dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-6.111952445621565e-08,-3.434460722973135e-17,5.619253018621714e-10,0.0004263596930282239,7.0,99.0,0.20400000000000001,2.0
-5.908439710000574e-08,-3.330594410918777e-17,5.637011756727316e-10,0.0004274209895731726,7.0,98.0,0.40800000000000003,2.0
-5.7082023843749595e-08,-3.228410485677769e-17,5.655739352400828e-10,0.0004284466612922144,7.0,97.0,0.6120000000000001,2.0
-5.511240468740667e-08,-3.127865982744664e-17,5.675430060592855e-10,0.0004294373237001282,7.0,96.0,0.8160000000000001,2.0
-5.317553963099979e-08,-3.0289199753571776e-17,5.696077550647753e-10,0.00043039359231169307,7.0,95.0,1.02,2.0
-5.1271428674531465e-08,-2.931533574495857e-17,5.717674834272884e-10,0.0004313160826416884,7.0,94.0,1.2240000000000002,2.0
-4.9400071817983964e-08,-2.8356699288841607e-17,5.740214182951537e-10,0.000432205410204893,7.0,93.0,1.428,2.0
-4.756146906136237e-08,-2.741294224988502e-17,5.763687032988336e-10,0.00043306219051608626,7.0,92.0,1.6320000000000001,2.0
-4.5755620404684404e-08,-2.6483736870180815e-17,5.788083876023554e-10,0.00043388703909004705,7.0,91.0,1.836,2.0
-4.398252584793487e-08,-2.556877576925097e-17,5.81339413239986e-10,0.0004346805714415549,7.0,90.0,2.04,2.0
-4.2242185391118825e-08,-2.4667771944046588e-17,5.839606004199026e-10,0.0004354434030853887,7.0,89.0,2.244,2.0
-4.053459903421854e-08,-2.3780458768947057e-17,5.866706304130958e-10,0.00043617614953632747,7.0,88.0,2.4480000000000004,2.0
-3.8859766777261894e-08,-2.2906589995760486e-17,5.894680255560327e-10,0.0004368794263091504,7.0,87.0,2.652,2.0
-3.7217688620233684e-08,-2.2045939753724096e-17,5.923511257960993e-10,0.0004375538489186368,7.0,86.0,2.856,2.0
-3.5608364563123756e-08,-2.119830254950467e-17,5.953180610675325e-10,0.00043820003287956547,7.0,85.0,3.06,2.0
-3.403179460597267e-08,-2.0363493267197274e-17,5.983667186221037e-10,0.000438818593706716,7.0,84.0,3.2640000000000002,2.0
-3.2487978748719606e-08,-1.9541347168326107e-17,6.014947042249052e-10,0.000439410146914867,7.0,83.0,3.4680000000000004,2.0
-3.0976916991425376e-08,-1.873171989184491e-17,6.046992958347011e-10,0.0004399753080187981,7.0,82.0,3.672,2.0
-2.9498609334051976e-08,-1.7934487454135302e-17,6.079773880537639e-10,0.00044051469253328807,7.0,81.0,3.8760000000000003,2.0
-2.8053055776594333e-08,-1.7149546249008442e-17,6.113254251366413e-10,0.00044102891597311614,7.0,80.0,4.08,2.0
-2.6640256319087927e-08,-1.6376813047704624e-17,6.14739319755363e-10,0.00044151859385306157,7.0,79.0,4.284,2.0
-2.5260210961507422e-08,-1.561622499889285e-17,6.182143538978955e-10,0.00044198434168790337,7.0,78.0,4.488,2.0
-2.3912919703847736e-08,-1.4867739628670823e-17,6.21745057182562e-10,0.00044242677499242055,7.0,77.0,4.692,2.0
-2.2598382546126618e-08,-1.4131334840565804e-17,6.253250564159481e-10,0.0004428465092813925,7.0,76.0,4.896000000000001,2.0
-2.1316599488344067e-08,-1.3407008915533344e-17,6.289468882156513e-10,0.0004432441600695983,7.0,75.0,5.1000000000000005,2.0
-2.006757053047474e-08,-1.2694780511958536e-17,6.326017637601005e-10,0.00044362034287181686,7.0,74.0,5.304,2.0
-1.8851295672546512e-08,-1.1994688665655183e-17,6.362792708791507e-10,0.00044397567320282746,7.0,73.0,5.508000000000001,2.0
-1.7667774914554315e-08,-1.1306792789866222e-17,6.399669932715715e-10,0.00044431076657740936,7.0,72.0,5.712,2.0
-1.6517008256470275e-08,-1.0631172675262874e-17,6.436500188282149e-10,0.00044462623851034135,7.0,71.0,5.916,2.0
-1.5398995698350143e-08,-9.96792848994612e-18,6.473102977107845e-10,0.00044492270451640295,7.0,70.0,6.12,2.0
-1.4313737240135633e-08,-9.317180779445649e-18,6.50925794091031e-10,0.00044520078011037314,7.0,69.0,6.324000000000001,2.0
-1.326123288185462e-08,-8.679070466719653e-18,6.544693501759741e-10,0.0004454610808070308,7.0,68.0,6.5280000000000005,2.0
-1.224148262352231e-08,-8.053758852155867e-18,6.579071424469754e-10,0.00044570422212115556,7.0,67.0,6.732000000000001,2.0
-1.1254486465088019e-08,-7.441427613570107e-18,6.611965491854104e-10,0.0004459308195675259,7.0,66.0,6.936000000000001,2.0
-1.0300244406630307e-08,-6.842278806208791e-18,6.642831505827561e-10,0.00044614148866092184,7.0,65.0,7.14,2.0
-9.37875644806301e-09,-6.256534862745992e-18,6.670964212998783e-10,0.0004463368449161217,7.0,64.0,7.344,2.0
-8.490022589441882e-09,-5.684438593284703e-18,6.69543400314838e-10,0.0004465175038479048,7.0,63.0,7.548,2.0
-7.634042830744116e-09,-5.126253185357257e-18,6.714991386624935e-10,0.0004466840809710504,7.0,62.0,7.752000000000001,2.0
-6.810817171984915e-09,-4.582262203925009e-18,6.727918380738995e-10,0.00044683719180033755,7.0,61.0,7.956,2.0
-6.020345613164281e-09,-4.052769591377812e-18,6.731788923406483e-10,0.0004469774518505457,7.0,60.0,8.16,2.0
-5.262628154259404e-09,-3.538099667535073e-18,6.723066049558237e-10,0.00044710547663645355,7.0,59.0,8.364,2.0
-4.537664795293094e-09,-3.0385971296446903e-18,6.696389589633456e-10,0.0004472218816728405,7.0,58.0,8.568,2.0
-3.845455536252678e-09,-2.554627052384013e-18,6.643236486030073e-10,0.00044732728247448545,7.0,57.0,8.772,2.0
-3.1860003771482944e-09,-2.086574887858833e-18,6.549198496098332e-10,0.00044742229455616776,7.0,56.0,8.976,2.0
-1.7038656483090386e-09,1.4524522842337121e-15,-8.524453120321806e-07,0.0006057587100159086,127.0,99.0,0.20400000000000001,2.0
-1.4493345089742655e-09,1.4165835681609382e-15,-9.774027730585772e-07,0.0006047474014937649,127.0,98.0,0.40800000000000003,2.0
-1.2123083270220006e-09,1.3811253105267742e-15,-1.1392525150095004e-06,0.0006037635426867338,127.0,97.0,0.6120000000000001,2.0
-9.92787102429447e-10,1.3460648901228863e-15,-1.3558444573151022e-06,0.0006028071218317599,127.0,96.0,0.8160000000000001,2.0
-7.907708352118147e-10,1.311389811886423e-15,-1.6583689654350442e-06,0.0006018781271657882,127.0,95.0,1.02,2.0
-6.062595253716251e-10,1.2770877069000145e-15,-2.1065033264709284e-06,0.0006009765469257634,127.0,94.0,1.2240000000000002,2.0
-4.3925317289368123e-10,1.243146332391773e-15,-2.830136261059336e-06,0.0006001023693486301,127.0,93.0,1.428,2.0
-2.897517777906587e-10,1.2095535717352919e-15,-4.174447456226398e-06,0.0005992555826713332,127.0,92.0,1.6320000000000001,2.0
-1.5775534005494424e-10,1.1762974344496473e-15,-7.45646666566062e-06,0.0005984361751308173,127.0,91.0,1.836,2.0
-4.3263859699220114e-11,1.1433660561993975e-15,-2.6427740477810585e-05,0.0005976441349640273,127.0,90.0,2.04,2.0
5.372266328666481e-11,1.1107476987945797e-15,2.067558886400728e-05,0.000596879450407908,127.0,89.0,2.244,2.0
1.332042289153697e-10,1.0784307501907161e-15,8.096069914386043e-06,0.0005961421096994038,127.0,88.0,2.4480000000000004,2.0
1.951808371564874e-10,1.0464037244888084e-15,5.3612011288272525e-06,0.0005954321010754599,127.0,87.0,2.652,2.0
2.3965248803282494e-10,1.0146552619353421e-15,4.233860746717413e-06,0.0005947494127730207,127.0,86.0,2.856,2.0
2.666191815469201e-10,9.831741289222823e-16,3.687559624247296e-06,0.000594094033029031,127.0,85.0,3.06,2.0
2.7608091766582463e-10,9.519492179870768e-16,3.448080461465795e-06,0.0005934659500804358,127.0,84.0,3.2640000000000002,2.0
2.6803769644275933e-10,9.209695478126553e-16,3.4359702386463857e-06,0.0005928651521641796,127.0,83.0,3.4680000000000004,2.0
2.4248951782957567e-10,8.902242632274289e-16,3.6711865782713478e-06,0.0005922916275172071,127.0,82.0,3.672,2.0
1.994363818440051e-10,8.597026352052917e-16,4.3106610100745456e-06,0.0005917453643764634,127.0,81.0,3.8760000000000003,2.0
1.3887828851139902e-10,8.293940608656181e-16,5.972093044605328e-06,0.0005912263509788926,127.0,80.0,4.08,2.0
6.081523777092991e-11,7.992880634732641e-16,1.3142891366862815e-05,0.0005907345755614403,127.0,79.0,4.284,2.0
-3.475277031151068e-11,7.693742924385689e-16,-2.2138502500439215e-05,0.0005902700263610504,127.0,78.0,4.488,2.0
-1.4782573577139888e-10,7.396425233173519e-16,-5.003476014901438e-06,0.0005898326916146681,127.0,77.0,4.692,2.0
-2.7840365861380696e-10,7.100826578109146e-16,-2.5505507411305957e-06,0.0005894225595592383,127.0,76.0,4.896000000000001,2.0
-4.264865388235264e-10,6.806847237660411e-16,-1.5960286241242846e-06,0.0005890396184317054,127.0,75.0,5.1000000000000005,2.0
-5.92074376392957e-10,6.514388751749963e-16,-1.100265272656622e-06,0.0005886838564690143,127.0,74.0,5.304,2.0
-7.751671713398385e-10,6.223353921755276e-16,-8.028402326427877e-07,0.0005883552619081097,127.0,73.0,5.508000000000001,2.0
-9.757649236692383e-10,5.933646810508639e-16,-6.081020814107484e-07,0.0005880538229859365,127.0,72.0,5.712,2.0
-1.193867633340608e-09,5.645172742297151e-16,-4.728474568408536e-07,0.000587779527939439,127.0,71.0,5.916,2.0
-1.429475300419838e-09,5.357838302862737e-16,-3.7481153408450886e-07,0.0005875323650055627,127.0,70.0,6.12,2.0
-1.6825879248486423e-09,5.071551339402141e-16,-3.0141374869657135e-07,0.0005873123224212516,127.0,69.0,6.324000000000001,2.0
-1.953205506642225e-09,4.786220960566916e-16,-2.4504441259716473e-07,0.0005871193884234507,127.0,68.0,6.5280000000000005,2.0
-2.241328045838601e-09,4.501757536463442e-16,-2.0085223779810834e-07,0.0005869535512491053,127.0,67.0,6.732000000000001,2.0
-2.5469555423617417e-09,4.218072698652902e-16,-1.6561234102820525e-07,0.0005868147991351592,127.0,66.0,6.936000000000001,2.0
-2.8700879963003464e-09,3.9350793401513155e-16,-1.3710657461456875e-07,0.0005867031203185578,127.0,65.0,7.14,2.0
-3.2107254075783863e-09,3.6526916154295086e-16,-1.1376530695549156e-07,0.0005866185030362456,127.0,64.0,7.344,2.0
-3.5688677762288082e-09,3.370824940413123e-16,-9.445082171060551e-08,0.0005865609355251671,127.0,63.0,7.548,2.0
-3.944515102266818e-09,3.089395992482622e-16,-7.832131231307038e-08,0.0005865304060222677,127.0,62.0,7.752000000000001,2.0
-4.337667385659469e-09,2.808322710473286e-16,-6.47426937288399e-08,0.0005865269027644915,127.0,61.0,7.956,2.0
-4.748324626452379e-09,2.5275242946752113e-16,-5.3229812481536325e-08,0.0005865504139887839,127.0,60.0,8.16,2.0
-5.176486824582189e-09,2.246921206833313e-16,-4.3406296257977423e-08,0.000586600927932089,127.0,59.0,8.364,2.0
-5.622153980104656e-09,1.9664351701473222e-16,-3.4976544169832875e-08,0.0005866784328313519,127.0,58.0,8.568,2.0
-6.085326092979231e-09,1.6859891692717912e-16,-2.7705814668123578e-08,0.0005867829169235171,127.0,57.0,8.772,2.0
-6.5660031632515286e-09,1.4055074503160855e-16,-2.140582962527951e-08,0.0005869143684455298,127.0,56.0,8.976,2.0
2.5150814922386087e-07,7.868227533672527e-15,3.1284185255839254e-08,0.0015467170559594113,247.0,99.0,0.20400000000000001,2.0
2.48447038850971e-07,7.679659186766136e-15,3.091064889436142e-08,0.0015391593445851798,247.0,98.0,0.40800000000000003,2.0
2.4530835670024874e-07,7.492401955710261e-15,3.05427913524589e-08,0.001531682437673154,247.0,97.0,0.6120000000000001,2.0
2.420921027717448e-07,7.30644483948851e-15,3.018043445381343e-08,0.0015242890224624595,247.0,96.0,0.8160000000000001,2.0
2.387982770653629e-07,7.121776294315537e-15,2.9823398986945766e-08,0.001516981786192225,247.0,95.0,1.02,2.0
2.354268795812246e-07,6.93838423363705e-15,2.9471504043968942e-08,0.0015097634161015754,247.0,94.0,1.2240000000000002,2.0
2.3197791031923873e-07,6.756256028129806e-15,2.9124566295265427e-08,0.0015026365994296386,247.0,93.0,1.428,2.0
2.284513692794306e-07,6.575378505701621e-15,2.8782399188244467e-08,0.0014956040234155418,247.0,92.0,1.6320000000000001,2.0
2.2484725646183066e-07,6.395737951491354e-15,2.844481205656638e-08,0.0014886683752984111,247.0,91.0,1.836,2.0
2.2116557186639325e-07,6.2173201078689205e-15,2.8111609123434553e-08,0.0014818323423173737,247.0,90.0,2.04,2.0
2.1740631549312346e-07,6.040110174435286e-15,2.7782588379436173e-08,0.0014750986117115573,247.0,89.0,2.244,2.0
2.1356948734209227e-07,5.864092808022468e-15,2.7457540311596365e-08,0.0014684698707200868,247.0,88.0,2.4480000000000004,2.0
2.0965508741319824e-07,5.689252122693537e-15,2.713624645549806e-08,0.0014619488065820906,247.0,87.0,2.652,2.0
2.0566311570649216e-07,5.51557168974261e-15,2.6818477736251178e-08,0.0014555381065366954,247.0,86.0,2.856,2.0
2.0159357222198916e-07,5.343034537694863e-15,2.6503992556921725e-08,0.0014492404578230274,247.0,85.0,3.06,2.0
1.9744645695962334e-07,5.171623152306519e-15,2.6192534583510335e-08,0.001443058547680215,247.0,84.0,3.2640000000000002,2.0
1.9322176991950627e-07,5.001319476564855e-15,2.5883830163901002e-08,0.001436995063347383,247.0,83.0,3.4680000000000004,2.0
1.8891951110152386e-07,4.8321049106881964e-15,2.5577585303465355e-08,0.00143105269206366,247.0,82.0,3.672,2.0
1.8453968050572935e-07,4.663960312125923e-15,2.527348210067548e-08,0.001425234121068172,247.0,81.0,3.8760000000000003,2.0
1.8008227813214552e-07,4.496865995558465e-15,2.4971174522007306e-08,0.0014195420376000463,247.0,80.0,4.08,2.0
1.7554730398070652e-07,4.330801732897307e-15,2.467028336347041e-08,0.0014139791288984094,247.0,79.0,4.284,2.0
1.709347580514782e-07,4.16574675328498e-15,2.4370390204843163e-08,0.0014085480822023885,247.0,78.0,4.488,2.0
1.6624464034442004e-07,4.001679743095072e-15,2.4071030108426514e-08,0.0014032515847511105,247.0,77.0,4.692,2.0
1.6147695085954726e-07,3.8385788459322186e-15,2.3771682741712262e-08,0.001398092323783702,247.0,76.0,4.896000000000001,2.0
1.5663168959686235e-07,3.676421662632109e-15,2.347176150684743e-08,0.00139307298653929,247.0,75.0,5.1000000000000005,2.0
1.5170885655635774e-07,3.5151852512614843e-15,2.3170600128777858e-08,0.0013881962602570012,247.0,74.0,5.304,2.0
