dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-1.2325828058250423e-07,1.624258926671004e-15,-1.3177686066972102e-08,0.0006978331706489375,7.0,99.0,0.20400000000000001,2.0
-1.128745367307948e-07,1.587404649277817e-15,-3.5492282860116686e-09,0.0006994375839296419,7.0,98.0,0.40800000000000003,2.0
-1.0273095514840028e-07,1.5506879414543114e-15,-3.6196985773971824e-09,0.0007008672368602652,7.0,97.0,0.6120000000000001,2.0
-9.282753583534098e-08,1.5141087130795658e-15,-3.6935958398237074e-09,0.0007021263844615354,7.0,96.0,0.8160000000000001,2.0
-8.316427879159913e-08,1.4776668284300538e-15,-3.77118030541396e-09,0.0007032192817541794,7.0,95.0,1.02,2.0
-7.374118401721022e-08,1.4413621061796437e-15,-3.8527387360130244e-09,0.000704150183758925,7.0,94.0,1.2240000000000002,2.0
-6.455825151213118e-08,1.4051943193995969e-15,-3.938587892271081e-09,0.0007049233454964995,7.0,93.0,1.428,2.0
-5.56154812763848e-08,1.3691631955585725e-15,-4.029078561920269e-09,0.0007055430219876301,7.0,92.0,1.6320000000000001,2.0
-4.691287330997616e-08,1.3332684165226216e-15,-4.124600254831859e-09,0.0007060134682530443,7.0,91.0,1.836,2.0
-3.845042761288498e-08,1.2975096185551893e-15,-4.225586697675795e-09,0.0007063389393134694,7.0,90.0,2.04,2.0
-3.0228144185134076e-08,1.261886392317121e-15,-4.33252229153727e-09,0.0007065236901896329,7.0,89.0,2.244,2.0
-2.2246023026708233e-08,1.2263982828666508e-15,-4.445949735179026e-09,0.0007065719759022621,7.0,88.0,2.4480000000000004,2.0
-1.4504064137602388e-08,1.1910447896594097e-15,-4.566479067331264e-09,0.0007064880514720843,7.0,87.0,2.652,2.0
-7.002267517857088e-09,1.1558253665484229e-15,-4.694798445786532e-09,0.0007062761719198275,7.0,86.0,2.856,2.0
2.593668326062309e-10,1.1207394217841107e-15,-4.831687065333096e-09,0.0007059405922662179,7.0,85.0,3.06,2.0
7.280838913686197e-09,1.085786318014288e-15,-4.978030727204249e-09,0.0007054855675319842,7.0,84.0,3.2640000000000002,2.0
1.4062148725476575e-08,1.0509653722841636e-15,-5.134840716108066e-09,0.0007049153527378529,7.0,83.0,3.4680000000000004,2.0
2.0603296267934287e-08,1.0162758560363427e-15,-5.303276836771505e-09,0.0007042342029045515,7.0,82.0,3.672,2.0
2.6904281541039057e-08,9.817169951108234e-16,-5.484675717785115e-09,0.0007034463730528078,7.0,81.0,3.8760000000000003,2.0
3.2965104544841566e-08,9.472879697449998e-16,-5.680585845226488e-09,0.0007025561182033486,7.0,80.0,4.08,2.0
3.878576527929368e-08,9.129879145736598e-16,-5.892811269401115e-09,0.000701567693376902,7.0,79.0,4.284,2.0
4.436626374442072e-08,8.788159186289864e-16,-6.123466596795397e-09,0.0007004853535941948,7.0,78.0,4.488,2.0
4.970659994023029e-08,8.44771025340557e-16,-6.375046821049118e-09,0.0006993133538759544,7.0,77.0,4.692,2.0
5.4806773866692e-08,8.108522325353441e-16,-6.650516883204494e-09,0.0006980559492429086,7.0,76.0,4.896000000000001,2.0
5.966678552383878e-08,7.770584924377142e-16,-6.953427786111422e-09,0.0006967173947157845,7.0,75.0,5.1000000000000005,2.0
6.428663491165541e-08,7.433887116694292e-16,-7.288068926462885e-09,0.0006953019453153094,7.0,74.0,5.304,2.0
6.866632203013179e-08,7.098417512496453e-16,-7.659670545473675e-09,0.0006938138560622109,7.0,73.0,5.508000000000001,2.0
7.280584687928563e-08,6.764164265949132e-16,-8.074676653182693e-09,0.0006922573819772163,7.0,72.0,5.712,2.0
7.67052094591144e-08,6.431115075191784e-16,-8.541118809525332e-09,0.0006906367780810529,7.0,71.0,5.916,2.0
8.036440976960545e-08,6.099257182337814e-16,-9.069137098139258e-09,0.0006889562993944483,7.0,70.0,6.12,2.0
8.378344781077394e-08,5.768577373474572e-16,-9.671720667671447e-09,0.0006872202009381295,7.0,69.0,6.324000000000001,2.0
8.696232358260725e-08,5.439061978663354e-16,-1.0365783958307404e-08,0.0006854327377328242,7.0,68.0,6.5280000000000005,2.0
8.990103708511043e-08,5.1106968719394e-16,-1.1173770646381601e-08,0.0006835981647992598,7.0,67.0,6.732000000000001,2.0
9.259958831829867e-08,4.7834674713119e-16,-1.2126114064578653e-08,0.0006817207371581635,7.0,66.0,6.936000000000001,2.0
9.505797728212383e-08,4.457358738763994e-16,-1.3265139786524842e-08,0.0006798047098302631,7.0,65.0,7.14,2.0
9.727620397666196e-08,4.132355180252763e-16,-1.4651503352271316e-08,0.0006778543378362853,7.0,64.0,7.344,2.0
9.925426840183951e-08,3.808440845709236e-16,-1.6375317730839387e-08,0.000675873876196958,7.0,63.0,7.548,2.0
1.0099217055770215e-07,3.4855993290383905e-16,-1.857650705948963e-08,0.0006738675799330084,7.0,62.0,7.752000000000001,2.0
1.0248991044422961e-07,3.1638137681191497e-16,-2.148474269890132e-08,0.0006718397040651638,7.0,61.0,7.956,2.0
1.0374748806142691e-07,2.843066844804382e-16,-2.5505139319320824e-08,0.0006697945036141519,7.0,60.0,8.16,2.0
1.0476490340930169e-07,2.5233407849209066e-16,-3.142532305526293e-08,0.0006677362336006999,7.0,59.0,8.364,2.0
1.0554215648784377e-07,2.2046173582694853e-16,-4.100638973978216e-08,0.000665669149045535,7.0,58.0,8.568,2.0
1.0607924729704055e-07,1.8868778786248274e-16,-5.915935893966246e-08,0.000663597504969385,7.0,57.0,8.772,2.0
1.0637617583693253e-07,1.5701032037355922e-16,-1.0668380850304057e-07,0.0006615255563929768,7.0,56.0,8.976,2.0
1.0643294210747918e-07,1.2542737353243818e-16,-5.563681837292389e-07,0.0006594575583370383,7.0,55.0,9.180000000000001,2.0
1.062495461087134e-07,9.393694190877467e-17,1.7170729915368824e-07,0.0006573977658222962,7.0,54.0,9.384,2.0
1.0582598784059472e-07,6.253697446961843e-17,7.413376104927683e-08,0.0006553504338694785,7.0,53.0,9.588000000000001,2.0
1.0516226730316107e-07,3.122537457941385e-17,4.717587919047166e-08,0.0006533198174993125,7.0,52.0,9.792000000000002,2.0
1.0425838449639986e-07,0.0,3.45458220311771e-08,0.0006513101717325252,7.0,51.0,9.996,2.0
-1.7811142437414324e-08,4.923040210171828e-15,-2.764022705152491e-07,0.0012684312524970823,127.0,99.0,0.20400000000000001,2.0
-7.952913675719733e-09,4.808588085035306e-15,-1.1609806173421331e-08,0.0012671011378187545,127.0,98.0,0.40800000000000003,2.0
1.6388208159737458e-09,4.694724212900902e-15,-1.1871040866801658e-08,0.001265614961420419,127.0,97.0,0.6120000000000001,2.0
1.0964061037625555e-08,4.581444764958739e-15,-1.2147617139035711e-08,0.0012639776597561702,127.0,96.0,0.8160000000000001,2.0
2.0022806989286398e-08,4.468745775362784e-15,-1.2440904093937236e-08,0.0012621941692801018,127.0,95.0,1.02,2.0
2.881505867088529e-08,4.356623141230859e-15,-1.275243682645983e-08,0.0012602694264463087,127.0,94.0,1.2240000000000002,2.0
3.734081608248561e-08,4.245072622644631e-15,-1.3083942364399293e-08,0.0012582083677088846,127.0,93.0,1.428,2.0
4.5600079224082275e-08,4.134089842649614e-15,-1.3437370633715072e-08,0.0012560159295219228,127.0,92.0,1.6320000000000001,2.0
5.3592848095616997e-08,4.023670287255174e-15,-1.3814931617463104e-08,0.0012536970483395193,127.0,91.0,1.836,2.0
6.131912269715568e-08,3.913809305434523e-15,-1.4219140204876013e-08,0.0012512566606157672,127.0,90.0,2.04,2.0
6.877890302869072e-08,3.804502109124723e-15,-1.4652870654611818e-08,0.0012486997028047597,127.0,89.0,2.244,2.0
7.59721890901714e-08,3.695743773226683e-15,-1.5119423163278588e-08,0.0012460311113605925,127.0,88.0,2.4480000000000004,2.0
8.289898088164085e-08,3.587529235605163e-15,-1.562260580068098e-08,0.0012432558227373593,127.0,87.0,2.652,2.0
8.95592784030813e-08,3.4798532970887693e-15,-1.6166836116520234e-08,0.001240378773389154,127.0,86.0,2.856,2.0
9.595308165453332e-08,3.3727106214699565e-15,-1.6757268155613176e-08,0.0012374048997700706,127.0,85.0,3.06,2.0
