dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.281006663381523e-07,4.0058675506667927e-16,1.7561840633679762e-09,0.0005075651520019334,7.0,1.0,0.20400000000000001,2.0
2.15874291749416e-07,3.95324906696854e-16,1.8312736708627718e-09,0.0005043153860967119,7.0,2.0,0.40800000000000003,2.0
2.0388727334990795e-07,3.898746665296863e-16,1.9122069765511545e-09,0.0005012631021653048,7.0,3.0,0.6120000000000001,2.0
1.9213961113960283e-07,3.8423974991590743e-16,1.9997945641553863e-09,0.0004984041695677155,7.0,4.0,0.8160000000000001,2.0
1.806313051184931e-07,3.7842387337393358e-16,2.0950071369173227e-09,0.0004957344576639467,7.0,5.0,1.02,2.0
1.6936235528662176e-07,3.724307545898618e-16,2.1990173315644765e-09,0.0004932498358140013,7.0,6.0,1.2240000000000002,2.0
1.5833276164395592e-07,3.6626411241747554e-16,2.3132553781958054e-09,0.0004909461733778816,7.0,7.0,1.428,2.0
1.4754252419048798e-07,3.5992766687824004e-16,2.439484269725165e-09,0.000488819339715591,7.0,8.0,1.6320000000000001,2.0
1.3699164292625084e-07,3.5342513916130462e-16,2.579902916790116e-09,0.00048686520418713157,7.0,9.0,1.836,2.0
1.2668011785120146e-07,3.4676025162350103e-16,2.7372902512674155e-09,0.00048507963615250705,7.0,10.0,2.04,2.0
1.1660794896537276e-07,3.3993672778934674e-16,2.91521059074877e-09,0.00048345850497171985,7.0,11.0,2.244,2.0
1.0677513626877488e-07,3.3295829235104e-16,3.1183129704739108e-09,0.00048199768000477245,7.0,12.0,2.4480000000000004,2.0
9.71816797613673e-08,3.2582867116846157e-16,3.352778753861265e-09,0.0004806930306116681,7.0,13.0,2.652,2.0
8.782757944316517e-08,3.185515912691779e-16,3.6270109376670052e-09,0.00047954042615240946,7.0,14.0,2.856,2.0
7.871283531421417e-08,3.1113078084843873e-16,3.952732481385458e-09,0.000478535735986999,7.0,15.0,3.06,2.0
6.983744737441796e-08,3.0356996926917507e-16,4.3468079187037315e-09,0.0004776748294754403,7.0,16.0,3.2640000000000002,2.0
6.120141562387284e-08,2.958728870620036e-16,4.834412473076725e-09,0.0004769535759777354,7.0,17.0,3.4680000000000004,2.0
5.280474006253575e-08,2.880432659252222e-16,5.454875179464902e-09,0.0004763678448538874,7.0,18.0,3.672,2.0
4.4647420690396535e-08,2.8008483872481465e-16,6.273259113153197e-09,0.0004759135054638992,7.0,19.0,3.8760000000000003,2.0
3.672945750747041e-08,2.720013394944453e-16,7.405536535330611e-09,0.0004755864271677736,7.0,20.0,4.08,2.0
2.9050850513759905e-08,2.63796503435464e-16,9.080508789596954e-09,0.0004753824793255134,7.0,21.0,4.284,2.0
2.1611599709270086e-08,2.5547406691690217e-16,1.1821154859134239e-08,0.0004752975312971212,7.0,22.0,4.488,2.0
1.4411705093973082e-08,2.470377674754757e-16,1.714146701341994e-08,0.0004753274524426001,7.0,23.0,4.692,2.0
7.4511666678993e-09,2.3849134381558384e-16,3.2007248588739656e-08,0.0004754681121219527,7.0,24.0,4.896000000000001,2.0
7.299844310436729e-10,2.298385358093082e-16,3.1485402432583883e-07,0.00047571537969518174,7.0,25.0,5.1000000000000005,2.0
-5.75184161661914e-09,2.2108308449641498e-16,-3.843692146487942e-08,0.00047606512452229044,7.0,26.0,5.304,2.0
-1.1994311475053664e-08,2.1222873208435277e-16,-1.76941154584618e-08,0.0004765132159632811,7.0,27.0,5.508000000000001,2.0
-1.7997425144295373e-08,2.0327922194825428e-16,-1.1294905816718315e-08,0.00047705552337815694,7.0,28.0,5.712,2.0
-2.376118262429105e-08,1.9423829863093383e-16,-8.17460568786522e-09,0.00047768791612692033,7.0,29.0,5.916,2.0
-2.9285583915111656e-08,1.8510970784289214e-16,-6.320847430580808e-09,0.0004784062635695743,7.0,30.0,6.12,2.0
-3.457062901670397e-08,1.7589719646231027e-16,-5.088053109398721e-09,0.00047920643506612183,7.0,31.0,6.324000000000001,2.0
-3.961631792909587e-08,1.666045125350538e-16,-4.205451724040526e-09,0.0004800842999765657,7.0,32.0,6.5280000000000005,2.0
-4.442265065226708e-08,1.5723540527467225e-16,-3.5395322648683022e-09,0.0004810357276609086,7.0,33.0,6.732000000000001,2.0
-4.89896271862176e-08,1.4779362506239712e-16,-3.0168350638923894e-09,0.0004820565874791533,7.0,34.0,6.936000000000001,2.0
-5.33172475309677e-08,1.3828292344714463e-16,-2.5935870633011803e-09,0.00048314274879130234,7.0,35.0,7.14,2.0
-5.740551168650726e-08,1.287070531455135e-16,-2.242067867078435e-09,0.00048429008095735905,7.0,36.0,7.344,2.0
-6.12544196528388e-08,1.1906976804178562e-16,-1.943855948952206e-09,0.00048549445333732617,7.0,37.0,7.548,2.0
-6.486397142995217e-08,1.0937482318792732e-16,-1.6862184164292695e-09,0.0004867517352912062,7.0,38.0,7.752000000000001,2.0
-6.823416701785246e-08,9.962597480358633e-17,-1.4600599546781404e-09,0.00048805779617900203,7.0,39.0,7.956,2.0
-7.136500641655235e-08,8.982698027609578e-17,-1.258697851882507e-09,0.0004894085053607168,7.0,40.0,8.16,2.0
-7.42564896260214e-08,7.99815981604708e-17,-1.07709910020367e-09,0.0004907997321963529,7.0,41.0,8.364,2.0
-7.690861664630017e-08,7.009358817941025e-17,-9.113879723226336e-10,0.0004922273460459133,7.0,42.0,8.568,2.0
