dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-2.4734204131284207e-07,1.4780286918046703e-15,-5.9756468571197586e-09,0.0007515147398116741,7.0,1.0,0.20400000000000001,2.0
-2.3981966103517995e-07,1.4474837004936143e-15,-6.035717398004653e-09,0.0007557364225876423,7.0,2.0,0.40800000000000003,2.0
-2.3238922664993082e-07,1.4169053395596873e-15,-6.097121454318111e-09,0.0007598239951447223,7.0,3.0,0.6120000000000001,2.0
-2.2505073815713017e-07,1.3862959718117364e-15,-6.15992634889216e-09,0.0007637792359916052,7.0,4.0,0.8160000000000001,2.0
-2.1780419555679827e-07,1.355657882479646e-15,-6.224204630282808e-09,0.0007676039236369825,7.0,5.0,1.02,2.0
-2.106495988488794e-07,1.3249932792143204e-15,-6.290034666360197e-09,0.0007712998365895443,7.0,6.0,1.2240000000000002,2.0
-2.035869480334166e-07,1.294304292087704e-15,-6.357501326044035e-09,0.0007748687533579823,7.0,7.0,1.428,2.0
-1.9661624311040482e-07,1.263592973592761e-15,-6.426696765247532e-09,0.0007783124524509875,7.0,8.0,1.6320000000000001,2.0
-1.8973748407981616e-07,1.2328612986434908e-15,-6.497721336522348e-09,0.0007816327123772508,7.0,9.0,1.836,2.0
-1.829506709416988e-07,1.2021111645749141e-15,-6.570684646234465e-09,0.0007848313116454634,7.0,10.0,2.04,2.0
-1.762558036960021e-07,1.1713443911430906e-15,-6.645706788545651e-09,0.0007879100287643164,7.0,11.0,2.244,2.0
-1.6965288234274623e-07,1.1405627205251016e-15,-6.7229197923136145e-09,0.0007908706422425003,7.0,12.0,2.4480000000000004,2.0
-1.6314190688193123e-07,1.1097678173190638e-15,-6.802469325813526e-09,0.0007937149305887066,7.0,13.0,2.652,2.0
-1.5672287731360526e-07,1.0789612685441148e-15,-6.884516715355437e-09,0.0007964446723116272,7.0,14.0,2.856,2.0
-1.5039579363765684e-07,1.0481445836404302e-15,-6.96924134836967e-09,0.0007990616459199513,7.0,15.0,3.06,2.0
-1.441606558542025e-07,1.0173191944692034e-15,-7.056843550282356e-09,0.0008015676299223715,7.0,16.0,3.2640000000000002,2.0
-1.3801746396315356e-07,9.864864553126702e-16,-7.147548049252897e-09,0.0008039644028275779,7.0,17.0,3.4680000000000004,2.0
-1.3196621796456832e-07,9.556476428740842e-16,-7.241608175288213e-09,0.0008062537431442621,7.0,18.0,3.672,2.0
-1.260069178584341e-07,9.248039562777342e-16,-7.339310983836065e-09,0.000808437429381115,7.0,19.0,3.8760000000000003,2.0
-1.2013956364472555e-07,8.939565170689379e-16,-7.440983552366889e-09,0.0008105172400468276,7.0,20.0,4.08,2.0
-1.1436415532347055e-07,8.631063692140375e-16,-7.547000778109234e-09,0.0008124949536500913,7.0,21.0,4.284,2.0
-1.086806928946539e-07,8.322544791004118e-16,-7.657795114603572e-09,0.0008143723486995965,7.0,22.0,4.488,2.0
-1.0308917635827305e-07,8.014017355364591e-16,-7.77386883712497e-09,0.0008161512037040346,7.0,23.0,4.692,2.0
-9.758960571435843e-08,7.705489497516147e-16,-7.895809641930373e-09,0.0008178332971720968,7.0,24.0,4.896000000000001,2.0
-9.218198096285174e-08,7.396968553963394e-16,-8.024310691418409e-09,0.0008194204076124737,7.0,25.0,5.1000000000000005,2.0
-8.686630210382901e-08,7.088461085421254e-16,-8.160196662853914e-09,0.000820914313533857,7.0,26.0,5.304,2.0
-8.164256913721675e-08,6.779972876814889e-16,-8.304458015547968e-09,0.0008223167934449372,7.0,27.0,5.508000000000001,2.0
-7.651078206307326e-08,6.471508937279815e-16,-8.458296677643279e-09,0.0008236296258544056,7.0,28.0,5.712,2.0
-7.147094088134023e-08,6.163073500161791e-16,-8.623187863713793e-09,0.000824854589270953,7.0,29.0,5.916,2.0
-6.652304559208609e-08,5.854670023016887e-16,-8.80096509549074e-09,0.000825993462203271,7.0,30.0,6.12,2.0
-6.166709619526015e-08,5.546301187611451e-16,-8.993939280114426e-09,0.0008270480231600503,7.0,31.0,6.324000000000001,2.0
-5.690309269086497e-08,5.237968899922156e-16,-9.205068920204827e-09,0.0008280200506499817,7.0,32.0,6.5280000000000005,2.0
-5.223103507894361e-08,4.929674290135915e-16,-9.438209069923758e-09,0.000828911323181757,7.0,33.0,6.732000000000001,2.0
-4.765092335943272e-08,4.6214177126499795e-16,-9.69848512229333e-09,0.0008297236192640662,7.0,34.0,6.936000000000001,2.0
-4.3162757532375374e-08,4.3131987460718415e-16,-9.992871152489764e-09,0.0008304587174056011,7.0,35.0,7.14,2.0
-3.8766537597748776e-08,4.0050161932193274e-16,-1.033111657991325e-08,0.0008311183961150522,7.0,36.0,7.344,2.0
-3.4462263555616273e-08,3.6968680811205334e-16,-1.0727293275888314e-08,0.0008317044339011115,7.0,37.0,7.548,2.0
-3.024993540587144e-08,3.3887516610138603e-16,-1.120250875099757e-08,0.0008322186092724692,7.0,38.0,7.752000000000001,2.0
-2.6129553148600426e-08,3.080663408347971e-16,-1.1789958254655342e-08,0.0008326627007378168,7.0,39.0,7.956,2.0
-2.210111678375762e-08,2.772599022781845e-16,-1.2545062993465842e-08,0.000833038486805845,7.0,40.0,8.16,2.0
-1.8164626311360762e-08,2.4645534281847435e-16,-1.3567872996337556e-08,0.0008333477459852451,7.0,41.0,8.364,2.0
-1.4320081731404785e-08,2.1565207726362159e-16,-1.5059416650582647e-08,0.0008335922567847078,7.0,42.0,8.568,2.0
-1.0567483043904894e-08,1.8484944284261088e-16,-1.7492286675513355e-08,0.0008337737977129249,7.0,43.0,8.772,2.0
-6.906830248840814e-09,1.540466992054551e-16,-2.230353051333628e-08,0.0008338941472785867,7.0,44.0,8.976,2.0
-2.4552437617480265e-07,5.161678609194493e-15,-2.1023080028190777e-08,0.001289148951210967,127.0,1.0,0.20400000000000001,2.0
