dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.7357280519596666e-08,1.9547188061428355e-17,1.1261665120500441e-09,0.00045418776749982606,7.0,1.0,0.20400000000000001,2.0
1.6215260182508197e-08,1.8018414230318408e-17,1.1112010555190053e-09,0.00045373970684912344,7.0,2.0,0.40800000000000003,2.0
1.51059939453583e-08,1.6556633207660605e-17,1.0960307059270372e-09,0.0004533144952765311,7.0,3.0,0.6120000000000001,2.0
1.4029481808141893e-08,1.516035916018559e-17,1.080607207558258e-09,0.00045291151726726983,7.0,4.0,0.8160000000000001,2.0
1.2985723770838715e-08,1.382812663205062e-17,1.0648714600801566e-09,0.00045253015730656077,7.0,5.0,1.02,2.0
1.1974719833489308e-08,1.2558490544847965e-17,1.0487502605051388e-09,0.0004521697998796246,7.0,6.0,1.2240000000000002,2.0
1.0996469996055658e-08,1.1350026197592294e-17,1.0321517906804143e-09,0.00045182982947168204,7.0,7.0,1.428,2.0
1.005097425855297e-08,1.0201329266732034e-17,1.0149592471646335e-09,0.00045150963056795435,7.0,8.0,1.6320000000000001,2.0
9.138232620986315e-09,9.111015806140955e-18,9.970216544080027e-10,0.00045120858765366204,7.0,9.0,1.836,2.0
8.258245083345558e-09,8.077722247123215e-18,9.781402907760145e-10,0.0004509260852140262,7.0,10.0,2.04,2.0
7.411011645638295e-09,7.10010539841337e-18,9.580480692662375e-10,0.00045066150773426765,7.0,11.0,2.244,2.0
6.596532307872133e-09,6.176842446172994e-18,9.363771990931823e-10,0.000450414239699607,7.0,12.0,2.4480000000000004,2.0
5.814807070024264e-09,5.3066309539944766e-18,9.126065388051358e-10,0.00045018366559526537,7.0,13.0,2.652,2.0
5.06583593210229e-09,4.488188862896393e-18,8.859720139088323e-10,0.0004499691699064637,7.0,14.0,2.856,2.0
4.34961889412395e-09,3.720254491328548e-18,8.553058513596142e-10,0.00044977013711842273,7.0,15.0,3.06,2.0
3.6661559560613682e-09,3.0015865351681945e-18,8.187285459598573e-10,0.00044958595171636355,7.0,16.0,3.2640000000000002,2.0
3.01544711794749e-09,2.330964067722556e-18,7.730077751485034e-10,0.0004494159981855067,7.0,17.0,3.4680000000000004,2.0
2.3974923797645745e-09,1.7071865397279844e-18,7.120717271667092e-10,0.0004492596610110729,7.0,18.0,3.672,2.0
1.8122917414898135e-09,1.12907377934954e-18,6.23008842065005e-10,0.0004491163246782837,7.0,19.0,3.8760000000000003,2.0
1.2598452031612226e-09,5.954659921805718e-19,4.726501245442055e-10,0.0004489853736723594,7.0,20.0,4.08,2.0
7.401527647610606e-10,1.052237612452397e-19,1.4216492358737388e-10,0.00044886619247852126,7.0,21.0,4.284,2.0
2.5321442629693024e-10,-3.427719530065325e-19,-1.3536825607423456e-09,0.0004487581655819897,7.0,22.0,4.488,2.0
-2.0096981224637332e-10,-7.496198126923261e-19,3.7300120068448425e-09,0.00044866067746798593,7.0,23.0,4.692,2.0
-6.223999508460426e-10,-1.1163981025048005e-18,1.7936988924681867e-09,0.00044857311262173064,7.0,24.0,4.896000000000001,2.0
-1.0110759895248851e-09,-1.4441647297036994e-18,1.4283444020684609e-09,0.00044849485552844476,7.0,25.0,5.1000000000000005,2.0
-1.3669979282778331e-09,-1.7339572241209e-18,1.2684417351717339e-09,0.00044842529067334934,7.0,26.0,5.304,2.0
-1.6901657670922148e-09,-1.986792738161674e-18,1.175501703350542e-09,0.00044836380254166503,7.0,27.0,5.508000000000001,2.0
-1.980579505978167e-09,-2.2036680467998503e-18,1.1126380133432231e-09,0.0004483097756186129,7.0,28.0,5.712,2.0
-2.2382391449154164e-09,-2.3855595475801285e-18,1.0658197775690673e-09,0.00044826259438941323,7.0,29.0,5.916,2.0
-2.4631446839546475e-09,-2.5334232606203937e-18,1.0285320538105427e-09,0.0004482216433392878,7.0,30.0,6.12,2.0
-2.655296123037573e-09,-2.648194828607718e-18,9.973256111180055e-10,0.0004481863069534567,7.0,31.0,6.324000000000001,2.0
-2.814693462202206e-09,-2.7307895168000447e-18,9.701907342561862e-10,0.00044815596971714127,7.0,32.0,6.5280000000000005,2.0
-2.9413367014460125e-09,-2.782102213028713e-18,9.458632232280593e-10,0.00044813001611556237,7.0,33.0,6.732000000000001,2.0
-3.0352258407259107e-09,-2.8030074276934075e-18,9.234922126990836e-10,0.0004481078306339404,7.0,34.0,6.936000000000001,2.0
-3.096360880105256e-09,-2.794359293766788e-18,9.02465636909803e-10,0.00044808879775749675,7.0,35.0,7.14,2.0
-3.12474181953083e-09,-2.7569915667909122e-18,8.823101958563942e-10,0.0004480723019714519,7.0,36.0,7.344,2.0
-3.1203686590533173e-09,-2.691717624880182e-18,8.626280798810539e-10,0.0004480577277610271,7.0,37.0,7.548,2.0
-3.0832413986296358e-09,-2.599330468719869e-18,8.430512349357906e-10,0.000448044459611443,7.0,38.0,7.752000000000001,2.0
-3.013360038269922e-09,-2.4806027215656954e-18,8.232015723517387e-10,0.0004480318820079205,7.0,39.0,7.956,2.0
-2.9107245779843137e-09,-2.3362866292449913e-18,8.026477829320689e-10,0.0004480193794356804,7.0,40.0,8.16,2.0
-2.77533501777281e-09,-2.167114060155641e-18,7.808477341574197e-10,0.00044800633637994374,7.0,41.0,8.364,2.0
-2.607191357625275e-09,-1.973796505267031e-18,7.570585486539955e-10,0.0004479921373259311,7.0,42.0,8.568,2.0
-2.406293597551845e-09,-1.757025078119419e-18,7.301790105359588e-10,0.0004479761667588639,7.0,43.0,8.772,2.0
-2.172641737544917e-09,-1.517470514824039e-18,6.984448878989036e-10,0.0004479578091639624,7.0,44.0,8.976,2.0
5.996087637892555e-08,1.5112941085583794e-15,2.5204670108683632e-08,0.0006337333120656953,127.0,1.0,0.20400000000000001,2.0
