dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.5900295937703154e-08,2.825840210438276e-17,1.7772249155046088e-09,0.0004479388049693657,7.0,1.0,0.20400000000000001,2.0
1.7762924605208688e-08,2.3824059943951103e-17,1.341223952330749e-09,0.0004467664006012662,7.0,2.0,0.40800000000000003,2.0
1.9581771912936557e-08,1.9730980203805063e-17,1.0076197543068069e-09,0.00044559780961140125,7.0,3.0,0.6120000000000001,2.0
2.1356837860876617e-08,1.5965122786666522e-17,7.475415082825944e-10,0.00044443324416545076,7.0,4.0,0.8160000000000001,2.0
2.308812244898579e-08,1.2512665929789571e-17,5.419525107525244e-10,0.00044327291642909557,7.0,5.0,1.02,2.0
2.4775625677347696e-08,9.360006204967234e-18,3.777909113926059e-10,0.00044211703856801516,7.0,6.0,1.2240000000000002,2.0
2.6419347545896457e-08,6.4937585185268455e-18,2.457955673298025e-10,0.00044096582274789,7.0,7.0,1.428,2.0
2.801928805464474e-08,3.900756111333412e-18,1.3921681749107775e-10,0.0004398194811344005,7.0,8.0,1.6320000000000001,2.0
2.9575447203615344e-08,1.5680505587866704e-18,5.301865929503138e-11,0.0004386782258932265,7.0,9.0,1.836,2.0
3.1087824992772805e-08,-5.170882291751255e-19,-1.6633142694779595e-11,0.00043754226919004874,7.0,10.0,2.04,2.0
3.2556421422147525e-08,-2.367172008077311e-18,-7.270983433292728e-11,0.00043641182319054697,7.0,11.0,2.244,2.0
3.39812364917471e-08,-3.994494198910493e-18,-1.1754999556536505e-10,0.00043528710006040134,7.0,12.0,2.4480000000000004,2.0
3.5362270201536074e-08,-5.411129888130126e-18,-1.5301986714345836e-10,0.0004341683119652923,7.0,13.0,2.652,2.0
3.669952255150683e-08,-6.628935827651469e-18,-1.806273043020636e-10,0.00043305567107090057,7.0,14.0,2.856,2.0
3.7992993541735376e-08,-7.659550434856733e-18,-2.0160428860238934e-10,0.0004319493895429052,7.0,15.0,3.06,2.0
3.924268317212798e-08,-8.514393792589612e-18,-2.1696767663014795e-10,0.00043084967954698744,7.0,16.0,3.2640000000000002,2.0
