dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.648976672787853e-08,2.9413276814393104e-16,8.06069192871027e-09,0.0005577058881566539,7.0,1.0,0.20400000000000001,2.0
3.6500739643591055e-08,2.8509782487763405e-16,7.810741033235271e-09,0.0005567147979770295,7.0,2.0,0.40800000000000003,2.0
3.649603602912439e-08,2.7620805543936906e-16,7.568165902153067e-09,0.0005557251475667915,7.0,3.0,0.6120000000000001,2.0
3.647565588444305e-08,2.674628770642874e-16,7.332640649742529e-09,0.0005547373878486677,7.0,4.0,0.8160000000000001,2.0
3.643959920954452e-08,2.5886163435896057e-16,7.1038551458918815e-09,0.0005537519697453863,7.0,5.0,1.02,2.0
3.6387866004469335e-08,2.5040359930138846e-16,6.881513724125308e-09,0.0005527693441796748,7.0,6.0,1.2240000000000002,2.0
3.632045626918708e-08,2.4208797124098694e-16,6.665333977270692e-09,0.000551789962074261,7.0,7.0,1.428,2.0
3.623737000367749e-08,2.3391387689860206e-16,6.455045630377252e-09,0.0005508142743518733,7.0,8.0,1.6320000000000001,2.0
3.613860720799885e-08,2.258803703664956e-16,6.250389481432469e-09,0.000549842731935239,7.0,9.0,1.836,2.0
3.6024167882085264e-08,2.1798643310835464e-16,6.05111640113022e-09,0.0005488757857470864,7.0,10.0,2.04,2.0
3.5894052025989956e-08,2.1023097395929292e-16,5.8569863833447975e-09,0.0005479138867101432,7.0,11.0,2.244,2.0
3.574825963970279e-08,2.0261282912583972e-16,5.667767638702432e-09,0.0005469574857471369,7.0,12.0,2.4480000000000004,2.0
3.5586790723198417e-08,1.9513076218595279e-16,5.483235723718981e-09,0.0005460070337807958,7.0,13.0,2.652,2.0
3.540964527646418e-08,1.877834640890116e-16,5.303172698367191e-09,0.000545062981733848,7.0,14.0,2.856,2.0
3.52168232995913e-08,1.8056955315581875e-16,5.127366305010092e-09,0.0005441257805290206,7.0,15.0,3.06,2.0
3.50083247924556e-08,1.7348757507859592e-16,4.955609161738097e-09,0.0005431958810890421,7.0,16.0,3.2640000000000002,2.0
3.478414975514578e-08,1.6653600292099258e-16,4.787697962815841e-09,0.0005422737343366402,7.0,17.0,3.4680000000000004,2.0
3.454429818764664e-08,1.597132371180769e-16,4.623432679121321e-09,0.0005413597911945423,7.0,18.0,3.672,2.0
3.428877008990749e-08,1.5301760547634442e-16,4.462615750728937e-09,0.0005404545025854772,7.0,19.0,3.8760000000000003,2.0
3.401756546199675e-08,1.4644736317370933e-16,4.305051263510179e-09,0.0005395583194321721,7.0,20.0,4.08,2.0
3.373068430386881e-08,1.4000069275951022e-16,4.150544100982041e-09,0.0005386716926573551,7.0,21.0,4.284,2.0
3.342812661553634e-08,1.3367570415450782e-16,3.998899061617757e-09,0.0005377950731837542,7.0,22.0,4.488,2.0
3.3109892397024686e-08,1.2747043465088758e-16,3.849919930949166e-09,0.0005369289119340964,7.0,23.0,4.692,2.0
3.277598164828315e-08,1.2138284891225542e-16,3.7034084963436517e-09,0.0005360736598311107,7.0,24.0,4.896000000000001,2.0
3.242639436935736e-08,1.1541083897364158e-16,3.5591634906748602e-09,0.0005352297677975241,7.0,25.0,5.1000000000000005,2.0
3.206113056020931e-08,1.0955222424149801e-16,3.4169794491733233e-09,0.0005343976867560655,7.0,26.0,5.304,2.0
