dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
5.047540210475197e-07,2.5829306895791954e-15,5.1172067618576284e-09,0.001339882163871867,17.0,1.0,0.6188000000000001,3.0
4.888375541415632e-07,2.515198525744596e-15,5.145264524861394e-09,0.0013152202840373533,17.0,2.0,1.2376000000000003,3.0
4.730770952545721e-07,2.4464376206072292e-15,5.171329673635442e-09,0.0012912505433002376,17.0,3.0,1.8564000000000005,3.0
4.5747264438650626e-07,2.376807006535218e-15,5.195517230811988e-09,0.0012679686647142456,17.0,4.0,2.4752000000000005,3.0
4.420242015374075e-07,2.3064609775346975e-15,5.2179517988213755e-09,0.0012453703713331012,17.0,5.0,3.0940000000000003,3.0
4.2673176670726236e-07,2.2355490892498288e-15,5.238768855901496e-09,0.0012234513862105288,17.0,6.0,3.712800000000001,3.0
4.115953398960509e-07,2.1642161589627893e-15,5.258116283603614e-09,0.0012022074324002528,17.0,7.0,4.331600000000001,3.0
3.966149211038215e-07,2.092602265593741e-15,5.27615617629767e-09,0.0011816342329559967,17.0,8.0,4.950400000000001,3.0
3.817905103305173e-07,2.0208427497009e-15,5.293066996221173e-09,0.0011617275109314861,17.0,9.0,5.5692,3.0
3.6712210757616683e-07,1.9490682134804676e-15,5.309046154557975e-09,0.0011424829893804454,17.0,10.0,6.188000000000001,3.0
3.526097128407701e-07,1.8774045207666798e-15,5.324313121273746e-09,0.0011238963913565985,17.0,11.0,6.8068,3.0
3.38253326124342e-07,1.8059727970317834e-15,5.339113195794289e-09,0.001105963439913669,17.0,12.0,7.425600000000002,3.0
3.2405294742684086e-07,1.7348894293860303e-15,5.35372210980338e-09,0.0010886798581053825,17.0,13.0,8.044400000000001,3.0
3.1000857674831007e-07,1.664266066577698e-15,5.368451686189583e-09,0.0010720413689854625,17.0,14.0,8.663200000000002,3.0
2.96120214088733e-07,1.594209618993067e-15,5.383656849968907e-09,0.001056043695607633,17.0,15.0,9.282000000000002,3.0
2.8238785944807783e-07,1.5248222586564496e-15,5.3997443857419655e-09,0.00104068256102562,17.0,16.0,9.900800000000002,3.0
2.688115128263981e-07,1.4562014192301513e-15,5.4171839737034805e-09,0.0010259536882931467,17.0,17.0,10.519600000000002,3.0
2.55391174223667e-07,1.3884397960145063e-15,5.436522230006804e-09,0.0010118528004639377,17.0,18.0,11.1384,3.0
