dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
5.1267536857659694e-08,1.6011178098301638e-15,3.1230636538586634e-08,0.0011561124310285325,17.0,99.0,0.6188000000000001,3.0
5.827843217651894e-08,1.5321352969166105e-15,2.628991960998439e-08,0.001150411019126725,17.0,98.0,1.2376000000000003,3.0
6.501525397605913e-08,1.4663220877168186e-15,2.2553508569800698e-08,0.0011444673422880969,17.0,97.0,1.8564000000000005,3.0
7.147800225625686e-08,1.4035449399362644e-15,1.9636040398896353e-08,0.0011382938854606725,17.0,96.0,2.4752000000000005,3.0
7.766667701713052e-08,1.3436728706439194e-15,1.7300506758484757e-08,0.001131903133592476,17.0,95.0,3.0940000000000003,3.0
8.358127825866508e-08,1.2865771562722329e-15,1.5393126105233383e-08,0.0011253075716315317,17.0,94.0,3.712800000000001,3.0
8.922180598086054e-08,1.2321313326171351e-15,1.3809755575687925e-08,0.001118519684525865,17.0,93.0,4.331600000000001,3.0
9.458826018374862e-08,1.180211194838051e-15,1.2477353876108456e-08,0.001111551957223498,17.0,92.0,4.950400000000001,3.0
9.968064086728423e-08,1.1306947974578837e-15,1.1343173434882925e-08,0.0011044168746724575,17.0,91.0,5.5692,3.0
1.044989480314891e-07,1.0834624543630234e-15,1.0368166137294886e-08,0.001097126921820767,17.0,90.0,6.188000000000001,3.0
1.0904318167636822e-07,1.0383967388033426e-15,9.522803011060557e-09,0.0010896945836164503,17.0,89.0,6.8068,3.0
1.1331334180191825e-07,9.953824833922044e-16,8.784336138741906e-09,0.001082132345007532,17.0,88.0,7.425600000000002,3.0
1.1730942840813253e-07,9.543067801064567e-16,8.13495379745878e-09,0.0010744526909420367,17.0,87.0,8.044400000000001,3.0
1.2103144149500434e-07,9.150589802864247e-16,7.560506336068007e-09,0.0010666681063679889,17.0,86.0,8.663200000000002,3.0
1.244793810625638e-07,8.775306946359258e-16,7.049606827614893e-09,0.0010587910762334123,17.0,85.0,9.282000000000002,3.0
1.2765324711077246e-07,8.416157932222612e-16,6.592983823528908e-09,0.0010508340854863325,17.0,84.0,9.900800000000002,3.0
1.3055303963966036e-07,8.072104054762136e-16,6.183007363935733e-09,0.0010428096190747728,17.0,83.0,10.519600000000002,3.0
1.3317875864921086e-07,7.742129201920538e-16,5.813336361178354e-09,0.001034730161946758,17.0,82.0,11.1384,3.0
1.3553040413943058e-07,7.425239855275366e-16,5.478652485708262e-09,0.0010266081990503123,17.0,81.0,11.757200000000001,3.0
1.3760797611032458e-07,7.120465090039054e-16,5.174456664002061e-09,0.00101845621533346,17.0,80.0,12.376000000000001,3.0
1.3941147456187944e-07,6.826856575058809e-16,4.8969115322201315e-09,0.0010102866957442255,17.0,79.0,12.9948,3.0
1.4094089949410023e-07,6.543488572816753e-16,4.642718044445759e-09,0.0010021121252306337,17.0,78.0,13.6136,3.0
1.4219625090699864e-07,6.269457939429855e-16,4.409017747964608e-09,0.0009939449887407083,17.0,77.0,14.2324,3.0
1.4317752880055458e-07,6.003884124649909e-16,4.193314534023899e-09,0.0009857977712224737,17.0,76.0,14.851200000000004,3.0
1.4388473317478642e-07,5.745909171863558e-16,3.993411284909301e-09,0.0009776829576239544,17.0,75.0,15.470000000000004,3.0
1.4431786402967754e-07,5.494697718092323e-16,3.8073579837367835e-09,0.0009696130328931752,17.0,74.0,16.088800000000003,3.0
1.444769213652479e-07,5.249436993992554e-16,3.633408674816378e-09,0.0009616004819781598,17.0,73.0,16.707600000000003,3.0
1.4436190518147245e-07,5.00933682385548e-16,3.469985255153299e-09,0.000953657789826933,17.0,72.0,17.326400000000003,3.0
1.4397281547838632e-07,4.77362962560714e-16,3.315646505727863e-09,0.0009457974413875185,17.0,71.0,17.945200000000003,3.0
1.433096522559427e-07,4.541570410808423e-16,3.1690610781034085e-09,0.0009380319216079418,17.0,70.0,18.564000000000004,3.0
1.423724155141817e-07,4.312436784655111e-16,3.028983366672984e-09,0.0009303737154362266,17.0,69.0,19.182800000000004,3.0
1.4116110525308827e-07,4.0855289459777804e-16,2.8942313384786982e-09,0.0009228353078203972,17.0,68.0,19.801600000000004,3.0
1.3967572147265908e-07,3.8601696872419396e-16,2.7636654720967748e-09,0.0009154291837084782,17.0,67.0,20.4204,3.0
1.3791626417289913e-07,3.6357043945478404e-16,2.6361679794269434e-09,0.0009081678280484938,17.0,66.0,21.039200000000005,3.0
1.3588273335380843e-07,3.4115010476306815e-16,2.510621447942095e-09,0.0009010637257884683,17.0,65.0,21.658,3.0
1.3357512901538532e-07,3.1869502198604557e-16,2.3858859380127416e-09,0.0008941293618764263,17.0,64.0,22.2768,3.0
1.3099345115762643e-07,2.9614650782420204e-16,2.2607733837613334e-09,0.0008873772212603921,17.0,63.0,22.895600000000005,3.0
1.2813769978054179e-07,2.7344813834150926e-16,2.134017848063739e-09,0.0008808197888883896,17.0,62.0,23.514400000000002,3.0
1.2500787488411806e-07,2.505457489654229e-16,2.0042397264786565e-09,0.000874469549708444,17.0,61.0,24.133200000000002,3.0
1.216039764683719e-07,2.2738743448688296e-16,1.8699013066075546e-09,0.0008683389886685792,17.0,60.0,24.752000000000002,3.0
1.179260045332783e-07,2.0392354906031677e-16,1.7292500485147046e-09,0.0008624405907168198,17.0,59.0,25.370800000000006,3.0
1.1397395907887401e-07,1.8010670620363431e-16,1.5802443616001274e-09,0.0008567868408011895,17.0,58.0,25.9896,3.0
1.0974784010511389e-07,1.5589177879823192e-16,1.420454185238839e-09,0.0008513902238697136,17.0,57.0,26.608400000000003,3.0
1.0524764761203806e-07,1.3123589908899132e-16,1.2469247728248584e-09,0.0008462632248704161,17.0,56.0,27.2272,3.0
1.763507432261644e-07,8.38135890546195e-15,4.752664350675923e-08,0.0015545606935220932,137.0,99.0,0.6188000000000001,3.0
1.7970005196383045e-07,8.140560564692798e-15,4.530082476732566e-08,0.0015414617670193973,137.0,98.0,1.2376000000000003,3.0
1.827979409187703e-07,7.904225798872613e-15,4.324023432181331e-08,0.0015282810022601396,137.0,97.0,1.8564000000000005,3.0
1.8564441009098894e-07,7.672256340448696e-15,4.1327699211025703e-08,0.0015150322180004137,137.0,96.0,2.4752000000000005,3.0
1.8823945948048462e-07,7.444553108241555e-15,3.9548313243076196e-08,0.0015017292329963126,137.0,95.0,3.0940000000000003,3.0
1.9058308908724576e-07,7.221016207444925e-15,3.788907107145936e-08,0.0014883858660039307,137.0,94.0,3.712800000000001,3.0
1.9267529891127732e-07,7.001544929625752e-15,3.633857048198902e-08,0.0014750159357793614,137.0,93.0,4.331600000000001,3.0
1.9451608895260602e-07,6.786037752724204e-15,3.48867684378418e-08,0.0014616332610786974,137.0,92.0,4.950400000000001,3.0
1.961054592111901e-07,6.574392341053663e-15,3.352477981744282e-08,0.0014482516606580326,137.0,91.0,5.5692,3.0
1.97443409687048e-07,6.366505545300725e-15,3.224471029644277e-08,0.001434884953273461,137.0,90.0,6.188000000000001,3.0
1.9852994038018464e-07,6.162273402525203e-15,3.10395167133202e-08,0.0014215469576810762,137.0,89.0,6.8068,3.0
1.9936505129061008e-07,5.961591136160133e-15,2.99028896868692e-08,0.0014082514926369704,137.0,88.0,7.425600000000002,3.0
1.9994874241829428e-07,5.764353156011764e-15,2.882915434373022e-08,0.0013950123768972382,137.0,87.0,8.044400000000001,3.0
2.002810137632522e-07,5.570453058259565e-15,2.7813185851177468e-08,0.001381843429217973,137.0,86.0,8.663200000000002,3.0
2.0036186532549225e-07,5.379783625456218e-15,2.6850337097414427e-08,0.0013687584683552685,137.0,85.0,9.282000000000002,3.0
2.0019129710499438e-07,5.192236826527627e-15,2.593637636407567e-08,0.001355771313065218,137.0,84.0,9.900800000000002,3.0
1.9976930910178533e-07,5.007703816772906e-15,2.5067433227300244e-08,0.0013428957821039148,137.0,83.0,10.519600000000002,3.0
1.9909590131584335e-07,4.826074937864401e-15,2.42399512293745e-08,0.0013301456942274527,137.0,82.0,11.1384,3.0
1.981710737471818e-07,4.647239717847651e-15,2.345064610073416e-08,0.0013175348681919248,137.0,81.0,11.757200000000001,3.0
1.9699482639578737e-07,4.471086871141431e-15,2.269646849587032e-08,0.0013050771227534252,137.0,80.0,12.376000000000001,3.0
1.9556715926167168e-07,4.297504298537733e-15,2.1974570345870854e-08,0.0012927862766680474,137.0,79.0,12.9948,3.0
1.938880723448281e-07,4.126379087201755e-15,2.1282274032118017e-08,0.0012806761486918842,137.0,78.0,13.6136,3.0
1.919575656452633e-07,3.957597510671921e-15,2.061704365424983e-08,0.0012687605575810298,137.0,77.0,14.2324,3.0
1.8977563916297227e-07,3.791045028859869e-15,1.9976457703321238e-08,0.0012570533220915773,137.0,76.0,14.851200000000004,3.0
1.8734229289795e-07,3.626606288050453e-15,1.9358182458170063e-08,0.001245568260979621,137.0,75.0,15.470000000000004,3.0
1.8465752685020486e-07,3.4641651209017482e-15,1.8759945397253677e-08,0.0012343191930012536,137.0,74.0,16.088800000000003,3.0
1.817213410197418e-07,3.303604546445043e-15,1.8179507854755194e-08,0.0012233199369125684,137.0,73.0,16.707600000000003,3.0
