dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-1.648444344408561e-07,6.461085331905088e-15,-3.9195046856272465e-08,0.0011325572245074246,17.0,99.0,0.6188000000000001,3.0
-1.5073012754212447e-07,6.274239427519647e-15,-1.3238050279481466e-08,0.001137823468391684,17.0,98.0,1.2376000000000003,3.0
-1.3698735574627996e-07,6.090563787392703e-15,-1.3365254321001197e-08,0.0011424106914366889,17.0,97.0,1.8564000000000005,3.0
-1.236161190533126e-07,5.910009213047276e-15,-1.3503206808117459e-08,0.001146339245419905,17.0,96.0,2.4752000000000005,3.0
-1.1061641746323067e-07,5.732525387684111e-15,-1.3652915348347328e-08,0.001149629482118796,17.0,95.0,3.0940000000000003,3.0
-9.798825097603087e-08,5.5580608761816995e-15,-1.3815506129037263e-08,0.001152301753310828,17.0,94.0,3.712800000000001,3.0
-8.573161959171986e-08,5.386563125096254e-15,-1.3992241889967358e-08,0.0011543764107734662,17.0,93.0,4.331600000000001,3.0
-7.384652331028931e-08,5.217978462661722e-15,-1.418454326684178e-08,0.0011558738062841755,17.0,92.0,4.950400000000001,3.0
-6.233296213173586e-08,5.052252098789781e-15,-1.4394014267335722e-08,0.0011568142916204207,17.0,91.0,5.5692,3.0
-5.1190936056077907e-08,4.889328125069829e-15,-1.4622472844135e-08,0.0011572182185596673,17.0,90.0,6.188000000000001,3.0
-4.042044508329037e-08,4.729149514769012e-15,-1.4871987795683613e-08,0.00115710593887938,17.0,89.0,6.8068,3.0
-3.0021489213394984e-08,4.571658122832193e-15,-1.5144923577640242e-08,0.0011564978043570244,17.0,88.0,7.425600000000002,3.0
-1.9994068446378375e-08,4.416794685881969e-15,-1.5443995075944085e-08,0.001155414166770065,17.0,87.0,8.044400000000001,3.0
-1.0338182782243882e-08,4.264498822218673e-15,-1.5772335025566735e-08,0.0011538753778959673,17.0,86.0,8.663200000000002,3.0
-1.0538322209965242e-09,4.114709031820362e-15,-1.6133577616460247e-08,0.0011519017895121964,17.0,85.0,9.282000000000002,3.0
7.858983237365375e-09,3.967362696342827e-15,-1.653196301055431e-08,0.0011495137533962172,17.0,84.0,9.900800000000002,3.0
1.640026359284348e-08,3.822396079119585e-15,-1.697246913693267e-08,0.0011467316213254956,17.0,83.0,10.519600000000002,3.0
2.457000884545618e-08,3.679744325161891e-15,-1.7460979448786868e-08,0.0011435757450774951,17.0,82.0,11.1384,3.0
3.2368218995163365e-08,3.5393414611587225e-15,-1.8004498635938973e-08,0.001140066476429682,17.0,81.0,11.757200000000001,3.0
3.979489404199344e-08,3.40112039547679e-15,-1.861143308551371e-08,0.0011362241671595216,17.0,80.0,12.376000000000001,3.0
4.6850033985949745e-08,3.26501291816054e-15,-1.92919599607439e-08,0.0011320691690444782,17.0,79.0,12.9948,3.0
5.353363882701057e-08,3.1309497009321454e-15,-2.0058519379358777e-08,0.001127621833862017,17.0,78.0,13.6136,3.0
5.984570856519429e-08,2.9988602971915064e-15,-2.0926480412849065e-08,0.0011229025133896037,17.0,77.0,14.2324,3.0
6.578624320049422e-08,2.8686731420162606e-15,-2.191505700541596e-08,0.0011179315594047026,17.0,76.0,14.851200000000004,3.0
7.135524273290867e-08,2.740315552161769e-15,-2.3048590524632648e-08,0.0011127293236847797,17.0,75.0,15.470000000000004,3.0
7.655270716244437e-08,2.613713726061131e-15,-2.4358382403003382e-08,0.0011073161580072994,17.0,74.0,16.088800000000003,3.0
8.137863648908958e-08,2.4887927438251682e-15,-2.5885373319961713e-08,0.001101712414149727,17.0,73.0,16.707600000000003,3.0
8.583303071286102e-08,2.3654765672424414e-15,-2.7684163185340484e-08,0.0010959384438895274,17.0,72.0,17.326400000000003,3.0
8.991588983374367e-08,2.2436880397792333e-15,-2.9829226004956944e-08,0.0010900145990041664,17.0,71.0,17.945200000000003,3.0
