dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.6878665827338316e-07,1.1373139789883532e-14,6.738174631944248e-08,0.0017743108272467614,7.0,1.0,0.272,1.0
1.6025835946102204e-07,1.1108513504985357e-14,6.931628117463142e-08,0.0017652613893118097,7.0,2.0,0.544,1.0
1.5181250615979466e-07,1.0846701340797862e-14,7.14480092264655e-08,0.0017566399730841147,7.0,3.0,0.8160000000000001,1.0
1.4344909836985682e-07,1.0587578702247991e-14,7.38072167937221e-08,0.0017484417159111026,7.0,4.0,1.088,1.0
1.3516813609103177e-07,1.033102258533116e-14,7.643090216449771e-08,0.001740661755140205,7.0,5.0,1.36,1.0
1.2696961932347352e-07,1.0076911577111297e-14,7.936474591956446e-08,0.0017332952281188486,7.0,6.0,1.6320000000000001,1.0
1.1885354806714969e-07,9.82512585572081e-15,8.266581869453174e-08,0.0017263372721944615,7.0,7.0,1.9040000000000001,1.0
1.1081992232194626e-07,9.57554719036061e-15,8.640636980905294e-08,0.0017197830247144752,7.0,8.0,2.176,1.0
1.0286874208804189e-07,9.328058941300095e-15,9.067923600462154e-08,0.0017136276230263151,7.0,9.0,2.4480000000000004,1.0
9.500000736526554e-08,9.08254605987715e-15,9.560574058647877e-08,0.001707866204477413,7.0,10.0,2.72,1.0
8.721371815375403e-08,8.838895088498164e-15,1.0134753196642267e-07,0.0017024939064151953,7.0,11.0,2.992,1.0
7.950987445340855e-08,8.596994160638011e-15,1.0812486146831617e-07,0.001697505866187092,7.0,12.0,3.2640000000000002,1.0
7.18884762643203e-08,8.356733000840058e-15,1.1624579397279105e-07,0.0016928972211405306,7.0,13.0,3.5360000000000005,1.0
6.43495235863753e-08,8.11800292471617e-15,1.2615482558809482e-07,0.0016886631086229411,7.0,14.0,3.8080000000000003,1.0
5.689301641966091e-08,7.880696838946704e-15,1.3851782406501684e-07,0.0016847986659817525,7.0,15.0,4.08,1.0
4.951895476420379e-08,7.644709241280506e-15,1.5437945485082624e-07,0.0016812990305643911,7.0,16.0,4.352,1.0
4.2227338619882276e-08,7.40993622053491e-15,1.754772254826882e-07,0.0016781593397182883,7.0,17.0,4.6240000000000006,1.0
3.5018167986810404e-08,7.176275456595757e-15,2.0493006542485894e-07,0.0016753747307908713,7.0,18.0,4.896000000000001,1.0
2.7891442864938764e-08,6.943626220417367e-15,2.4895184713250983e-07,0.0016729403411295685,7.0,19.0,5.168,1.0
2.0847163254282563e-08,6.711889374022563e-15,3.219569632642351e-07,0.0016708513080818093,7.0,20.0,5.44,1.0
1.3885329154788578e-08,6.480967370502651e-15,4.6674927891555134e-07,0.001669102768995023,7.0,21.0,5.712,1.0
7.005940566521437e-09,6.250764254017441e-15,8.92209146604429e-07,0.0016676898612166388,7.0,22.0,5.984,1.0
