dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-1.9264777068693443e-07,4.4141233245676816e-15,-2.2912921903160397e-08,0.0007601333474242542,17.0,99.0,0.6188000000000001,3.0
-1.8168121654217342e-07,4.337070216801983e-15,-2.3871869086671516e-08,0.0007706482113479242,17.0,98.0,1.2376000000000003,3.0
-1.710744165063312e-07,4.258815260373455e-15,-2.4894518697457273e-08,0.0007805563457182663,17.0,97.0,1.8564000000000005,3.0
-1.6082737057940858e-07,4.17942063574523e-15,-2.5986998485942662e-08,0.0007898784033548434,17.0,96.0,2.4752000000000005,3.0
-1.5094007876140222e-07,4.098946285934916e-15,-2.7156115987022273e-08,0.0007986350370772186,17.0,95.0,3.0940000000000003,3.0
-1.4141254105231466e-07,4.0174499165145915e-15,-2.8409431629040325e-08,0.0008068468997049555,17.0,94.0,3.712800000000001,3.0
-1.322447574521534e-07,3.934986995610808e-15,-2.9755334513237695e-08,0.0008145346440576171,17.0,93.0,4.331600000000001,3.0
-1.2343672796090423e-07,3.8516107539045934e-15,-3.120311772298844e-08,0.0008217189229547668,17.0,92.0,4.950400000000001,3.0
-1.1498845257857133e-07,3.767372184631452e-15,-3.2763047942202855e-08,0.0008284203892159674,17.0,91.0,5.5692,3.0
-1.0689993130516139e-07,3.6823200435813585e-15,-3.444642104651724e-08,0.0008346596956607821,17.0,90.0,6.188000000000001,3.0
-9.91711641406694e-08,3.5965008490987586e-15,-3.626559071140175e-08,0.0008404574951087746,17.0,89.0,6.8068,3.0
-9.180215108508865e-08,3.509958882082577e-15,-3.823395030067762e-08,0.000845834440379507,17.0,88.0,7.425600000000002,3.0
-8.479289213843755e-08,3.422736185986211e-15,-4.036583845256821e-08,0.0008508111842925437,17.0,87.0,8.044400000000001,3.0
-7.81433873007002e-08,3.3348725668175292e-15,-4.267632466436027e-08,0.0008554083796674472,17.0,86.0,8.663200000000002,3.0
-7.185363657187832e-08,3.2464055931388778e-15,-4.518081127169335e-08,0.0008596466793237809,17.0,85.0,9.282000000000002,3.0
-6.592363995197855e-08,3.157370596067075e-15,-4.789436078418958e-08,0.0008635467360811077,17.0,84.0,9.900800000000002,3.0
-6.035339744099587e-08,3.0678006692734123e-15,-5.083062096500249e-08,0.0008671292027589912,17.0,83.0,10.519600000000002,3.0
-5.5142909038938654e-08,2.9777266689836562e-15,-5.400017374638255e-08,0.0008704147321769947,17.0,82.0,11.1384,3.0
-5.0292174745787695e-08,2.88717721397805e-15,-5.74080804533089e-08,0.0008734239771546806,17.0,81.0,11.757200000000001,3.0
-4.580119456156136e-08,2.7961786855913055e-15,-6.105034404360269e-08,0.0008761775905116128,17.0,80.0,12.376000000000001,3.0
-4.166996848625213e-08,2.7047552277126077e-15,-6.490898183916237e-08,0.000878696225067354,17.0,79.0,12.9948,3.0
-3.789849651986837e-08,2.6129287467856197e-15,-6.894544603941705e-08,0.000881000533641468,17.0,78.0,13.6136,3.0
-3.4486778662390014e-08,2.520718911808479e-15,-7.30923272505437e-08,0.000883111169053517,17.0,77.0,14.2324,3.0
-3.1434814913843806e-08,2.4281431543337942e-15,-7.724375540269037e-08,0.0008850487841230655,17.0,76.0,14.851200000000004,3.0
-2.8742605274208015e-08,2.3352166684686474e-15,-8.124582466308781e-08,0.0008868340316696755,17.0,75.0,15.470000000000004,3.0
-2.6410149743496025e-08,2.241952410874594e-15,-8.488980307378663e-08,0.0008884875645129109,17.0,74.0,16.088800000000003,3.0
-2.4437448321690275e-08,2.1483611007676704e-15,-8.791266062180561e-08,0.0008900300354723342,17.0,73.0,16.707600000000003,3.0
-2.2824501008820853e-08,2.0544512199183796e-15,-9.001078354897693e-08,0.0008914820973675095,17.0,72.0,17.326400000000003,3.0
-2.1571307804854336e-08,1.960229012651698e-15,-9.08720523755437e-08,0.0008928644030179991,17.0,71.0,17.945200000000003,3.0
-2.0677868709817454e-08,1.8656984858470814e-15,-9.022682714690435e-08,0.0008941976052433668,17.0,70.0,18.564000000000004,3.0
-2.014418372369267e-08,1.7708614089384554e-15,-8.790931582179968e-08,0.0008955023568631755,17.0,69.0,19.182800000000004,3.0
-1.9970252846493348e-08,1.6757173139142192e-15,-8.39106708760808e-08,0.0008967993106969887,17.0,68.0,19.801600000000004,3.0
-2.0156076078202776e-08,1.580263495317248e-15,-7.840134603511343e-08,0.000898109119564369,17.0,67.0,20.4204,3.0
-2.0701653418834328e-08,1.4844950102448893e-15,-7.170900701556034e-08,0.0008994524362848798,17.0,66.0,21.039200000000005,3.0
-2.160698486838967e-08,1.388404678348967e-15,-6.425721528505158e-08,0.0009008499136780847,17.0,65.0,21.658,3.0
-2.28720704268546e-08,1.291983081835776e-15,-5.6487368993006866e-08,0.0009023222045635464,17.0,64.0,22.2768,3.0
-2.4496910094245824e-08,1.1952185654660866e-15,-4.8790584643850095e-08,0.0009038899617608282,17.0,63.0,22.895600000000005,3.0
-2.648150387055082e-08,1.0980972365551426e-15,-4.1466573874465614e-08,0.0009055738380894932,17.0,62.0,23.514400000000002,3.0
-2.8825851755777097e-08,1.000602964972661e-15,-3.471199995927706e-08,0.0009073944863691048,17.0,61.0,24.133200000000002,3.0
-3.1529953749921315e-08,9.027173831428338e-16,-2.8630469625889843e-08,0.0009093725594192262,17.0,60.0,24.752000000000002,3.0
-3.459380985298683e-08,8.044198860443265e-16,-2.3253289807132153e-08,0.0009115287100594205,17.0,59.0,25.370800000000006,3.0
-3.8017420064964426e-08,7.056876312102779e-16,-1.856221779395851e-08,0.0009138835911092508,17.0,58.0,25.9896,3.0
-4.180078438586832e-08,6.06495538728301e-16,-1.4509190380966636e-08,0.0009164578553882807,17.0,57.0,26.608400000000003,3.0
-4.594390281568515e-08,5.068162912404833e-16,-1.1031198051974315e-08,0.0009192721557160727,17.0,56.0,27.2272,3.0
-2.3400822930983247e-07,1.8982321584229014e-14,-8.111817964784464e-08,0.0014580375955505738,137.0,99.0,0.6188000000000001,3.0
-2.1740000987255369e-07,1.8556074954749022e-14,-8.535452673450724e-08,0.0014702672645865774,137.0,98.0,1.2376000000000003,3.0
-2.0137105084593197e-07,1.812892365772334e-14,-9.002745718198439e-08,0.0014814267028707827,137.0,97.0,1.8564000000000005,3.0
-1.8592135222996065e-07,1.770114454462131e-14,-9.520770117209177e-08,0.0014915558601912811,137.0,96.0,2.4752000000000005,3.0
-1.710509140246539e-07,1.7273002695705622e-14,-1.0098164510957265e-07,0.0015006946863361649,137.0,95.0,3.0940000000000003,3.0
-1.5675973623000172e-07,1.6844751420032293e-14,-1.0745585457809946e-07,0.001508883131093525,137.0,94.0,3.712800000000001,3.0
-1.4304781884601325e-07,1.6416632255450704e-14,-1.1476324761807604e-07,0.0015161611442514535,137.0,93.0,4.331600000000001,3.0
-1.2991516187267857e-07,1.5988874968603554e-14,-1.2307166259988355e-07,0.0015225686755980415,137.0,92.0,4.950400000000001,3.0
-1.1736176530999588e-07,1.5561697554926904e-14,-1.3259597377240107e-07,0.0015281456749213804,137.0,91.0,5.5692,3.0
-1.0538762915797532e-07,1.513530623865014e-14,-1.436155871384337e-07,0.0015329320920095617,137.0,90.0,6.188000000000001,3.0
-9.39927534166118e-08,1.470989547279603e-14,-1.5650031452527145e-07,0.001536967876650677,137.0,89.0,6.8068,3.0
-8.317713808589866e-08,1.4285647939180635e-14,-1.7174969309989442e-07,0.0015402929786328175,137.0,88.0,7.425600000000002,3.0
-7.294078316584929e-08,1.3862734548413386e-14,-1.9005464359894464e-07,0.0015429473477440747,137.0,87.0,8.044400000000001,3.0
-6.328368865646197e-08,1.3441314439897048e-14,-2.1239777145203653e-07,0.001544970933772541,137.0,86.0,8.663200000000002,3.0
-5.420585455772172e-08,1.3021534981827728e-14,-2.4022377449951645e-07,0.0015464036865063065,137.0,85.0,9.282000000000002,3.0
-4.5707280869646884e-08,1.2603531771194887e-14,-2.7574451009542753e-07,0.001547285555733464,137.0,84.0,9.900800000000002,3.0
-3.778796759221908e-08,1.2187428633781325e-14,-3.225214111883286e-07,0.0015476564912421038,137.0,83.0,10.519600000000002,3.0
-3.044791472546506e-08,1.1773337624163166e-14,-3.866713937659762e-07,0.0015475564428203185,137.0,82.0,11.1384,3.0
-2.3687122269353064e-08,1.1361359025709904e-14,-4.796428581115355e-07,0.0015470253602561988,137.0,81.0,11.757200000000001,3.0
-1.750559022390148e-08,1.0951581350584358e-14,-6.256048045516041e-07,0.0015461031933378363,137.0,80.0,12.376000000000001,3.0
-1.1903318589115312e-08,1.0544081339742698e-14,-8.858102268542544e-07,0.0015448298918533231,137.0,79.0,12.9948,3.0
-6.8803073649778625e-09,1.0138923962934433e-14,-1.473614974607614e-06,0.00154324540559075,137.0,78.0,13.6136,3.0
-2.436556551492463e-09,9.736162418702413e-15,-3.995869668093165e-06,0.001541389684338208,137.0,77.0,14.2324,3.0
1.427933851314146e-09,9.335838134382836e-15,6.53800463221104e-06,0.0015393026778837905,137.0,76.0,14.851200000000004,3.0
4.713163843483743e-09,8.937980766105239e-15,1.896386602061921e-06,0.0015370243360155872,137.0,75.0,15.470000000000004,3.0
