dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
7.017961062039654e-07,2.0575941276492726e-15,2.931897326673493e-09,0.0017944685821349193,17.0,99.0,0.6188000000000001,3.0
6.829726959515746e-07,1.922906235836872e-15,2.815495036968818e-09,0.0017521383085018656,17.0,98.0,1.2376000000000003,3.0
6.643061432679604e-07,1.7961142213020918e-15,2.7037447109345715e-09,0.0017110479803906919,17.0,97.0,1.8564000000000005,3.0
6.457964481531561e-07,1.6768992323802622e-15,2.596637434559831e-09,0.001671185113752715,17.0,96.0,2.4752000000000005,3.0
6.274436106071447e-07,1.5649476375398372e-15,2.4941645927759445e-09,0.001632537224539254,17.0,95.0,3.0940000000000003,3.0
6.092476306299332e-07,1.459951025382381e-15,2.3963179370477988e-09,0.0015950918287016263,17.0,94.0,3.712800000000001,3.0
5.912085082214999e-07,1.3616062046425876e-15,2.3030896641501875e-09,0.0015588364421911512,17.0,93.0,4.331600000000001,3.0
5.733262433819046e-07,1.2696152041882621e-15,2.2144725081816026e-09,0.0015237585809591448,17.0,92.0,4.950400000000001,3.0
5.556008361110624e-07,1.1836852730203326e-15,2.130459848306849e-09,0.0014898457609569273,17.0,91.0,5.5692,3.0
5.380322864090284e-07,1.1035288802728477e-15,2.0510458352566444e-09,0.0014570854981358163,17.0,90.0,6.188000000000001,3.0
5.206205942757957e-07,1.0288637152129663e-15,1.9762255402980306e-09,0.0014254653084471301,17.0,89.0,6.8068,3.0
5.033657597113696e-07,9.594126872409805e-16,1.9059951312363966e-09,0.0013949727078421859,17.0,88.0,7.425600000000002,3.0
4.862677827157332e-07,8.949039258902866e-16,1.8403520810948678e-09,0.0013655952122723024,17.0,87.0,8.044400000000001,3.0
4.693266632888749e-07,8.35070780827411e-16,1.7792954164920673e-09,0.001337320337688799,17.0,86.0,8.663200000000002,3.0
4.5254240143083153e-07,7.796518218519934e-16,1.7228260145058664e-09,0.0013101356000429923,17.0,85.0,9.282000000000002,3.0
4.359149971415745e-07,7.283908388967907e-16,1.6709469590930986e-09,0.0012840285152862013,17.0,84.0,9.900800000000002,3.0
4.1944445042112053e-07,6.810368420276867e-16,1.6236639711025582e-09,0.001258986599369744,17.0,83.0,10.519600000000002,3.0
4.031307612694581e-07,6.373440614436823e-16,1.5809859298176276e-09,0.0012349973682449387,17.0,82.0,11.1384,3.0
3.869739296866021e-07,5.970719474768781e-16,1.542925509117443e-09,0.001212048337863103,17.0,81.0,11.757200000000001,3.0
3.7097395567253256e-07,5.59985170592519e-16,1.5094999582311138e-09,0.001190127024175556,17.0,80.0,12.376000000000001,3.0
3.551308392272578e-07,5.258536213889597e-16,1.48073206633697e-09,0.001169220943133615,17.0,79.0,12.9948,3.0
3.3944458035078114e-07,4.944524105976722e-16,1.4566513629020277e-09,0.001149317610688599,17.0,78.0,13.6136,3.0
3.239151790431109e-07,4.655618690832518e-16,1.4372956230658419e-09,0.0011304045427918254,17.0,77.0,14.2324,3.0
3.0854263530422216e-07,4.389675478434076e-16,1.4227127716420353e-09,0.001112469255394613,17.0,76.0,14.851200000000004,3.0
2.933269491341399e-07,4.144602180089704e-16,1.412963313573468e-09,0.00109549926444828,17.0,75.0,15.470000000000004,3.0
2.782681205328423e-07,3.9183587084388654e-16,1.4081234677316928e-09,0.0010794820859041444,17.0,74.0,16.088800000000003,3.0
2.633661495003596e-07,3.708957177452275e-16,1.4082892522401446e-09,0.0010644052357135236,17.0,73.0,16.707600000000003,3.0
2.4862103603664996e-07,3.514461902431784e-16,1.4135818748312622e-09,0.0010502562298277374,17.0,72.0,17.326400000000003,3.0
2.3403278014176013e-07,3.3329894000104796e-16,1.4241549401718836e-09,0.0010370225841981023,17.0,71.0,17.945200000000003,3.0
2.1960138181564838e-07,3.162708388152568e-16,1.4402042291371407e-09,0.001024691814775938,17.0,70.0,18.564000000000004,3.0
2.053268410583381e-07,3.0018397861534914e-16,1.4619811860352926e-09,0.001013251437512562,17.0,69.0,19.182800000000004,3.0
1.9120915786982927e-07,2.8486567146399126e-16,1.489811861720144e-09,0.0010026889683592921,17.0,68.0,19.801600000000004,3.0
1.7724833225010687e-07,2.701484495569612e-16,1.5241240700407116e-09,0.0009929919232674472,17.0,67.0,20.4204,3.0
1.6344436419919932e-07,2.5587006522315913e-16,1.5654872315530876e-09,0.0009841478181883447,17.0,66.0,21.039200000000005,3.0
1.4979725371706645e-07,2.418734909246086e-16,1.614672398343521e-09,0.0009761441690733034,17.0,65.0,21.658,3.0
1.3630700080374345e-07,2.2800691925644534e-16,1.6727454783098969e-09,0.0009689684918736413,17.0,64.0,22.2768,3.0
1.2297360545920853e-07,2.1412376294692602e-16,1.7412172485904125e-09,0.0009626083025406768,17.0,63.0,22.895600000000005,3.0
1.0979706768347172e-07,2.0008265485742757e-16,1.8222950674259853e-09,0.0009570511170257279,17.0,62.0,23.514400000000002,3.0
9.677738747653639e-08,1.8574744798244566e-16,1.919326950497398e-09,0.0009522844512801125,17.0,61.0,24.133200000000002,3.0
8.391456483839583e-08,1.7098721544959446e-16,2.037634536732505e-09,0.0009482958212551491,17.0,60.0,24.752000000000002,3.0
7.120859976903835e-08,1.5567625051960592e-16,2.186200136283178e-09,0.0009450727429021564,17.0,59.0,25.370800000000006,3.0
5.8659492268500717e-08,1.3969406658633315e-16,2.3814400906662263e-09,0.0009426027321724513,17.0,58.0,25.9896,3.0
4.626724233673614e-08,1.2292539717674657e-16,2.6568559302084e-09,0.0009408733050173534,17.0,57.0,26.608400000000003,3.0
3.403184997378304e-08,1.0526019595093642e-16,3.092990714052431e-09,0.00093987197738818,17.0,56.0,27.2272,3.0
1.0113632775028528e-06,9.58370225200741e-15,9.4760235665966e-09,0.0023696117898654857,137.0,99.0,0.6188000000000001,3.0
9.81878738775609e-07,9.238372854894247e-15,9.408873509588758e-09,0.002309217259807977,137.0,98.0,1.2376000000000003,3.0
