dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
5.2661788985895314e-08,2.0503594621725203e-15,3.893448174959797e-08,0.000657916213533247,7.0,1.0,0.272,1.0
5.561885309482772e-08,2.0049120393990415e-15,3.604734595984484e-08,0.0006568196561261322,7.0,2.0,0.544,1.0
5.8441449514897724e-08,1.9593801749150052e-15,3.3527234371822445e-08,0.0006556084865804256,7.0,3.0,0.8160000000000001,1.0
6.112957824618135e-08,1.9137899493905003e-15,3.1307102131201946e-08,0.0006542879504161362,7.0,4.0,1.088,1.0
6.368323928859116e-08,1.8681662885763538e-15,2.9335289935715243e-08,0.000652863293153275,7.0,5.0,1.36,1.0
6.61024326421861e-08,1.8225329633041336e-15,2.7571344812218093e-08,0.0006513397603118519,7.0,6.0,1.6320000000000001,1.0
6.838715830696803e-08,1.776912589486153e-15,2.5983132410768728e-08,0.0006497225974118765,7.0,7.0,1.9040000000000001,1.0
7.053741628288757e-08,1.7313266281154597e-15,2.4544797915081573e-08,0.0006480170499733596,7.0,8.0,2.176,1.0
7.255320657001312e-08,1.6857953852658488e-15,2.3235298134467332e-08,0.0006462283635163104,7.0,9.0,2.4480000000000004,1.0
7.443452916827247e-08,1.6403380120918543e-15,2.2037326364805492e-08,0.0006443617835607397,7.0,10.0,2.72,1.0
7.618138407773592e-08,1.5949725048287516e-15,2.093651256324291e-08,0.000642422555626657,7.0,11.0,2.992,1.0
7.779377129833888e-08,1.5497157047925578e-15,1.992081986679117e-08,0.0006404159252340729,7.0,12.0,3.2640000000000002,1.0
7.927169083013456e-08,1.5045832983800296e-15,1.8980083339007992e-08,0.0006383471379029969,7.0,13.0,3.5360000000000005,1.0
8.061514267307922e-08,1.459589817068669e-15,1.810565321440642e-08,0.0006362214391534398,7.0,14.0,3.8080000000000003,1.0
8.182412682720522e-08,1.4147486374167158e-15,1.7290115914152773e-08,0.0006340440745054113,7.0,15.0,4.08,1.0
8.28986432925087e-08,1.3700719810631524e-15,1.6527073624460167e-08,0.0006318202894789209,7.0,16.0,4.352,1.0
8.383869206896689e-08,1.3255709147277028e-15,1.581096844446559e-08,0.0006295553295939797,7.0,17.0,4.6240000000000006,1.0
8.464427315659308e-08,1.2812553502108316e-15,1.5136940780866432e-08,0.0006272544403705974,7.0,18.0,4.896000000000001,1.0
8.531538655541008e-08,1.2371340443937453e-15,1.450071428311773e-08,0.0006249228673287835,7.0,19.0,5.168,1.0
