dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.7987299083203496e-07,1.2840696100970022e-17,7.138757209502698e-11,0.0005708947970193985,7.0,1.0,0.20400000000000001,2.0
1.7711787045358264e-07,8.15768525784043e-18,4.605794568864986e-11,0.0005667620591336591,7.0,2.0,0.40800000000000003,2.0
1.7436814465995432e-07,3.898590436170419e-18,2.235838687033857e-11,0.0005627253753199699,7.0,3.0,0.6120000000000001,2.0
1.7162381345114247e-07,4.4028177751044445e-20,2.5653886174472113e-13,0.0005587837705796723,7.0,4.0,0.8160000000000001,2.0
1.688848768271395e-07,-3.4250302482951592e-18,-2.0280266135379405e-11,0.0005549362699141089,7.0,5.0,1.02,2.0
1.6615133478796562e-07,-6.527258845504921e-18,-3.928502201823835e-11,0.000551181898324621,7.0,6.0,1.2240000000000002,2.0
1.6342318733361328e-07,-9.280976890075079e-18,-5.6791065218479835e-11,0.0005475196808125506,7.0,7.0,1.428,2.0
1.6070043446407232e-07,-1.1704148930866783e-17,-7.28320926443013e-11,0.00054394864237924,7.0,8.0,1.6320000000000001,2.0
1.5798307617936047e-07,-1.3814384789404655e-17,-8.744218129871698e-11,0.0005404678080260305,7.0,9.0,1.836,2.0
1.5527111247944735e-07,-1.5628939559874265e-17,-1.0065580976592158e-10,0.0005370762027542647,7.0,10.0,2.04,2.0
1.525645433643608e-07,-1.7164713609120875e-17,-1.1250788178303928e-10,0.0005337728515652842,7.0,11.0,2.244,2.0
1.4986336883411861e-07,-1.8438252576654046e-17,-1.230337521443486e-10,0.0005305567794604305,7.0,12.0,2.4480000000000004,2.0
1.4716758888867258e-07,-1.946574737464725e-17,-1.322692552187727e-10,0.0005274270114410459,7.0,13.0,2.652,2.0
1.4447720352803033e-07,-2.026303418793237e-17,-1.4025073640078515e-10,0.0005243825725084726,7.0,14.0,2.856,2.0
1.417922127522451e-07,-2.0845594474005603e-17,-1.4701508686114738e-10,0.0005214224876640518,7.0,15.0,3.06,2.0
1.3911261656123577e-07,-2.1228554963024527e-17,-1.525997820167516e-10,0.0005185457819091262,7.0,16.0,3.2640000000000002,2.0
1.36438414955091e-07,-2.142668765781144e-17,-1.5704292420037333e-10,0.0005157514802450369,7.0,17.0,3.4680000000000004,2.0
1.3376960793373486e-07,-2.1454409833847072e-17,-1.6038329008540484e-10,0.0005130386076731264,7.0,18.0,3.672,2.0
1.3110619549719767e-07,-2.1325784039274358e-17,-1.62660383503617e-10,0.0005104061891947365,7.0,19.0,3.8760000000000003,2.0
1.284481776454871e-07,-2.1054518094901392e-17,-1.6391449439641874e-10,0.000507853249811209,7.0,20.0,4.08,2.0
