dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
5.60398120477534e-07,2.7137084013931413e-15,4.842465208628286e-09,0.0010422284779850117,7.0,99.0,0.272,1.0
5.403681353270903e-07,2.5961707455894254e-15,4.804448256405676e-09,0.0010217096768059901,7.0,98.0,0.544,1.0
5.206706405311038e-07,2.4829076822073038e-15,4.768672340876842e-09,0.001001889375788737,7.0,97.0,0.8160000000000001,1.0
5.013056360894948e-07,2.3737884577031894e-15,4.7352119880802865e-09,0.0009827564043195776,7.0,96.0,1.088,1.0
4.822731220023335e-07,2.2686842091292195e-15,4.7041481385277e-09,0.0009642995917848331,7.0,95.0,1.36,1.0
4.635730982695839e-07,2.16746796413325e-15,4.675568906444162e-09,0.0009465077675708273,7.0,94.0,1.6320000000000001,1.0
4.4520556489124966e-07,2.0700146409588622e-15,4.649570455087426e-09,0.0009293697610638833,7.0,93.0,1.9040000000000001,1.0
4.271705218673537e-07,1.9762010484453554e-15,4.626258010048295e-09,0.0009128744016503232,7.0,92.0,2.176,1.0
4.094679691978447e-07,1.885905886027752e-15,4.605747037362352e-09,0.0008970105187164713,7.0,91.0,2.4480000000000004,1.0
3.9209790688277197e-07,1.799009743736797e-15,4.588164619493005e-09,0.0008817669416486502,7.0,90.0,2.72,1.0
3.7506033492212614e-07,1.7153951021989523e-15,4.573651070180802e-09,0.0008671324998331822,7.0,89.0,2.992,1.0
3.5835525331588625e-07,1.6349463326364052e-15,4.562361839286943e-09,0.0008530960226563911,7.0,88.0,3.2640000000000002,1.0
3.4198266206407885e-07,1.5575496968670635e-15,4.554469771848311e-09,0.0008396463395045993,7.0,87.0,3.5360000000000005,1.0
3.259425611666774e-07,1.4830933473045571e-15,4.550167802559995e-09,0.0008267722797641304,7.0,86.0,3.8080000000000003,1.0
3.1023495062369715e-07,1.411467326958236e-15,4.549672189160566e-09,0.0008144626728213073,7.0,85.0,4.08,1.0
2.948598304351418e-07,1.3425635694331725e-15,4.553226417623158e-09,0.0008027063480624529,7.0,84.0,4.352,1.0
2.798172006010038e-07,1.2762758989301601e-15,4.561105951274326e-09,0.0007914921348738901,7.0,83.0,4.6240000000000006,1.0
2.65107061121285e-07,1.2125000302457133e-15,4.573624048780056e-09,0.0007808088626419418,7.0,82.0,4.896000000000001,1.0
2.507294119959836e-07,1.1511335687720703e-15,4.59113894779329e-09,0.0007706453607529317,7.0,81.0,5.168,1.0
2.366842532251014e-07,1.0920760104971872e-15,4.614062809909687e-09,0.0007609904585931822,7.0,80.0,5.44,1.0
