dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-4.7971462414192925e-08,-3.388592959640464e-17,7.063768309547947e-10,0.0004220639643397269,7.0,99.0,0.20400000000000001,2.0
-4.58394277986746e-08,-3.313736546126323e-17,7.22900940360808e-10,0.0004227274176993447,7.0,98.0,0.40800000000000003,2.0
-4.375456219636471e-08,-3.2340235246743494e-17,7.39128301675258e-10,0.0004233675250881724,7.0,97.0,0.6120000000000001,2.0
-4.171686560725821e-08,-3.149953386826071e-17,7.550791127217427e-10,0.00042398472217252195,7.0,96.0,0.8160000000000001,2.0
-3.9726338031347475e-08,-3.062010430181933e-17,7.707759088607023e-10,0.00042457944461870493,7.0,95.0,1.02,2.0
-3.778297946866038e-08,-2.970663758401298e-17,7.862439119882952e-10,0.0004251521280930336,7.0,94.0,1.2240000000000002,2.0
-3.5886789919156404e-08,-2.876367281202361e-17,8.015114440946287e-10,0.0004257032082618195,7.0,93.0,1.428,2.0
-3.40377693828786e-08,-2.7795597143622774e-17,8.166104197651768e-10,0.00042623312079137493,7.0,92.0,1.6320000000000001,2.0
-3.223591785979911e-08,-2.6806645797170767e-17,8.315769358191875e-10,0.00042674230134801135,7.0,91.0,1.836,2.0
-3.0481235349915384e-08,-2.5800902051616228e-17,8.464519812084274e-10,0.00042723118559804076,7.0,90.0,2.04,2.0
-2.8773721853262918e-08,-2.478229724649864e-17,8.61282296842956e-10,0.0004277002092077754,7.0,89.0,2.244,2.0
-2.7113377369788483e-08,-2.3754610781944145e-17,8.761214236782284e-10,0.00042814980784352657,7.0,88.0,2.4480000000000004,2.0
-2.550020189953009e-08,-2.2721470118669313e-17,8.910309890169151e-10,0.0004285804171716066,7.0,87.0,2.652,2.0
-2.393419544248268e-08,-2.1686350777979467e-17,9.060822967747085e-10,0.00042899247285832715,7.0,86.0,2.856,2.0
-2.2415357998631043e-08,-2.065257634176868e-17,9.213583090232144e-10,0.00042938641057,7.0,85.0,3.06,2.0
-2.094368956800305e-08,-1.962331845252021e-17,9.36956136062098e-10,0.00042976266597293764,7.0,84.0,3.2640000000000002,2.0
-1.9519190150545494e-08,-1.860159681330647e-17,9.529901942569385e-10,0.0004301216747334509,7.0,83.0,3.4680000000000004,2.0
-1.814185974632679e-08,-1.7590279187787378e-17,9.695962505359412e-10,0.0004304638725178527,7.0,82.0,3.672,2.0
-1.6811698355311463e-08,-1.6592081400214958e-17,9.869366586019478e-10,0.00043078969499245437,7.0,81.0,3.8760000000000003,2.0
-1.5528705977479235e-08,-1.5609567335427475e-17,1.0052072180428627e-09,0.00043109957782356796,7.0,80.0,4.08,2.0
-1.4292882612875725e-08,-1.4645148938852773e-17,1.024646275738647e-09,0.00043139395667750525,7.0,79.0,4.284,2.0
-1.3104228261465455e-08,-1.37010862165083e-17,1.0455469748491773e-09,0.0004316732672205781,7.0,78.0,4.488,2.0
-1.1962742923263628e-08,-1.2779487235000253e-17,1.0682740001165054e-09,0.0004319379451190987,7.0,77.0,4.692,2.0
-1.086842659827278e-08,-1.1882308121523581e-17,1.0932868722149653e-09,0.00043218842603937854,7.0,76.0,4.896000000000001,2.0
