dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-7.851699514642955e-09,2.2090847478226874e-15,-2.8135115763190826e-07,0.001021627102964992,7.0,99.0,0.272,1.0
-8.767903375061539e-09,2.096104441842108e-15,-2.39065641143359e-07,0.0010137053909565342,7.0,98.0,0.544,1.0
-9.647511271399422e-09,1.987426133840037e-15,-2.0600402299936888e-07,0.0010060062781691668,7.0,97.0,0.8160000000000001,1.0
-1.0490523203666082e-08,1.882941884013645e-15,-1.7948979735878384e-07,0.0009985267357787086,7.0,96.0,1.088,1.0
-1.1296939171855827e-08,1.7825449255637447e-15,-1.5779007910431315e-07,0.0009912637349609775,7.0,95.0,1.36,1.0
-1.2066759175980065e-08,1.6861296646947977e-15,-1.397334313301939e-07,0.0009842142468917921,7.0,94.0,1.6320000000000001,1.0
-1.279998321602551e-08,1.593591680614905e-15,-1.2449951329777815e-07,0.0009773752427469707,7.0,93.0,1.9040000000000001,1.0
-1.3496611292005447e-08,1.5048277255358177e-15,-1.1149670780154898e-07,0.0009707436937023314,7.0,92.0,2.176,1.0
-1.4156643403906537e-08,1.4197357246729314e-15,-1.002875953123997e-07,0.0009643165709336929,7.0,91.0,2.4480000000000004,1.0
-1.4780079551738335e-08,1.3382147762452834e-15,-9.054178440385265e-08,0.0009580908456168732,7.0,90.0,2.72,1.0
-1.5366919735497004e-08,1.2601651514755592e-15,-8.200505847405615e-08,0.0009520634889276907,7.0,89.0,2.992,1.0
-1.5917163955173093e-08,1.1854882945900867e-15,-7.447861301980256e-08,0.0009462314720419636,7.0,88.0,3.2640000000000002,1.0
-1.643081221078746e-08,1.1140868228188433e-15,-6.780473226316849e-08,0.0009405917661355102,7.0,87.0,3.5360000000000005,1.0
-1.690786450232494e-08,1.0458645263954472e-15,-6.185668960451121e-08,0.0009351413423841491,7.0,86.0,3.8080000000000003,1.0
-1.734832082978737e-08,9.80726368557162e-16,-5.6531486717333344e-08,0.0009298771719636982,7.0,85.0,4.08,1.0
-1.7752181193176697e-08,9.185784855448973e-16,-5.174454201143271e-08,0.0009247962260499761,7.0,84.0,4.352,1.0
-1.8119445592500517e-08,8.593281866032076e-16,-4.742574391784239e-08,0.000919895475818801,7.0,83.0,4.6240000000000006,1.0
-1.8450114027747436e-08,8.028839539802932e-16,-4.351647652544708e-08,0.0009151718924459915,7.0,82.0,4.896000000000001,1.0
-1.8744186498911735e-08,7.491554429279983e-16,-3.996734896825175e-08,0.0009106224471073652,7.0,81.0,5.168,1.0
-1.9001663006021937e-08,6.980534817018119e-16,-3.6736441514649924e-08,0.0009062441109787413,7.0,80.0,5.44,1.0
-1.922254354904952e-08,6.494900715608694e-16,-3.378793601916351e-08,0.0009020338552359376,7.0,79.0,5.712,1.0
-1.9406828127988777e-08,6.033783867679501e-16,-3.1091035731787105e-08,0.000897988651054772,7.0,78.0,5.984,1.0
-1.955451674287775e-08,5.5963277458947765e-16,-2.8619105342672817e-08,0.0008941054696110634,7.0,77.0,6.256,1.0
-1.96656093936917e-08,5.181687552955217e-16,-2.634898034035696e-08,0.0008903812820806305,7.0,76.0,6.5280000000000005,1.0
-1.974010608041923e-08,4.789030221597978e-16,-2.4260407730778877e-08,0.0008868130596392908,7.0,75.0,6.800000000000001,1.0
