dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-1.0976145539071317e-07,1.4164466642750087e-16,-1.2904772984586838e-09,0.00044640142097644844,7.0,1.0,0.20400000000000001,2.0
-1.0701144576096006e-07,1.3838545722071437e-16,-1.2931836985908679e-09,0.0004485002064636416,7.0,2.0,0.40800000000000003,2.0
-1.0427421097831385e-07,1.3502944272377422e-16,-1.2949457153107265e-09,0.0004505264560062815,7.0,3.0,0.6120000000000001,2.0
-1.0154975104273909e-07,1.3158668292067067e-16,-1.295785381741507e-09,0.00045248102885232186,7.0,4.0,0.8160000000000001,2.0
-9.88380659543042e-08,1.28066980812453e-16,-1.2957252813067205e-09,0.00045436478424971765,7.0,5.0,1.02,2.0
-9.613915571293063e-08,1.2447988241723318e-16,-1.2947885956990024e-09,0.00045617858144642254,7.0,6.0,1.2240000000000002,2.0
-9.345302031867156e-08,1.208346767701839e-16,-1.2929991599858608e-09,0.0004579232796903912,7.0,7.0,1.428,2.0
-9.077965977151943e-08,1.1714039592353713e-16,-1.290381526196113e-09,0.0004595997382295778,7.0,8.0,1.6320000000000001,2.0
-8.811907407144383e-08,1.1340581494658765e-16,-1.28696103700139e-09,0.00046120881631193624,7.0,9.0,1.836,2.0
-8.547126321849033e-08,1.096394519256916e-16,-1.2827639114847301e-09,0.00046275137318542144,7.0,10.0,2.04,2.0
-8.283622721263618e-08,1.0584956796426261e-16,-1.2778173454538487e-09,0.0004642282680979875,7.0,11.0,2.244,2.0
-8.021396605384079e-08,1.0204416718277849e-16,-1.2721496293336866e-09,0.00046564036029758806,7.0,12.0,2.4480000000000004,2.0
-7.760447974219036e-08,9.823099671877703e-17,-1.2657902874306996e-09,0.0004669885090321782,7.0,13.0,2.652,2.0
-7.500776827762909e-08,9.44175467268565e-17,-1.2587702433351337e-09,0.00046827357354971196,7.0,14.0,2.856,2.0
-7.242383166014688e-08,9.06110503786764e-17,-1.251122017457929e-09,0.00046949641309814333,7.0,15.0,3.06,2.0
-6.985266988978933e-08,8.681848386295582e-17,-1.2428799643583338e-09,0.000470657886925427,7.0,16.0,3.2640000000000002,2.0
-6.72942829665007e-08,8.304656638547767e-17,-1.234080559663865e-09,0.0004717588542795166,7.0,17.0,3.4680000000000004,2.0
-6.474867089033673e-08,7.930176016908271e-17,-1.2247627492368794e-09,0.00047280017440836725,7.0,18.0,3.672,2.0
-6.221583366125941e-08,7.559027045367386e-17,-1.2149683771053034e-09,0.0004737827065599326,7.0,19.0,3.8760000000000003,2.0
