dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
4.0878269256559996e-07,2.8922624130166887e-15,7.075305451080341e-09,0.0009444204548785387,7.0,99.0,0.272,1.0
3.938514852141056e-07,2.7734188847498086e-15,7.0417885646467025e-09,0.0009273440662416111,7.0,98.0,0.544,1.0
3.791530953545563e-07,2.6588075446882413e-15,7.0124906726712035e-09,0.000910862428078855,7.0,97.0,0.8160000000000001,1.0
3.646875229869386e-07,2.5482917225772807e-15,6.9876032547144435e-09,0.0008949663329432898,7.0,96.0,1.088,1.0
3.5045476811124693e-07,2.4417368150106807e-15,6.967337976795869e-09,0.000879646573387935,7.0,95.0,1.36,1.0
3.3645483072749645e-07,2.339010285430654e-15,6.951929566215916e-09,0.0008648939419658099,7.0,94.0,1.6320000000000001,1.0
3.2268771083566623e-07,2.239981664127879e-15,6.941639203820268e-09,0.000850699231229934,7.0,93.0,1.9040000000000001,1.0
3.0915340843579434e-07,2.144522548241491e-15,6.936758546806933e-09,0.0008370532337333265,7.0,92.0,2.176,1.0
2.958519235278275e-07,2.0525066017590925e-15,6.937614524470165e-09,0.0008239467420290072,7.0,91.0,2.4480000000000004,1.0
2.8278325611181137e-07,1.9638095555167413e-15,6.944575087360402e-09,0.0008113705486699952,7.0,90.0,2.72,1.0
2.6994740618772883e-07,1.8783092071989617e-15,6.958056140360667e-09,0.0007993154462093098,7.0,89.0,2.992,1.0
2.5734437375556846e-07,1.795885421338736e-15,6.978529956300925e-09,0.000787772227199971,7.0,88.0,3.2640000000000002,1.0
2.4497415881535307e-07,1.7164201293175104e-15,7.006535455077308e-09,0.0007767316841949974,7.0,87.0,3.5360000000000005,1.0
2.3283676136706368e-07,1.6397973293651902e-15,7.042690852326683e-09,0.0007661846097474092,7.0,86.0,3.8080000000000003,1.0
2.2093218141071357e-07,1.5659030865601445e-15,7.08770934393268e-09,0.0007561217964102251,7.0,85.0,4.08,1.0
2.0926041894629517e-07,1.494625532829202e-15,7.142418716139455e-09,0.0007465340367364651,7.0,84.0,4.352,1.0
1.9782147397380461e-07,1.425854866947652e-15,7.2077860825992164e-09,0.0007374121232791483,7.0,83.0,4.6240000000000006,1.0
1.866153464932515e-07,1.3594833545392482e-15,7.284949389670965e-09,0.0007287468485912941,7.0,82.0,4.896000000000001,1.0
