dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.369455550954266e-07,3.3414729067545743e-16,2.440000994867022e-09,0.0007092550126859568,7.0,1.0,0.272,1.0
1.3314169238540524e-07,3.176643346669723e-16,2.3859117979920925e-09,0.000705562797025027,7.0,2.0,0.544,1.0
1.2935968375113238e-07,3.015281215130605e-16,2.33092809729771e-09,0.0007019259994364336,7.0,3.0,0.8160000000000001,1.0
1.2559952919267067e-07,2.8575500938928326e-16,2.2751280297470927e-09,0.0006983461972374217,7.0,4.0,1.088,1.0
1.2186122870994603e-07,2.7036024113382606e-16,2.218591130221879e-09,0.0006948249677452382,7.0,5.0,1.36,1.0
1.1814478230300975e-07,2.553579442475061e-16,2.1613984068511916e-09,0.0006913638882771288,7.0,6.0,1.6320000000000001,1.0
1.1445018997186944e-07,2.407611308937564e-16,2.1036324269355324e-09,0.000687964536150339,7.0,7.0,1.9040000000000001,1.0
1.1077745171647569e-07,2.26581697898635e-16,2.0453774156003263e-09,0.0006846284886821154,7.0,8.0,2.176,1.0
1.0712656753688553e-07,2.128304267508259e-16,1.9867193698476774e-09,0.0006813573231897037,7.0,9.0,2.4480000000000004,1.0
1.0349753743305521e-07,1.9951698360163142e-16,1.9277461913592293e-09,0.0006781526169903499,7.0,10.0,2.72,1.0
9.989036140500564e-08,1.8664991926497639e-16,1.868547842250805e-09,0.0006750159474013,7.0,11.0,2.992,1.0
9.630503945272166e-08,1.7423666921741407e-16,1.809216529140729e-09,0.0006719488917398004,7.0,12.0,3.2640000000000002,1.0
9.274157157622794e-08,1.6228355359811607e-16,1.749846922366728e-09,0.0006689530273230964,7.0,13.0,3.5360000000000005,1.0
8.919995777549218e-08,1.5079577720887734e-16,1.6905364191810044e-09,0.0006660299314684348,7.0,14.0,3.8080000000000003,1.0
8.568019805054669e-08,1.3977742951412133e-16,1.631385462387239e-09,0.000663181181493061,7.0,15.0,4.08,1.0
8.218229240138578e-08,1.2923148464088804e-16,1.5724979294774321e-09,0.000660408354714221,7.0,16.0,4.352,1.0
7.870624082797901e-08,1.191598013788426e-16,1.5139816121986973e-09,0.0006577130284491611,7.0,17.0,4.6240000000000006,1.0
