dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
8.497205966477732e-08,8.528330022404239e-16,1.0036628576557157e-08,0.0008362594380653302,7.0,1.0,0.272,1.0
8.732484277898749e-08,8.131756947727494e-16,9.312077398534058e-09,0.0008311316213576146,7.0,2.0,0.544,1.0
8.949989208541162e-08,7.751683723586202e-16,8.661109575627877e-09,0.0008260400057300123,7.0,3.0,0.8160000000000001,1.0
9.14972075840916e-08,7.387647751621874e-16,8.07417837842993e-09,0.000820988777153109,7.0,4.0,1.088,1.0
9.331678927494753e-08,7.039185901290777e-16,7.543322006665488e-09,0.000815982121597493,7.0,5.0,1.36,1.0
9.49586371580498e-08,6.705834509863557e-16,7.06184788509793e-09,0.0008110242250337503,7.0,6.0,1.6320000000000001,1.0
9.642275123338128e-08,6.38712938242558e-16,6.62408954393574e-09,0.0008061192734324679,7.0,7.0,1.9040000000000001,1.0
9.770913150091725e-08,6.082605791876818e-16,6.225217334799171e-09,0.0008012714527642327,7.0,8.0,2.176,1.0
9.881777796069572e-08,5.791798478931855e-16,5.861089571590564e-09,0.0007964849489996312,7.0,9.0,2.4480000000000004,1.0
9.974869061268249e-08,5.514241652119829e-16,5.528134372742056e-09,0.0007917639481092507,7.0,10.0,2.72,1.0
1.0050186945689277e-07,5.249468987784529e-16,5.223255065952907e-09,0.000787112636063678,7.0,11.0,2.992,1.0
1.0107731449331895e-07,4.99701363008433e-16,4.943753853308623e-09,0.0007825351988335,7.0,12.0,3.2640000000000002,1.0
1.0147502572198953e-07,4.756408190992241e-16,4.687269756425923e-09,0.0007780358223893031,7.0,13.0,3.5360000000000005,1.0
1.0169500314285703e-07,4.527184750295848e-16,4.451727823771481e-09,0.0007736186927016747,7.0,14.0,3.8080000000000003,1.0
1.01737246755948e-07,4.308874855597348e-16,4.235297290808032e-09,0.0007692879957412014,7.0,15.0,4.08,1.0
1.0160175656129672e-07,4.1010095223135645e-16,4.036356910659719e-09,0.0007650479174784698,7.0,16.0,4.352,1.0
1.0128853255882141e-07,3.903119233675886e-16,3.853466068737074e-09,0.0007609026438840673,7.0,17.0,4.6240000000000006,1.0
1.0079757474859999e-07,3.714733940730345e-16,3.68534059474674e-09,0.0007568563609285802,7.0,18.0,4.896000000000001,1.0
1.001288831305888e-07,3.535383062337572e-16,3.530832414985295e-09,0.0007529132545825957,7.0,19.0,5.168,1.0
9.928245770481061e-08,3.364595485172825e-16,3.388912364736714e-09,0.0007490775108167003,7.0,20.0,5.44,1.0
9.825829847123311e-08,3.201899563725904e-16,3.2586556184496906e-09,0.0007453533156014813,7.0,21.0,5.712,1.0
9.705640542988102e-08,3.046823120301283e-16,3.139229303626414e-09,0.0007417448549075253,7.0,22.0,5.984,1.0
9.567677858078284e-08,2.898893445018012e-16,3.029881950478075e-09,0.0007382563147054189,7.0,23.0,6.256,1.0
9.411941792387206e-08,2.75763729580975e-16,2.9299344987877517e-09,0.0007348918809657495,7.0,24.0,6.5280000000000005,1.0
9.238432345919047e-08,2.6225808984247483e-16,2.8387726404504527e-09,0.0007316557396591036,7.0,25.0,6.800000000000001,1.0
9.047149518675709e-08,2.493249946425899e-16,2.755840324379709e-09,0.0007285520767560678,7.0,26.0,7.072000000000001,1.0
8.838093310650922e-08,2.3691696011906713e-16,2.6806342928463413e-09,0.0007255850782272295,7.0,27.0,7.344,1.0
8.611263721850765e-08,2.24986449191115e-16,2.6126995579083257e-09,0.0007227589300431754,7.0,28.0,7.6160000000000005,1.0
8.366660752271248e-08,2.1348587155940244e-16,2.5516257666052576e-09,0.0007200778181744922,7.0,29.0,7.888000000000001,1.0
8.104284401916172e-08,2.0236758370605982e-16,2.4970444479738662e-09,0.0007175459285917665,7.0,30.0,8.16,1.0
7.824134670781165e-08,1.9158388889467745e-16,2.4486271895362153e-09,0.0007151674472655856,7.0,31.0,8.432,1.0
7.526211558868698e-08,1.8108703717030603e-16,2.4060848642623874e-09,0.0007129465601665363,7.0,32.0,8.704,1.0
7.210515066179532e-08,1.708292253594581e-16,2.3691681355846803e-09,0.0007108874532652052,7.0,33.0,8.976,1.0
6.877045192712148e-08,1.6076259707010574e-16,2.3376696323076607e-09,0.0007089943125321792,7.0,34.0,9.248000000000001,1.0
6.525801938466922e-08,1.5083924269168106e-16,2.311428451460436e-09,0.0007072713239380452,7.0,35.0,9.520000000000001,1.0
6.156785303442908e-08,1.4101119939507918e-16,2.2903380976469156e-09,0.0007057226734533904,7.0,36.0,9.792000000000002,1.0
5.7699952876433334e-08,1.312304511326527e-16,2.2743597627139793e-09,0.0007043525470488009,7.0,37.0,10.064000000000002,1.0
5.3654318910640186e-08,1.2144892863821723e-16,2.263544316730348e-09,0.0007031651306948642,7.0,38.0,10.336,1.0
4.9430951137072445e-08,1.1161850942704835e-16,2.25806922301635e-09,0.000702164610362167,7.0,39.0,10.608,1.0
