dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-2.4939552058227837e-08,6.967700893871869e-16,-2.7938356220689e-08,0.000762971252555447,7.0,1.0,0.272,1.0
-1.8514344896390857e-08,6.741223073170153e-16,-3.641081070324163e-08,0.0007629333780925514,7.0,2.0,0.544,1.0
-1.2330367867228466e-08,6.517341242664308e-16,-5.2856016242516464e-08,0.0007627123099878983,7.0,3.0,0.8160000000000001,1.0
-6.387620970658938e-09,6.296268324567323e-16,-9.856984867274941e-08,0.0007623161899296148,7.0,4.0,1.088,1.0
-6.861042067564001e-10,6.078203325247599e-16,-8.859008974719277e-07,0.0007617531596058297,7.0,5.0,1.36,1.0
4.774182424549479e-09,5.863331335228911e-16,1.2281330736502412e-07,0.0007610313607046704,7.0,6.0,1.6320000000000001,1.0
9.99323892322258e-09,5.651823529190535e-16,5.655647355790386e-08,0.0007601589349142647,7.0,7.0,1.9040000000000001,1.0
1.4971065289251504e-08,5.443837165967147e-16,3.6362390122468825e-08,0.0007591440239227412,7.0,8.0,2.176,1.0
1.9707661522681865e-08,5.23951558854888e-16,2.6586186202348955e-08,0.0007579947694182272,7.0,9.0,2.4480000000000004,1.0
2.4203027623445237e-08,5.038988224081206e-16,2.0819660674187667e-08,0.0007567193130888512,7.0,10.0,2.72,1.0
2.845716359161575e-08,4.842370583865152e-16,1.7016350095031413e-08,0.0007553257966227409,7.0,11.0,2.992,1.0
3.2470069427134473e-08,4.649764263357114e-16,1.432015497777598e-08,0.0007538223617080242,7.0,12.0,3.2640000000000002,1.0
3.624174513004514e-08,4.46125694216888e-16,1.2309718878494092e-08,0.0007522171500328292,7.0,13.0,3.5360000000000005,1.0
3.9772190700294516e-08,4.276922384067751e-16,1.0753549927125537e-08,0.0007505183032852843,7.0,14.0,3.8080000000000003,1.0
4.306140613794344e-08,4.0968204369763873e-16,9.513903061717452e-09,0.0007487339631535169,7.0,15.0,4.08,1.0
4.6109391442970976e-08,3.92099703297291e-16,8.50368419592455e-09,0.0007468722713256549,7.0,16.0,4.352,1.0
4.891614661534104e-08,3.749484188290867e-16,7.665125828032736e-09,0.0007449413694898268,7.0,17.0,4.6240000000000006,1.0
5.148167165510303e-08,3.582300003319209e-16,6.958398762414934e-09,0.0007429493993341602,7.0,18.0,4.896000000000001,1.0
5.380596656224175e-08,3.419448662602356e-16,6.3551477300325065e-09,0.0007409045025467829,7.0,19.0,5.168,1.0
5.588903133673819e-08,3.2609204348401717e-16,5.8346340182436344e-09,0.0007388148208158232,7.0,20.0,5.44,1.0
5.773086597860756e-08,3.1066916728878795e-16,5.3813356516063324e-09,0.0007366884958294091,7.0,21.0,5.712,1.0
5.9331470487842255e-08,2.956724813756181e-16,4.9834005283284695e-09,0.0007345336692756687,7.0,22.0,5.984,1.0
6.069084486448218e-08,2.8109683786111967e-16,4.631618467147499e-09,0.0007323584828427294,7.0,23.0,6.256,1.0
6.180898910845514e-08,2.669356972774507e-16,4.318719673752686e-09,0.0007301710782187196,7.0,24.0,6.5280000000000005,1.0
6.26859032198143e-08,2.531811285723037e-16,4.038884590758772e-09,0.0007279795970917673,7.0,25.0,6.800000000000001,1.0
6.33215871985464e-08,2.3982380910892395e-16,3.787394152912663e-09,0.0007257921811500004,7.0,26.0,7.072000000000001,1.0
6.371604104465714e-08,2.2685302466609345e-16,3.5603753928637415e-09,0.0007236169720815466,7.0,27.0,7.344,1.0
6.38692647581313e-08,2.1425666943813955e-16,3.3546130560531026e-09,0.0007214621115745342,7.0,28.0,7.6160000000000005,1.0
6.378125833896508e-08,2.0202124603493278e-16,3.1674076569843165e-09,0.0007193357413170914,7.0,29.0,7.888000000000001,1.0
6.345202178720789e-08,1.9013186548188503e-16,2.996466623546047e-09,0.0007172460029973452,7.0,30.0,8.16,1.0
6.288155510278372e-08,1.7857224721995354e-16,2.8398191954392086e-09,0.0007152010383034247,7.0,31.0,8.432,1.0
6.206985828574578e-08,1.6732471910563567e-16,2.695748366869744e-09,0.0007132089889234573,7.0,32.0,8.704,1.0
6.101693133607886e-08,1.5637021741097364e-16,2.56273486697803e-09,0.0007112779965455712,7.0,33.0,8.976,1.0
5.972277425378678e-08,1.4568828682355157e-16,2.439409231132863e-09,0.0007094162028578942,7.0,34.0,9.248000000000001,1.0
5.8187387038869526e-08,1.3525708044649713e-16,2.324508580461683e-09,0.0007076317495485542,7.0,35.0,9.520000000000001,1.0
5.641076969130999e-08,1.2505335979848114e-16,2.2168348434668754e-09,0.0007059327783056794,7.0,36.0,9.792000000000002,1.0
5.439292221113858e-08,1.1505249481371667e-16,2.115210768914273e-09,0.0007043274308173974,7.0,37.0,10.064000000000002,1.0
5.21338445983268e-08,1.052284638419609e-16,2.018429000445099e-09,0.0007028238487718369,7.0,38.0,10.336,1.0
4.9633536852891746e-08,9.555385364851214e-17,1.9251872767343393e-09,0.000701430173857125,7.0,39.0,10.608,1.0
1.2484018432993045e-07,1.1672233263606684e-14,9.34974049121799e-08,0.0019288599088146039,127.0,1.0,0.272,1.0
1.4878851050429583e-07,1.1360527052167218e-14,7.635352362667289e-08,0.0019220554305423659,127.0,2.0,0.544,1.0
1.7157634106862014e-07,1.1050726565742153e-14,6.440705342540514e-08,0.0019143861995734141,127.0,3.0,0.8160000000000001,1.0
1.9320367602300415e-07,1.0743009581115425e-14,5.560458166353051e-08,0.0019058974420521505,127.0,4.0,1.088,1.0
2.1367051536733764e-07,1.0437543931499249e-14,4.8848779690334216e-08,0.0018966343841229794,127.0,5.0,1.36,1.0
2.3297685910174033e-07,1.0134487506534129e-14,4.3499974828437475e-08,0.0018866422519303021,127.0,6.0,1.6320000000000001,1.0
2.5112270722612864e-07,9.833988252288822e-15,3.916009173727808e-08,0.0018759662716185226,127.0,7.0,1.9040000000000001,1.0
2.681080597405215e-07,9.536184171260389e-15,3.5568435281243064e-08,0.001864651669332044,127.0,8.0,2.176,1.0
2.839329166449626e-07,9.24120332237415e-15,3.254713624461372e-08,0.0018527436712152676,127.0,9.0,2.4480000000000004,1.0
2.9859727793936654e-07,8.949163820983706e-15,2.997068118886513e-08,0.0018402875034125984,127.0,10.0,2.72,1.0
3.1210114362381686e-07,8.660173838870941e-15,2.774797214235543e-08,0.0018273283920684379,127.0,11.0,2.992,1.0
3.244445136982547e-07,8.374331604246015e-15,2.5811290530973348e-08,0.00181391156332719,127.0,12.0,3.2640000000000002,1.0
3.35627388162756e-07,8.091725401747368e-15,2.4109252364778536e-08,0.0018000822433332556,127.0,13.0,3.5360000000000005,1.0
3.456497670171631e-07,7.812433572441702e-15,2.2602166464222666e-08,0.0017858856582310416,127.0,14.0,3.8080000000000003,1.0
3.545116502616717e-07,7.53652451382402e-15,2.1258890951146938e-08,0.0017713670341649476,127.0,15.0,4.08,1.0
