dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.782986131475793e-07,2.2075913939443276e-15,1.238142773503844e-08,0.0013698512884843098,17.0,1.0,0.6188000000000001,3.0
1.8157594013231169e-07,2.1588204215466302e-15,1.1889352851338839e-08,0.0013614427131628225,17.0,2.0,1.2376000000000003,3.0
1.846044891383087e-07,2.1087886916702958e-15,1.1423279582818577e-08,0.0013527630747483172,17.0,3.0,1.8564000000000005,3.0
1.8738426016555536e-07,2.057631603622996e-15,1.0980813446151044e-08,0.0013438286992583145,17.0,4.0,2.4752000000000005,3.0
1.8991525321407e-07,2.0054805156151197e-15,1.0559870687977696e-08,0.001334655912710333,17.0,5.0,3.0940000000000003,3.0
1.9219746828385097e-07,1.9524627447597825e-15,1.0158628842479057e-08,0.0013252610411218916,17.0,6.0,3.712800000000001,3.0
1.9423090537488991e-07,1.8987015670728314e-15,9.775486364582918e-09,0.0013156604105105092,17.0,7.0,4.331600000000001,3.0
1.9601556448722027e-07,1.8443162174728133e-15,9.409029442623971e-09,0.001305870346893704,17.0,8.0,4.950400000000001,3.0
1.9755144562077178e-07,1.7894218897810286e-15,9.058004532227415e-09,0.001295907176288997,17.0,9.0,5.5692,3.0
1.9883854877561137e-07,1.7341297367214618e-15,8.721295480175835e-09,0.0012857872247139057,17.0,10.0,6.188000000000001,3.0
1.998768739517039e-07,1.6785468699208514e-15,8.397904353489326e-09,0.0012755268181859501,17.0,11.0,6.8068,3.0
2.0066642114907446e-07,1.6227763599086394e-15,8.086935276047426e-09,0.001265142282722648,17.0,12.0,7.425600000000002,3.0
2.0120719036769966e-07,1.5669172361169885e-15,7.78758071843008e-09,0.0012546499443415193,17.0,13.0,8.044400000000001,3.0
2.0149918160758615e-07,1.5110644868807948e-15,7.499109796999321e-09,0.0012440661290600832,17.0,14.0,8.663200000000002,3.0
2.015423948687607e-07,1.4553090594376654e-15,7.220858223825938e-09,0.0012334071628958565,17.0,15.0,9.282000000000002,3.0
2.0133683015115646e-07,1.3997378599279205e-15,6.952219615641349e-09,0.0012226893718663618,17.0,16.0,9.900800000000002,3.0
2.0088248745484526e-07,1.3444337533946183e-15,6.692637921943408e-09,0.0012119290819891158,17.0,17.0,10.519600000000002,3.0
2.0017936677978537e-07,1.2894755637835367e-15,6.4416007729811206e-09,0.0012011426192816382,17.0,18.0,11.1384,3.0
1.992274681260052e-07,1.234938073943171e-15,6.1986335797938814e-09,0.0011903463097614475,17.0,19.0,11.757200000000001,3.0
1.980267914934679e-07,1.1808920256247303e-15,5.963294242757466e-09,0.0011795564794460636,17.0,20.0,12.376000000000001,3.0
1.9657733688220197e-07,1.1274041194821542e-15,5.735168343224356e-09,0.0011687894543530046,17.0,21.0,12.9948,3.0
1.9487910429220237e-07,1.0745370150720994e-15,5.513864705889324e-09,0.0011580615604997906,17.0,22.0,13.6136,3.0
1.929320937234674e-07,1.0223493308539499e-15,5.299011227853564e-09,0.0011473891239039394,17.0,23.0,14.2324,3.0
1.907363051759971e-07,9.708956441897979e-16,5.090250874336317e-09,0.0011367884705829705,17.0,24.0,14.851200000000004,3.0
