dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.751231105742418e-07,1.3807991020117512e-14,5.018840835034625e-08,0.0021724349214269347,7.0,99.0,0.272,1.0
2.7459202634892846e-07,1.3472698656509712e-14,4.906442053561213e-08,0.0021625679711904495,7.0,98.0,0.544,1.0
2.7397849661241114e-07,1.3139324583312346e-14,4.79575030368173e-08,0.002152667090666947,7.0,97.0,0.8160000000000001,1.0
2.7328252136469735e-07,1.2807893765890664e-14,4.686686035364276e-08,0.0021427371425089986,7.0,96.0,1.088,1.0
2.725041006057529e-07,1.2478429578541429e-14,4.579171304506232e-08,0.0021327829893691753,7.0,95.0,1.36,1.0
2.716432343356272e-07,1.2150953804492903e-14,4.4731295569393285e-08,0.0021228094939000483,7.0,94.0,1.6320000000000001,1.0
2.706999225542671e-07,1.1825486635904862e-14,4.3684854152605867e-08,0.00211282151875419,7.0,93.0,1.9040000000000001,1.0
2.6967416526172955e-07,1.1502046673868589e-14,4.2651644671655486e-08,0.00210282392658417,7.0,92.0,2.176,1.0
2.6856596245795e-07,1.118065092840687e-14,4.163093053967124e-08,0.002092821580042561,7.0,91.0,2.4480000000000004,1.0
2.673753141430158e-07,1.0861314818474009e-14,4.062198057919597e-08,0.002082819341781933,7.0,90.0,2.72,1.0
2.661022203168168e-07,1.0544052171955799e-14,3.962406686949936e-08,0.002072822074454859,7.0,89.0,2.992,1.0
2.647466809794403e-07,1.0228875225669554e-14,3.863646255291075e-08,0.002062834640713909,7.0,88.0,3.2640000000000002,1.0
2.6330869613087117e-07,9.915794625364092e-15,3.76584395846755e-08,0.002052861903211654,7.0,87.0,3.5360000000000005,1.0
2.6178826577104104e-07,9.604819425719737e-15,3.668926640936639e-08,0.0020429087246006668,7.0,86.0,3.8080000000000003,1.0
2.6018538990006007e-07,9.295957090348327e-15,3.5728205545741836e-08,0.0020329799675335176,7.0,85.0,4.08,1.0
