dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.694543558348721e-08,2.3991649199373372e-16,6.493806019733723e-09,0.000534757753992911,7.0,99.0,0.20400000000000001,2.0
3.543578506958329e-08,2.317836573968837e-16,6.540948844275439e-09,0.0005335544186723678,7.0,98.0,0.40800000000000003,2.0
3.3941811085856024e-08,2.2388529822984295e-16,6.596150619762855e-09,0.0005323953607803587,7.0,97.0,0.6120000000000001,2.0
3.2463513632356105e-08,2.1621400464150422e-16,6.660215745285365e-09,0.0005312801293941552,7.0,96.0,0.8160000000000001,2.0
3.100089270904803e-08,2.0876243940933852e-16,6.734078317312726e-09,0.0005302082735910297,7.0,95.0,1.02,2.0
2.9553948315949567e-08,2.0152333793939502e-16,6.818829612374927e-09,0.0005291793424482542,7.0,94.0,1.2240000000000002,2.0
2.8122680453040423e-08,1.9448950826630034e-16,6.915752877506153e-09,0.0005281928850431012,7.0,93.0,1.428,2.0
2.6707089120348483e-08,1.8765383105325849e-16,7.0263678009851904e-09,0.0005272484504528424,7.0,92.0,1.6320000000000001,2.0
2.5307174317840794e-08,1.8100925959204918e-16,7.152487959291572e-09,0.0005263455877547503,7.0,91.0,1.836,2.0
2.392293604555538e-08,1.745488198030304e-16,7.296295884027148e-09,0.0005254838460260966,7.0,90.0,2.04,2.0
2.255437430345169e-08,1.682656102351375e-16,7.460442394510867e-09,0.0005246627743441541,7.0,89.0,2.244,2.0
2.12014890915728e-08,1.621528020658832e-16,7.648179869136453e-09,0.0005238819217861942,7.0,88.0,2.4480000000000004,2.0
1.9864280409883235e-08,1.5620363910135605e-16,7.86354380215247e-09,0.0005231408374294894,7.0,87.0,2.652,2.0
1.854274825839821e-08,1.5041143777622317e-16,8.111604368467885e-09,0.0005224390703513119,7.0,86.0,2.856,2.0
1.723689263712024e-08,1.447695871537282e-16,8.398821655474139e-09,0.0005217761696289336,7.0,85.0,3.06,2.0
1.5946713546031595e-08,1.392715489256923e-16,8.733558079141053e-09,0.0005211516843396268,7.0,84.0,3.2640000000000002,2.0
1.4672210985160155e-08,1.339108574125135e-16,9.126835590624639e-09,0.0005205651635606637,7.0,83.0,3.4680000000000004,2.0
1.341338495448564e-08,1.286811195631673e-16,9.593485909769135e-09,0.0005200161563693161,7.0,82.0,3.672,2.0
1.2170235454002984e-08,1.2357601495520614e-16,1.0153954327527823e-08,0.0005195042118428567,7.0,81.0,3.8760000000000003,2.0
1.0942762483747669e-08,1.1858929579475946e-16,1.0837235658810087e-08,0.000519028879058557,7.0,80.0,4.08,2.0
9.730966043671542e-09,1.1371478691653489e-16,1.168586822790204e-08,0.0005185897070936897,7.0,79.0,4.284,2.0
8.534846133810082e-09,1.0894638578381627e-16,1.2764891607387536e-08,0.0005181862450255264,7.0,78.0,4.488,2.0
