dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-7.630093940371841e-08,5.623246947594072e-16,-7.369826625384944e-09,0.000843073174194334,7.0,1.0,0.272,1.0
-7.366733474903956e-08,5.377294546074764e-16,-7.2994286604686356e-09,0.0008434367992465959,7.0,2.0,0.544,1.0
-7.107032605847373e-08,5.138490364709529e-16,-7.230148853519809e-09,0.0008437352852226886,7.0,3.0,0.8160000000000001,1.0
-6.85099133319202e-08,4.906857628896462e-16,-7.162259285197862e-09,0.0008439716609467923,7.0,4.0,1.088,1.0
-6.59860965695044e-08,4.682407833997082e-16,-7.096052164663224e-09,0.00084414895524309,7.0,5.0,1.36,1.0
-6.34988757711218e-08,4.465140745336505e-16,-7.031842203680673e-09,0.0008442701969357626,7.0,6.0,1.6320000000000001,1.0
-6.10482509368047e-08,4.2550443982034033e-16,-6.969969381445664e-09,0.0008443384148489917,7.0,7.0,1.9040000000000001,1.0
-5.863422206659303e-08,4.0520950978499623e-16,-6.910802181783617e-09,0.0008443566378069594,7.0,8.0,2.176,1.0
-5.625678916042785e-08,3.8562574194919606e-16,-6.854741404624153e-09,0.0008443278946338474,7.0,9.0,2.4480000000000004,1.0
-5.39159522183662e-08,3.6674842083087365e-16,-6.802224680100199e-09,0.0008442552141538376,7.0,10.0,2.72,1.0
-5.161171124033395e-08,3.4857165794430723e-16,-6.7537318482070126e-09,0.000844141625191111,7.0,11.0,2.992,1.0
-4.934406622640711e-08,3.310883918001377e-16,-6.7097914120209144e-09,0.0008439901565698496,7.0,12.0,3.2640000000000002,1.0
-4.711301717654008e-08,3.1429038790536535e-16,-6.670988332750343e-09,0.0008438038371142352,7.0,13.0,3.5360000000000005,1.0
-4.491856409076707e-08,2.9816823876334077e-16,-6.637973514933188e-09,0.0008435856956484496,7.0,14.0,3.8080000000000003,1.0
-4.276070696904246e-08,2.8271136387376785e-16,-6.611475438851909e-09,0.0008433387609966744,7.0,15.0,4.08,1.0
-4.063944581139286e-08,2.6790800973270756e-16,-6.592314545234331e-09,0.000843066061983091,7.0,16.0,4.352,1.0
-3.855478061782398e-08,2.537452498325751e-16,-6.581421182183255e-09,0.0008427706274318816,7.0,17.0,4.6240000000000006,1.0
-3.650671138833391e-08,2.402089846621401e-16,-6.579858210370089e-09,0.0008424554861672276,7.0,18.0,4.896000000000001,1.0
-3.4495238122899844e-08,2.2728394170652904e-16,-6.588849768097279e-09,0.0008421236670133103,7.0,19.0,5.168,1.0
-3.2520360821536976e-08,2.1495367544722448e-16,-6.609818280517631e-09,0.0008417781987943119,7.0,20.0,5.44,1.0
-3.058207948428335e-08,2.0320056736205907e-16,-6.644432647769662e-09,0.0008414221103344143,7.0,21.0,5.712,1.0
-2.868039411107052e-08,1.9200582592522574e-16,-6.694671808959287e-09,0.0008410584304577989,7.0,22.0,5.984,1.0
-2.681530470192509e-08,1.8134948660726674e-16,-6.762909786896717e-09,0.000840690187988647,7.0,23.0,6.256,1.0
-2.4986811256873683e-08,1.7121041187508626e-16,-6.852031262211882e-09,0.0008403204117511409,7.0,24.0,6.5280000000000005,1.0
-2.3194913775885884e-08,1.6156629119193356e-16,-6.965591368565579e-09,0.0008399521305694619,7.0,25.0,6.800000000000001,1.0
-2.143961225896929e-08,1.523936410174249e-16,-7.1080409093532386e-09,0.0008395883732677918,7.0,26.0,7.072000000000001,1.0
-1.972090670613151e-08,1.4366780480752418e-16,-7.285050679888659e-09,0.0008392321686703126,7.0,27.0,7.344,1.0
-1.803879711735354e-08,1.35362953014553e-16,-7.503989990792246e-09,0.0008388865456012052,7.0,28.0,7.6160000000000005,1.0
-1.639328349267719e-08,1.2745208308718398e-16,-7.774652536455938e-09,0.0008385545328846525,7.0,29.0,7.888000000000001,1.0
-1.4784365832030234e-08,1.1990701947044912e-16,-8.11039315671365e-09,0.0008382391593448349,7.0,30.0,8.16,1.0
-1.3212044135500102e-08,1.1269841360573393e-16,-8.529975562442977e-09,0.000837943453805935,7.0,31.0,8.432,1.0
-1.1676318403022176e-08,1.0579574393077875e-16,-9.060710771932675e-09,0.000837670445092134,7.0,32.0,8.704,1.0
-1.0177188634619262e-08,9.916731587967655e-17,-9.744077607281816e-09,0.0008374231620276141,7.0,33.0,8.976,1.0
-8.714654830283755e-09,9.2780261882881e-17,-1.0646464339639257e-08,0.0008372046334365567,7.0,34.0,9.248000000000001,1.0
-7.288716990019458e-09,8.660054136719461e-17,-1.1881452042352302e-08,0.0008370178881431428,7.0,35.0,9.520000000000001,1.0
-5.899375113860582e-09,8.059294075577981e-17,-1.3661267371594442e-08,0.0008368659549715555,7.0,36.0,9.792000000000002,1.0
