dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
5.684007990776331e-07,3.3240318635515407e-15,5.848042207093272e-09,0.0020838039702585757,17.0,1.0,0.6188000000000001,3.0
5.61013390211691e-07,3.2109601003576194e-15,5.723499931340331e-09,0.002053242025908031,17.0,2.0,1.2376000000000003,3.0
5.535119543571043e-07,3.0994004923004262e-15,5.599518615456703e-09,0.0020230238494713974,17.0,3.0,1.8564000000000005,3.0
5.458964915137893e-07,2.9894108275555094e-15,5.476149552208648e-09,0.0019931579408312403,17.0,4.0,2.4752000000000005,3.0
5.381670016818399e-07,2.8810458014702073e-15,5.35344194732597e-09,0.001963652799870124,17.0,5.0,3.0940000000000003,3.0
5.303234848612056e-07,2.7743570165636834e-15,5.231442875455116e-09,0.001934516926470611,17.0,6.0,3.712800000000001,3.0
5.223659410518966e-07,2.6693929825269183e-15,5.1101972252469584e-09,0.001905758820515268,17.0,7.0,4.331600000000001,3.0
5.142943702539631e-07,2.5661991162227103e-15,4.989747632188737e-09,0.0018773869818866549,17.0,8.0,4.950400000000001,3.0
5.061087724673048e-07,2.4648177416856412e-15,4.87013439753185e-09,0.0018494099104673389,17.0,9.0,5.5692,3.0
4.978091476919751e-07,2.3652880901221513e-15,4.751395391363317e-09,0.001821836106139886,17.0,10.0,6.188000000000001,3.0
4.89395495927984e-07,2.267646299910448e-15,4.63356593752579e-09,0.0017946740687868582,17.0,11.0,6.8068,3.0
4.808678171753382e-07,2.17192541660059e-15,4.5166786776430155e-09,0.0017679322982908187,17.0,12.0,7.425600000000002,3.0
4.7222611143401784e-07,2.0781553929144216e-15,4.400763410993196e-09,0.0017416192945343323,17.0,13.0,8.044400000000001,3.0
4.634703787039943e-07,1.986363088745621e-15,4.285846906333266e-09,0.0017157435573999652,17.0,14.0,8.663200000000002,3.0
4.5460061898535954e-07,1.896572271159668e-15,4.171952680998764e-09,0.0016903135867702777,17.0,15.0,9.282000000000002,3.0
4.456168322779899e-07,1.808803614393865e-15,4.059100741655729e-09,0.0016653378825278375,17.0,16.0,9.900800000000002,3.0
4.3651901858197064e-07,1.7230746998573108e-15,3.947307279886014e-09,0.0016408249445552085,17.0,17.0,10.519600000000002,3.0
