dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
6.44883446120556e-08,9.641775060570326e-17,1.4951190201225713e-09,0.0004734931794185578,7.0,99.0,0.20400000000000001,2.0
6.225649896104245e-08,9.472555040934764e-17,1.5215367389776125e-09,0.0004728507202683906,7.0,98.0,0.40800000000000003,2.0
6.001925872519258e-08,9.286700515811382e-17,1.5472867731226025e-09,0.00047221169031775516,7.0,97.0,0.6120000000000001,2.0
5.7776623904541466e-08,9.08560757635485e-17,1.5725404086202907e-09,0.000471577064565309,7.0,96.0,0.8160000000000001,2.0
5.5528594499061215e-08,8.870636840986094e-17,1.5974898916514201e-09,0.00047094781800971047,7.0,95.0,1.02,2.0
5.3275170508772127e-08,8.643113455392393e-17,1.6223530347911781e-09,0.00047032492564961744,7.0,94.0,1.2240000000000002,2.0
5.101635193365391e-08,8.404327092526951e-17,1.6473790802322884e-09,0.0004697093624836884,7.0,93.0,1.428,2.0
4.875213877372178e-08,8.155531952609529e-17,1.6728562392847261e-09,0.0004691021035105812,7.0,92.0,1.6320000000000001,2.0
4.6482531028975726e-08,7.897946763125899e-17,1.6991214953855613e-09,0.0004685041237289537,7.0,91.0,1.836,2.0
4.4207528699392944e-08,7.632754778828011e-17,1.7265735053253098e-09,0.0004679163981374646,7.0,90.0,2.04,2.0
4.1927131785003845e-08,7.361103781734331e-17,1.755689804750057e-09,0.00046733990173477137,7.0,89.0,2.244,2.0
3.964134028580843e-08,7.084106081129169e-17,1.7870500921648385e-09,0.00046677560951953234,7.0,88.0,2.4480000000000004,2.0
3.735015420176616e-08,6.802838513563179e-17,1.8213682537464585e-09,0.0004662244964904058,7.0,87.0,2.652,2.0
3.505357353293024e-08,6.518342442853282e-17,1.859537212869262e-09,0.00046568753764604954,7.0,86.0,2.856,2.0
3.275159827925252e-08,6.231623760082576e-17,1.9026930249172558e-09,0.0004651657079851219,7.0,85.0,3.06,2.0
3.044422844077609e-08,5.943652883600337e-17,1.952308594439393e-09,0.0004646599825062808,7.0,84.0,3.2640000000000002,2.0
2.813146401747561e-08,5.655364759022105e-17,2.01033432014378e-09,0.00046417133620818416,7.0,83.0,3.4680000000000004,2.0
2.581330500935867e-08,5.3676588592295564e-17,2.079415579401204e-09,0.0004637007440894903,7.0,82.0,3.672,2.0
2.3489751416402473e-08,5.081399184370674e-17,2.1632409361396748e-09,0.00046324918114885763,7.0,81.0,3.8760000000000003,2.0
2.116080323865263e-08,4.79741426185966e-17,2.2671229479118417e-09,0.0004628176223849435,7.0,80.0,4.08,2.0
1.8826460476068598e-08,4.516497146376856e-17,2.399015551605166e-09,0.00046240704279640663,7.0,79.0,4.284,2.0
1.648672312867571e-08,4.2394054198688214e-17,2.5714057225205247e-09,0.0004620184173819049,7.0,78.0,4.488,2.0
1.4141591196458771e-08,3.96686119154838e-17,2.8051024360976657e-09,0.00046165272114009616,7.0,77.0,4.692,2.0
1.1791064679415242e-08,3.699551097894536e-17,3.1375886728474876e-09,0.0004613109290696391,7.0,76.0,4.896000000000001,2.0
9.435143577570464e-09,3.438126302652512e-17,3.6439575872758735e-09,0.00046099401616919115,7.0,75.0,5.1000000000000005,2.0
7.073827890896563e-09,3.183202496833754e-17,4.499971650328495e-09,0.0004607029574374106,7.0,74.0,5.304,2.0
4.707117619403674e-09,2.935359898715843e-17,6.236002870664855e-09,0.0004604387278729558,7.0,73.0,5.508000000000001,2.0
2.33501276308673e-09,2.695143253842667e-17,1.154230630534057e-08,0.00046020230247448464,7.0,72.0,5.712,2.0
-4.248667803146195e-11,2.463061835024333e-17,-5.797256808829353e-07,0.0004599946562406552,7.0,71.0,5.916,2.0
-2.4253807039863802e-09,2.2395894423371287e-17,-9.23397072738361e-09,0.0004598167641701255,7.0,70.0,6.12,2.0
-4.813669314762819e-09,2.0251644031235405e-17,-4.207111603850015e-09,0.00045966960126155395,7.0,69.0,6.324000000000001,2.0
-7.207352510330369e-09,1.8201895719922766e-17,-2.525462115781601e-09,0.0004595541425135982,7.0,68.0,6.5280000000000005,2.0
-9.606430290747316e-09,1.625032330818287e-17,-1.691608934469112e-09,0.00045947136292491666,7.0,67.0,6.732000000000001,2.0
-1.201090265596551e-08,1.4400245887426794e-17,-1.1989311960891265e-09,0.00045942223749416726,7.0,66.0,6.936000000000001,2.0
-1.442076960601283e-08,1.265462782172804e-17,-8.775279106082946e-10,0.0004594077412200082,7.0,65.0,7.14,2.0
-1.6836031140879135e-08,1.1016078747822316e-17,-6.543156552540734e-10,0.0004594288491010976,7.0,64.0,7.344,2.0
-1.925668726055429e-08,9.486853575107332e-18,-4.926524197409778e-10,0.00045948653613609347,7.0,63.0,7.548,2.0
-2.1682737965058573e-08,8.068852485643008e-18,-3.721325461132192e-10,0.0004595817773236538,7.0,62.0,7.752000000000001,2.0
-2.411418325436663e-08,6.763620934151369e-18,-2.8048310252957053e-10,0.00045971554766243675,7.0,61.0,7.956,2.0
-2.6551023128519023e-08,5.572349648016648e-18,-2.0987325501710206e-10,0.0004598888221511007,7.0,60.0,8.16,2.0
-2.8993257587457457e-08,4.495874627285081e-18,-1.5506621198819706e-10,0.0004601025757883031,7.0,59.0,8.364,2.0
-3.144088663124529e-08,3.534677144665217e-18,-1.1242294742262546e-10,0.0004603577835727027,7.0,58.0,8.568,2.0
-3.38939102598369e-08,2.688883745527186e-18,-7.93323557215356e-11,0.00046065542050295724,7.0,57.0,8.772,2.0
-3.63523284732551e-08,1.9582662479038515e-18,-5.386907332069731e-11,0.00046099646157772507,7.0,56.0,8.976,2.0
7.498977780566356e-08,1.7047587200871324e-15,2.2733214712344185e-08,0.0006692823521042922,127.0,99.0,0.20400000000000001,2.0
7.399334743931623e-08,1.6655129562718597e-15,2.250895538464168e-08,0.0006673727564208044,127.0,98.0,0.40800000000000003,2.0
7.29386875915468e-08,1.6265190454812965e-15,2.2299812338134273e-08,0.0006654961071020147,127.0,97.0,0.6120000000000001,2.0
7.182579826241359e-08,1.5877710459500463e-15,2.2105860072019917e-08,0.0006636534375031855,127.0,96.0,0.8160000000000001,2.0
7.065467945186589e-08,1.5492630041772077e-15,2.1927252606568776e-08,0.00066184578097958,127.0,95.0,1.02,2.0
6.942533115994175e-08,1.5109889549263734e-15,2.176423114850348e-08,0.0006600741708864608,127.0,94.0,1.2240000000000002,2.0
6.813775338660565e-08,1.4729429212256326e-15,2.1617133644960767e-08,0.0006583396405790908,127.0,93.0,1.428,2.0
6.679194613188042e-08,1.4351189143675696e-15,2.1486406632529217e-08,0.0006566432234127331,127.0,92.0,1.6320000000000001,2.0
6.538790939576606e-08,1.3975109339092619e-15,2.1372619905167852e-08,0.0006549859527426505,127.0,91.0,1.836,2.0
6.392564317824736e-08,1.360112967672286e-15,2.1276484678923116e-08,0.0006533688619241056,127.0,90.0,2.04,2.0
6.240514747933446e-08,1.322918991742709e-15,2.1198876137273693e-08,0.0006517929843123619,127.0,89.0,2.244,2.0
6.08264222990527e-08,1.2859229704710963e-15,2.1140861518188012e-08,0.0006502593532626811,127.0,88.0,2.4480000000000004,2.0
5.918946763734379e-08,1.2491188564725082e-15,2.1103735281518477e-08,0.0006487690021303269,127.0,87.0,2.652,2.0
5.749428349425588e-08,1.2125005906264995e-15,2.108906341528089e-08,0.0006473229642705621,127.0,86.0,2.856,2.0
5.574086986976617e-08,1.1760621020771209e-15,2.1098739664897417e-08,0.0006459222730386496,127.0,85.0,3.06,2.0
5.392922676388733e-08,1.139797308232918e-15,2.113505749346589e-08,0.000644567961789852,127.0,84.0,3.2640000000000002,2.0
5.205935417663202e-08,1.1037001147669318e-15,2.1200803049192486e-08,0.0006432610638794319,127.0,83.0,3.4680000000000004,2.0
5.0131252107954635e-08,1.0677644156166983e-15,2.1299376550925398e-08,0.0006420026126626527,127.0,82.0,3.672,2.0
4.8144920557883043e-08,1.031984092984249e-15,2.1434952660136366e-08,0.0006407936414947773,127.0,81.0,3.8760000000000003,2.0
4.61003595264426e-08,9.963530173361098e-16,2.1612695162705052e-08,0.000639635183731068,127.0,80.0,4.08,2.0
4.3997569013580075e-08,9.608650474033027e-16,2.1839048587132776e-08,0.0006385282727267882,127.0,79.0,4.284,2.0
4.183654901934109e-08,9.255140301813443e-16,2.2122140852331727e-08,0.0006374739418372003,127.0,78.0,4.488,2.0
3.961729954370029e-08,8.902938009302477e-16,2.247234948329074e-08,0.0006364732244175677,127.0,77.0,4.692,2.0
3.7339820586660225e-08,8.551981831745195e-16,2.290311441614269e-08,0.0006355271538231528,127.0,76.0,4.896000000000001,2.0
3.5004112148241165e-08,8.202209887031625e-16,2.3432132351466478e-08,0.0006346367634092185,127.0,75.0,5.1000000000000005,2.0
3.261017422841777e-08,7.853560175696752e-16,2.4083159202666436e-08,0.000633803086531028,127.0,74.0,5.304,2.0
3.01580068272027e-08,7.505970580920494e-16,2.4888815179092222e-08,0.0006330271565438435,127.0,73.0,5.508000000000001,2.0
