dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.9558256434298115e-07,4.096509752094049e-16,1.3859104853494123e-09,0.0008403298356244692,7.0,1.0,0.272,1.0
2.8986084935836327e-07,3.878382412893952e-16,1.3380152654210285e-09,0.0008322127442532175,7.0,2.0,0.544,1.0
2.841261737690394e-07,3.6680133423501384e-16,1.2909804449525281e-09,0.0008242383961807617,7.0,3.0,0.8160000000000001,1.0
2.7837853757512555e-07,3.465340813543566e-16,1.244830454146768e-09,0.0008164083449394752,7.0,4.0,1.088,1.0
2.726179407764868e-07,3.270296366614023e-16,1.1995895638047034e-09,0.0008087241440617345,7.0,5.0,1.36,1.0
2.6684438337324093e-07,3.08280480875977e-16,1.1552818799441565e-09,0.0008011873470799125,7.0,6.0,1.6320000000000001,1.0
2.610578653653366e-07,2.9027842142378817e-16,1.1119313375889247e-09,0.0007937995075263847,7.0,7.0,1.9040000000000001,1.0
2.5525838675277776e-07,2.7301459243640157e-16,1.0695616935823582e-09,0.0007865621789335253,7.0,8.0,2.176,1.0
2.4944594753557185e-07,2.5647945475125833e-16,1.0281965182644769e-09,0.000779476914833709,7.0,9.0,2.4480000000000004,1.0
2.436205477136923e-07,2.406627959116546e-16,9.878591858125459e-10,0.0007725452687593111,7.0,10.0,2.72,1.0
2.3778218728718477e-07,2.2555373016677023e-16,9.48572863005733e-10,0.0007657687942427054,7.0,11.0,2.992,1.0
2.3193086625599983e-07,2.1114069847163523e-16,9.103604961255269e-10,0.0007591490448162674,7.0,12.0,3.2640000000000002,1.0
2.260665846201869e-07,1.9741146848715807e-16,8.732447956376565e-10,0.0007526875740123707,7.0,13.0,3.5360000000000005,1.0
2.201893423796984e-07,1.8435313458010833e-16,8.372482182275948e-10,0.000746385935363391,7.0,14.0,3.8080000000000003,1.0
2.1429913953457243e-07,1.7195211782312823e-16,8.023929456580368e-10,0.0007402456824017023,7.0,15.0,4.08,1.0
2.0839597608479753e-07,1.6019416599471856e-16,7.687008597974781e-10,0.0007342683686596792,7.0,16.0,4.352,1.0
2.0247985203035283e-07,1.4906435357925193e-16,7.361935130064515e-10,0.0007284555476696971,7.0,17.0,4.6240000000000006,1.0
1.965507673712668e-07,1.3854708176696788e-16,7.048920928671056e-10,0.0007228087729641296,7.0,18.0,4.896000000000001,1.0
1.9060872210752994e-07,1.286260784539778e-16,6.748173799802022e-10,0.000717329598075352,7.0,19.0,5.168,1.0
1.8465371623914422e-07,1.1928439824225072e-16,6.459896972112168e-10,0.0007120195765357387,7.0,20.0,5.44,1.0
1.7868574976608294e-07,1.1050442243962843e-16,6.184288483233245e-10,0.0007068802618776646,7.0,21.0,5.712,1.0
1.7270482268838418e-07,1.0226785905981791e-16,5.921540433433204e-10,0.0007019132076335043,7.0,22.0,5.984,1.0
1.66710935006046e-07,9.455574282239465e-17,5.671838072227563e-10,0.0006971199673356321,7.0,23.0,6.256,1.0
1.607040867190304e-07,8.734843515279935e-17,5.435358672957484e-10,0.0006925020945164231,7.0,24.0,6.5280000000000005,1.0
1.5468427782737348e-07,8.062562418233957e-17,5.212270135967999e-10,0.0006880611427082517,7.0,25.0,6.800000000000001,1.0
1.4865150833107335e-07,7.436632474819224e-17,5.002729241237513e-10,0.0006837986654434925,7.0,26.0,7.072000000000001,1.0
1.4260577823010342e-07,6.854887839339825e-17,4.806879443748087e-10,0.0006797162162545202,7.0,27.0,7.344,1.0
1.3654708752449218e-07,6.315095336686784e-17,4.624848066095923e-10,0.0006758153486737097,7.0,28.0,7.6160000000000005,1.0
1.3047543621421111e-07,5.814954462337811e-17,4.456742687405906e-10,0.0006720976162334355,7.0,29.0,7.888000000000001,1.0
1.2439082429931914e-07,5.352097382357137e-17,4.302646447199749e-10,0.0006685645724660716,7.0,30.0,8.16,1.0
1.1829325177972127e-07,4.924088933395888e-17,4.1626118644242165e-10,0.0006652177709039938,7.0,31.0,8.432,1.0
1.1218271865550488e-07,4.5284266226917944e-17,4.0366525940576156e-10,0.0006620587650795758,7.0,32.0,8.704,1.0
1.0605922492661866e-07,4.1625406280693536e-17,3.924732271944637e-10,0.0006590891085251929,7.0,33.0,8.976,1.0
9.992277059309494e-08,3.823793797939625e-17,3.826749173630164e-10,0.0006563103547732193,7.0,34.0,9.248000000000001,1.0
9.377335565491282e-08,3.5094816513003553e-17,3.742514733305795e-10,0.0006537240573560299,7.0,35.0,9.520000000000001,1.0
8.761098011206276e-08,3.216832377736355e-17,3.6717228521147935e-10,0.0006513317698059993,7.0,36.0,9.792000000000002,1.0
8.143564396458851e-08,2.9430068374186595e-17,3.613905034874406e-10,0.000649135045655502,7.0,37.0,10.064000000000002,1.0
7.524734721243874e-08,2.6850985611052196e-17,3.5683630859764853e-10,0.0006471354384369128,7.0,38.0,10.336,1.0
6.904608985563814e-08,2.44013375014078e-17,3.534065079199448e-10,0.0006453345016826066,7.0,39.0,10.608,1.0
8.122470808426103e-07,1.0751092467374599e-14,1.3236234048661168e-08,0.002069061299892628,127.0,1.0,0.272,1.0
8.046988768918173e-07,1.0424413616713361e-14,1.295442794325511e-08,0.0020401726201690704,127.0,2.0,0.544,1.0
7.967005463217267e-07,1.0103293279103833e-14,1.2681418791225332e-08,0.0020115090172080053,127.0,3.0,0.8160000000000001,1.0
7.882520891323691e-07,9.787707019588681e-15,1.2416975678887236e-08,0.0019830896374968,127.0,4.0,1.088,1.0
7.793535053236572e-07,9.477625685956325e-15,1.216088157840564e-08,0.0019549336275228213,127.0,5.0,1.36,1.0
7.700047948957086e-07,9.173015408740893e-15,1.1912932840870568e-08,0.0019270601337734348,127.0,6.0,1.6320000000000001,1.0
7.60205957848474e-07,8.87383760122226e-15,1.1672938773509342e-08,0.0018994883027360057,127.0,7.0,1.9040000000000001,1.0
7.499569941819324e-07,8.580048959426013e-15,1.1440721302673223e-08,0.0018722372808979014,127.0,8.0,2.176,1.0
7.392579038961123e-07,8.29160146212348e-15,1.1216114725895032e-08,0.0018453262147464877,127.0,9.0,2.4480000000000004,1.0
7.281086869909416e-07,8.008442370831707e-15,1.0998965558189172e-08,0.0018187742507691329,127.0,10.0,2.72,1.0
7.165093434665762e-07,7.730514229813473e-15,1.0789132479992687e-08,0.0017926005354531995,127.0,11.0,2.992,1.0
7.044598733228466e-07,7.457754866077292e-15,1.0586486396875981e-08,0.0017668242152860567,127.0,12.0,3.2640000000000002,1.0
6.919602765598654e-07,7.190097389377395e-15,1.0390910624412613e-08,0.0017414644367550697,127.0,13.0,3.5360000000000005,1.0
6.790105531775752e-07,6.927470192213745e-15,1.0202301215784005e-08,0.0017165403463476046,127.0,14.0,3.8080000000000003,1.0
6.656107031759819e-07,6.669796949832039e-15,1.0020567454830427e-08,0.0016920710905510292,127.0,15.0,4.08,1.0
6.517607265551616e-07,6.416996620223697e-15,9.845632543924992e-09,0.0016680758158527063,127.0,16.0,4.352,1.0
6.374606233149582e-07,6.168983444125873e-15,9.677434524575937e-09,0.0016445736687400062,127.0,17.0,4.6240000000000006,1.0
6.227103934555238e-07,5.925666945021438e-15,9.515927479769406e-09,0.0016215837957002932,127.0,18.0,4.896000000000001,1.0
6.075100369767961e-07,5.686951929139008e-15,9.361083081753632e-09,0.001599125343220933,127.0,19.0,5.168,1.0
5.918595538787839e-07,5.452738485452916e-15,9.212892568377238e-09,0.0015772174577892923,127.0,20.0,5.44,1.0
5.757589441614363e-07,5.222921985683226e-15,9.071369257302891e-09,0.0015558792858927383,127.0,21.0,5.712,1.0
5.592082078248276e-07,4.9973930842957294e-15,8.936551742926432e-09,0.0015351299740186367,127.0,22.0,5.984,1.0
5.422073448689478e-07,4.776037718501951e-15,8.808507969688838e-09,0.001514988668654353,127.0,23.0,6.256,1.0
5.247563552937384e-07,4.5587371082591356e-15,8.687340443370772e-09,0.0014954745162872546,127.0,24.0,6.5280000000000005,1.0
5.068552390992506e-07,4.3453677562702675e-15,8.57319293767697e-09,0.0014766066634047078,127.0,25.0,6.800000000000001,1.0
4.885039962854957e-07,4.13580144798405e-15,8.46625919016427e-09,0.0014584042564940774,127.0,26.0,7.072000000000001,1.0
4.697026268524338e-07,3.9299052515949175e-15,8.366794279882905e-09,0.0014408864420427307,127.0,27.0,7.344,1.0
4.504511308000802e-07,3.727541518043038e-15,8.27512967149682e-09,0.0014240723665380338,127.0,28.0,7.6160000000000005,1.0
4.307495081284121e-07,3.5285678810143012e-15,8.191693349449836e-09,0.001407981176467354,127.0,29.0,7.888000000000001,1.0
4.105977588375206e-07,3.3328372569403297e-15,8.117037137212385e-09,0.0013926320183180552,127.0,30.0,8.16,1.0
3.8999588292726144e-07,3.1401978449984712e-15,8.05187434654061e-09,0.001378044038577506,127.0,31.0,8.432,1.0
3.689438803977656e-07,2.950493127111804e-15,7.997132582686613e-09,0.001364236383733071,127.0,32.0,8.704,1.0
3.4744175124894573e-07,2.7635618679491367e-15,7.954029295601309e-09,0.0013512282002721176,127.0,33.0,8.976,1.0
3.254894954808531e-07,2.5792381149249995e-15,7.92418234915579e-09,0.0013390386346820119,127.0,34.0,9.248000000000001,1.0
3.0308711309347443e-07,2.3973511981996624e-15,7.90977608295837e-09,0.001327686833450119,127.0,35.0,9.520000000000001,1.0
2.802346040867812e-07,2.217725730679113e-15,7.913818273464693e-09,0.001317191943063807,127.0,36.0,9.792000000000002,1.0
2.569319684608286e-07,2.0401816080150726e-15,7.940551813139264e-09,0.0013075731100104407,127.0,37.0,10.064000000000002,1.0
2.331792062155557e-07,1.864534008604991e-15,7.996141846719287e-09,0.0012988494807773872,127.0,38.0,10.336,1.0
2.089763173510063e-07,1.690593393592045e-15,8.089880303290281e-09,0.0012910402018520121,127.0,39.0,10.608,1.0
2.5940886588127946e-06,2.0724643385058636e-14,7.989180830289522e-09,0.0047232691565848575,247.0,1.0,0.272,1.0
2.5693806947761443e-06,2.0021057373093733e-14,7.792172414854255e-09,0.004633999458588832,247.0,2.0,0.544,1.0
2.543199573573569e-06,1.9333560448381e-14,7.602061847318773e-09,0.004545708677778919,247.0,3.0,0.8160000000000001,1.0
2.5155452952052958e-06,1.866194653262308e-14,7.418648580168008e-09,0.0044584454138998225,247.0,4.0,1.088,1.0
2.4864178596710527e-06,1.800600165012822e-14,7.241744013417911e-09,0.004372258266696259,247.0,5.0,1.36,1.0
2.4558172669711275e-06,1.7365503927810264e-14,7.071171035957386e-09,0.0042871958359129315,247.0,6.0,1.6320000000000001,1.0
2.423743517105346e-06,1.674022359518868e-14,6.906763639405779e-09,0.004203306721294553,247.0,7.0,1.9040000000000001,1.0
2.3901966100737306e-06,1.6129922984388554e-14,6.748366605662198e-09,0.004120639522585831,247.0,8.0,2.176,1.0
2.3551765458763495e-06,1.5534356530140592e-14,6.595835270752637e-09,0.004039242839531475,247.0,9.0,2.4480000000000004,1.0
2.3186833245130203e-06,1.4953270769781096e-14,6.449035369209655e-09,0.003959165271876196,247.0,10.0,2.72,1.0
2.280716945984063e-06,1.438640434325198e-14,6.307842965162284e-09,0.0038804554193647,247.0,11.0,2.992,1.0
2.2412774102891347e-06,1.3833487993100783e-14,6.172144478677542e-09,0.0038031618817417007,247.0,12.0,3.2640000000000002,1.0
2.200364717428487e-06,1.329424456448064e-14,6.0418368187694375e-09,0.0037273332587519034,247.0,13.0,3.5360000000000005,1.0
