dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-1.7778623029026047e-07,1.48548521021907e-15,-8.355457044079348e-09,0.0006571262362838989,7.0,1.0,0.272,1.0
-1.6556465106201313e-07,1.4522005848193805e-15,-8.77119950124771e-09,0.0006615270203001041,7.0,2.0,0.544,1.0
-1.5367556218820596e-07,1.4186214437424543e-15,-9.231275445116467e-09,0.0006655650961787656,7.0,3.0,0.8160000000000001,1.0
-1.4211896366879331e-07,1.3847947494425225e-15,-9.74391252014595e-09,0.0006692516345335594,7.0,4.0,1.088,1.0
-1.3089485550382842e-07,1.3507655737780896e-15,-1.0319470299874256e-08,0.0006725978059781635,7.0,5.0,1.36,1.0
-1.2000323769326757e-07,1.3165770980119436e-15,-1.0971179805807909e-08,0.0006756147811262544,7.0,6.0,1.6320000000000001,1.0
-1.0944411023711643e-07,1.2822706128111578e-15,-1.1716213965585274e-08,0.0006783137305915089,7.0,7.0,1.9040000000000001,1.0
-9.921747313540166e-08,1.2478855182470661e-15,-1.2577275744002089e-08,0.000680705824987604,7.0,8.0,2.176,1.0
-8.932332638808713e-08,1.2134593237953009e-15,-1.3585021660782412e-08,0.0006828022349282171,7.0,9.0,2.4480000000000004,1.0
-7.976166999521653e-08,1.1790276483357579e-15,-1.478188268132383e-08,0.0006846141310270249,7.0,10.0,2.72,1.0
-7.053250395673286e-08,1.1446242201526218e-15,-1.622832248880282e-08,0.0006861526838977041,7.0,11.0,2.992,1.0
-6.163582827270835e-08,1.1102808769343483e-15,-1.8013563020876415e-08,0.0006874290641539325,7.0,12.0,3.2640000000000002,1.0
-5.307164294306887e-08,1.076027565773676e-15,-2.0275000096152187e-08,0.0006884544424093861,7.0,13.0,3.5360000000000005,1.0
-4.483994796787714e-08,1.0418923431676183e-15,-2.3235806248348434e-08,0.000689239989277743,7.0,14.0,3.8080000000000003,1.0
-3.694074334708564e-08,1.0079013750174759e-15,-2.7284274318670202e-08,0.0006897968753726792,7.0,15.0,4.08,1.0
-2.9374029080701982e-08,9.740789366288156e-16,-3.316123007683551e-08,0.0006901362713078719,7.0,16.0,4.352,1.0
-2.2139805168766076e-08,9.404474127114914e-16,-4.247767338252081e-08,0.0006902693476969986,7.0,17.0,4.6240000000000006,1.0
-1.5238071611230403e-08,9.070272973796356e-16,-5.9523758682900514e-08,0.0006902072751537355,7.0,18.0,4.896000000000001,1.0
-8.668828408117767e-09,8.738371941516514e-16,-1.0080222528494883e-07,0.0006899612242917603,7.0,19.0,5.168,1.0
-2.4320755594243747e-09,8.40893815950232e-16,-3.457515177485914e-07,0.0006895423657247494,7.0,20.0,5.44,1.0
3.4721869348383737e-09,8.082119851023402e-16,2.3276741727039577e-07,0.0006889618700663802,7.0,21.0,5.712,1.0
9.043959074689484e-09,7.758046333392212e-16,8.578152852442642e-08,0.0006882309079303301,7.0,22.0,5.984,1.0
1.428324086013656e-08,7.436828017963973e-16,5.206681096248677e-08,0.0006873606499302749,7.0,23.0,6.256,1.0
1.9190032291139682e-08,7.118556410136714e-16,3.709507259882754e-08,0.0006863622666798925,7.0,24.0,6.5280000000000005,1.0
2.3764333367738772e-08,6.803304109351222e-16,2.8628213567257205e-08,0.0006852469287928596,7.0,25.0,6.800000000000001,1.0
2.8006144089922426e-08,6.491124809091091e-16,2.317750272315003e-08,0.0006840258068828532,7.0,26.0,7.072000000000001,1.0
3.191546445767543e-08,6.182053296882685e-16,1.937008720359057e-08,0.0006827100715635502,7.0,27.0,7.344,1.0
3.54922944710111e-08,5.876105454295164e-16,1.6556003329383416e-08,0.0006813108934486279,7.0,28.0,7.6160000000000005,1.0
3.8736634129923724e-08,5.573278256940481e-16,1.4387616224599057e-08,0.000679839443151763,7.0,29.0,7.888000000000001,1.0
4.164848343443611e-08,5.273549774473355e-16,1.2662045144513087e-08,0.0006783068912866322,7.0,30.0,8.16,1.0
4.4227842384512155e-08,4.976879170591305e-16,1.125281927009427e-08,0.0006767244084669131,7.0,31.0,8.432,1.0
4.647471098017086e-08,4.683206703034629e-16,1.0076892581500486e-08,0.0006751031653062826,7.0,32.0,8.704,1.0
4.8389089221408426e-08,4.3924537235864104e-16,9.07736391459728e-09,0.0006734543324184173,7.0,33.0,8.976,1.0
4.997097710823625e-08,4.104522678072523e-16,8.21381312833287e-09,0.0006717890804169946,7.0,34.0,9.248000000000001,1.0
5.122037464064293e-08,3.8192971063616246e-16,7.45659736610174e-09,0.000670118579915691,7.0,35.0,9.520000000000001,1.0
5.213728181861707e-08,3.536641642365156e-16,6.7833257105135465e-09,0.0006684540015281841,7.0,36.0,9.792000000000002,1.0
5.272169864218527e-08,3.2564020140373347e-16,6.176587814702397e-09,0.0006668065158681505,7.0,37.0,10.064000000000002,1.0
5.2973625111338045e-08,2.978405043375195e-16,5.6224301001022515e-09,0.0006651872935492671,7.0,38.0,10.336,1.0
5.289306122605636e-08,2.702458646418518e-16,5.109287652814512e-09,0.000663607505185211,7.0,39.0,10.608,1.0
-3.301117651187872e-08,1.2253265475889357e-14,-3.711853611603376e-07,0.0018631697367897547,127.0,1.0,0.272,1.0
-6.017827562990549e-09,1.193102813871925e-14,-1.9826138276368533e-06,0.0018590456952366982,127.0,2.0,0.544,1.0
1.9855860254403405e-08,1.1611138855638687e-14,5.84771382698652e-07,0.0018540945058436956,127.0,3.0,0.8160000000000001,1.0
4.4609886940417215e-08,1.1293718250451252e-14,2.531662603300386e-07,0.0018483564879701795,127.0,4.0,1.088,1.0
6.824425249492733e-08,1.097887913121579e-14,1.6087624568870267e-07,0.001841871960975586,127.0,5.0,1.36,1.0
9.075895691804211e-08,1.06667264902464e-14,1.1752808595936987e-07,0.0018346812442193478,127.0,6.0,1.6320000000000001,1.0
1.1215400020974439e-07,1.0357357504112438e-14,9.234942565350022e-08,0.0018268246570608982,127.0,7.0,1.9040000000000001,1.0
1.324293823699411e-07,1.0050861533638531e-14,7.589600852748432e-08,0.0018183425188596743,127.0,8.0,2.176,1.0
1.5158510339877474e-07,9.747320123904548e-15,6.430262542528527e-08,0.001809275148975107,127.0,9.0,2.4480000000000004,1.0
1.69621163296118e-07,9.446807004245647e-15,5.569356335420115e-08,0.0017996628667666323,127.0,10.0,2.72,1.0
1.8653756206207163e-07,9.149388088252214e-15,4.9048502548820133e-08,0.0017895459915936828,127.0,11.0,2.992,1.0
2.0233429969655192e-07,8.855121473769924e-15,4.37648064962306e-08,0.0017789648428156938,127.0,12.0,3.2640000000000002,1.0
2.1701137619961027e-07,8.564057442899695e-15,3.946363362546647e-08,0.0017679597397920995,127.0,13.0,3.5360000000000005,1.0
2.3056879157121627e-07,8.276238461997704e-15,3.589487721039387e-08,0.0017565710018823334,127.0,14.0,3.8080000000000003,1.0
