dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
4.812131521521161e-07,1.5582207207408664e-15,3.238109170067525e-09,0.0015611047714533496,17.0,99.0,0.6188000000000001,3.0
4.7062011727388335e-07,1.4774392746282895e-15,3.139345770398665e-09,0.0015332657342599489,17.0,98.0,1.2376000000000003,3.0
4.6008257292191335e-07,1.400518347192611e-15,3.0440586747247026e-09,0.0015060907165371485,17.0,97.0,1.8564000000000005,3.0
4.496005190962193e-07,1.327321173651193e-15,2.9522234011636717e-09,0.0014795754249801402,17.0,96.0,2.4752000000000005,3.0
4.391739557968149e-07,1.2577126857333988e-15,2.863814370438859e-09,0.0014537155662841129,17.0,95.0,3.0940000000000003,3.0
4.2880288302368315e-07,1.1915595116805929e-15,2.7788048048519816e-09,0.0014285068471442592,17.0,94.0,3.712800000000001,3.0
4.184873007768192e-07,1.1287299762461471e-15,2.6971666144968707e-09,0.001403944974255769,17.0,93.0,4.331600000000001,3.0
4.0822720905626817e-07,1.0690941006954316e-15,2.61887026875779e-09,0.0013800256543138323,17.0,92.0,4.950400000000001,3.0
3.980226078619598e-07,1.012523602805824e-15,2.5438846507859233e-09,0.0013567445940136412,17.0,91.0,5.5692,3.0
3.8787349719393923e-07,9.588918968667004e-16,2.4721768922181564e-09,0.0013340975000503857,17.0,90.0,6.188000000000001,3.0
3.777798770522048e-07,9.080740936794538e-16,2.403712184897473e-09,0.001312080079119257,17.0,89.0,6.8068,3.0
3.677417474367464e-07,8.599470005574726e-16,2.3384535657197534e-09,0.0012906880379154452,17.0,88.0,7.425600000000002,3.0
3.5775910834757424e-07,8.143891213261456e-16,2.276361669973028e-09,0.001269917083134141,17.0,87.0,8.044400000000001,3.0
3.4783195978465646e-07,7.712806563228632e-16,2.217394447595801e-09,0.0012497629214705363,17.0,86.0,8.663200000000002,3.0
3.3796030174804155e-07,7.305035023970303e-16,2.1615068356213036e-09,0.0012302212596198207,17.0,85.0,9.282000000000002,3.0
3.281441342376826e-07,6.919412529100493e-16,2.1086503786438545e-09,0.001211287804277186,17.0,84.0,9.900800000000002,3.0
3.1838345725362656e-07,6.554791977353275e-16,2.0587727873473275e-09,0.0011929582621378221,17.0,83.0,10.519600000000002,3.0
3.0867827079582997e-07,6.210043232582764e-16,2.0118174229018835e-09,0.00117522833989692,17.0,82.0,11.1384,3.0
2.9902857486432445e-07,5.884053123763088e-16,1.9677226921984985e-09,0.0011580937442496706,17.0,81.0,11.757200000000001,3.0
2.8943436945909507e-07,5.575725444988419e-16,1.9264213353129165e-09,0.0011415501818912636,17.0,80.0,12.376000000000001,3.0
2.7989565458013675e-07,5.28398095547301e-16,1.8878395820039986e-09,0.0011255933595168918,17.0,79.0,12.9948,3.0
2.7041243022746135e-07,5.0077573795510865e-16,1.851896148168462e-09,0.0011102189838217442,17.0,78.0,13.6136,3.0
2.609846964010703e-07,4.746009406676958e-16,1.8185010355486478e-09,0.0010954227615010124,17.0,77.0,14.2324,3.0
2.516124531009487e-07,4.497708691424928e-16,1.7875540880404734e-09,0.0010812003992498869,17.0,76.0,14.851200000000004,3.0
2.422957003271082e-07,4.2618438534893907e-16,1.7589432448597904e-09,0.0010675476037635585,17.0,75.0,15.470000000000004,3.0
2.3303443807954555e-07,4.03742047768474e-16,1.732542413455036e-09,0.0010544600817372178,17.0,74.0,16.088800000000003,3.0
2.23828666358269e-07,3.8234611139454466e-16,1.7082088617842471e-09,0.0010419335398660558,17.0,73.0,16.707600000000003,3.0
2.146783851632552e-07,3.6190052773259586e-16,1.6857799980998716e-09,0.0010299636848452635,17.0,72.0,17.326400000000003,3.0
2.0558359449454424e-07,3.42310944800082e-16,1.665069363349254e-09,0.0010185462233700303,17.0,71.0,17.945200000000003,3.0
1.9654429435208597e-07,3.234847071264586e-16,1.6458616017973731e-09,0.0010076768621355488,17.0,70.0,18.564000000000004,3.0
1.8756048473592226e-07,3.0533085575318405e-16,1.6279060921764933e-09,0.0009973513078370088,17.0,69.0,19.182800000000004,3.0
1.7863216564602792e-07,2.877601282337211e-16,1.610908803535069e-09,0.000987565267169601,17.0,68.0,19.801600000000004,3.0
1.6975933708241973e-07,2.7068495863353715e-16,1.5945217699696665e-09,0.0009783144468285163,17.0,67.0,20.4204,3.0
1.6094199904508598e-07,2.540194775301023e-16,1.5783293300522619e-09,0.0009695945535089454,17.0,66.0,21.039200000000005,3.0
1.5218015153403675e-07,2.3767951201289135e-16,1.5618299076258427e-09,0.000961401293906079,17.0,65.0,21.658,3.0
1.4347379454925687e-07,2.215825856833817e-16,1.5444115518064786e-09,0.0009537303747151082,17.0,64.0,22.2768,3.0
1.3482292809075648e-07,2.0564791865505697e-16,1.5253185905933182e-09,0.0009465775026312235,17.0,63.0,22.895600000000005,3.0
1.2622755215854223e-07,1.8979642755340117e-16,1.5036053881090573e-09,0.0009399383843496157,17.0,62.0,23.514400000000002,3.0
1.176876667525974e-07,1.739507255159036e-16,1.478070984970602e-09,0.0009338087265654754,17.0,61.0,24.133200000000002,3.0
1.092032718729387e-07,1.5803512219205892e-16,1.447164718433872e-09,0.0009281842359739936,17.0,60.0,24.752000000000002,3.0
1.0077436751955112e-07,1.4197562374336286e-16,1.4088465870631075e-09,0.0009230606192703609,17.0,59.0,25.370800000000006,3.0
9.2400953692453e-08,1.2569993284331534e-16,1.3603748426850065e-09,0.000918433583149768,17.0,58.0,25.9896,3.0
8.408303039161763e-08,1.0913744867742191e-16,1.2979723514853481e-09,0.0009142988343074061,17.0,57.0,26.608400000000003,3.0
7.582059761707341e-08,9.221926694319023e-17,1.2162825121603121e-09,0.0009106520794384654,17.0,56.0,27.2272,3.0
6.845070466554594e-07,1.0165569293415932e-14,1.4850934468951758e-08,0.0021393533417900885,137.0,99.0,0.6188000000000001,3.0
6.687817824847043e-07,9.817194559582003e-15,1.4679219465441303e-08,0.002097223986141788,137.0,98.0,1.2376000000000003,3.0
6.531446279836525e-07,9.477443042116114e-15,1.4510481501431446e-08,0.002056066580479159,137.0,97.0,1.8564000000000005,3.0
6.375955831523043e-07,9.146127095115789e-15,1.4344715265900812e-08,0.0020158762000150343,137.0,96.0,2.4752000000000005,3.0
6.221346479907047e-07,8.82305945788463e-15,1.4181913009314432e-08,0.001976647919962242,137.0,95.0,3.0940000000000003,3.0
6.067618224987918e-07,8.508053254932307e-15,1.4022064242430559e-08,0.0019383768155336169,137.0,94.0,3.712800000000001,3.0
5.914771066765975e-07,8.200921995974558e-15,1.3865155393847871e-08,0.0019010579619419905,137.0,93.0,4.331600000000001,3.0
5.762805005241568e-07,7.901479575933185e-15,1.3711169419660014e-08,0.0018646864344001915,137.0,92.0,4.950400000000001,3.0
5.611720040413844e-07,7.609540274936063e-15,1.356008535731388e-08,0.001829257308121055,137.0,91.0,5.5692,3.0
5.461516172283507e-07,7.324918758317122e-15,1.3411877814241665e-08,0.0017947656583174115,137.0,90.0,6.188000000000001,3.0
5.31219340085032e-07,7.0474300766163754e-15,1.3266516380010369e-08,0.0017612065602020924,137.0,89.0,6.8068,3.0
5.163751726114335e-07,6.776889665579888e-15,1.3123964948406653e-08,0.001728575088987929,137.0,88.0,7.425600000000002,3.0
5.016191148075553e-07,6.513113346159799e-15,1.2984180933094099e-08,0.001696866319887753,137.0,87.0,8.044400000000001,3.0
4.869511666733638e-07,6.255917324514315e-15,1.284711435697339e-08,0.0016660753281143984,137.0,86.0,8.663200000000002,3.0
4.7237132820892093e-07,6.005118192007709e-15,1.27127067910264e-08,0.001636197188880694,137.0,85.0,9.282000000000002,3.0
4.578795994141765e-07,5.760532925210314e-15,1.2580890112991484e-08,0.0016072269773994728,137.0,84.0,9.900800000000002,3.0
4.4347598028915394e-07,5.52197888589854e-15,1.2451585049314542e-08,0.0015791597688835665,137.0,83.0,10.519600000000002,3.0
4.291604708338466e-07,5.28927382105486e-15,1.2324699455143089e-08,0.0015519906385458068,137.0,82.0,11.1384,3.0
4.1493307104826266e-07,5.06223586286781e-15,1.2200126275977167e-08,0.0015257146615990245,137.0,81.0,11.757200000000001,3.0
4.0079378093239564e-07,4.840683528731998e-15,1.2077741120310713e-08,0.001500326913256052,137.0,80.0,12.376000000000001,3.0
3.867426004862254e-07,4.624435721248095e-15,1.1957399354077115e-08,0.0014758224687297212,137.0,79.0,12.9948,3.0
3.7277952970979044e-07,4.4133117282228435e-15,1.1838932603564941e-08,0.0014521964032328635,137.0,78.0,13.6136,3.0
3.5890456860306387e-07,4.207131222669048e-15,1.1722144521715439e-08,0.0014294437919783107,137.0,77.0,14.2324,3.0
3.451177171660609e-07,4.005714262805583e-15,1.1606805630549957e-08,0.0014075597101788938,137.0,76.0,14.851200000000004,3.0
3.314189753987647e-07,3.80888129205739e-15,1.149264699607054e-08,0.0013865392330474455,137.0,75.0,15.470000000000004,3.0
3.1780834330118875e-07,3.616453139055469e-15,1.1379352415641701e-08,0.0013663774357967973,137.0,74.0,16.088800000000003,3.0
3.042858208733296e-07,3.428251017636903e-15,1.126654869358517e-08,0.0013470693936397805,137.0,73.0,16.707600000000003,3.0
2.9085140811517897e-07,3.244096526844833e-15,1.1153793436544584e-08,0.0013286101817892272,137.0,72.0,17.326400000000003,3.0
2.775051050267735e-07,3.0638116509284614e-15,1.1040559598472492e-08,0.0013109948754579676,137.0,71.0,17.945200000000003,3.0
2.642469116080432e-07,2.887218759343064e-15,1.092621571912889e-08,0.0012942185498588357,137.0,70.0,18.564000000000004,3.0
2.510768278590565e-07,2.7141406067499836e-15,1.081000038870008e-08,0.0012782762802046618,137.0,69.0,19.182800000000004,3.0
2.3799485377977652e-07,2.544400333016628e-15,1.069098887058724e-08,0.0012631631417082778,137.0,68.0,19.801600000000004,3.0
2.2500098937021513e-07,2.377821463216473e-15,1.0568048922238387e-08,0.0012488742095825157,137.0,67.0,20.4204,3.0
2.1209523463037052e-07,2.214227907629062e-15,1.0439781504228103e-08,0.0012354045590402068,137.0,66.0,21.039200000000005,3.0
1.992775895602428e-07,2.0534439617399978e-15,1.0304439983800735e-08,0.0012227492652941829,137.0,65.0,21.658,3.0
