dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
4.844286480519536e-07,3.4235308091326842e-15,7.067151835259586e-09,0.002099355103689343,17.0,1.0,0.6188000000000001,3.0
4.778373118162846e-07,3.342088748069008e-15,6.994197952783456e-09,0.0020751323393204527,17.0,2.0,1.2376000000000003,3.0
4.711654570318427e-07,3.259769337514181e-15,6.918523607501805e-09,0.002051150725743145,17.0,3.0,1.8564000000000005,3.0
4.6441308369856107e-07,3.176702192979133e-15,6.840251285945791e-09,0.0020274177037548947,17.0,4.0,2.4752000000000005,3.0
4.575801918165332e-07,3.0930129907645096e-15,6.7594993098054675e-09,0.0020039407141531724,17.0,5.0,3.0940000000000003,3.0
4.506667813856723e-07,3.008823467960766e-15,6.676381735324466e-09,0.0019807271977354537,17.0,6.0,3.712800000000001,3.0
4.4367285240602167e-07,2.924251422448062e-15,6.591008231831074e-09,0.0019577845952992103,17.0,7.0,4.331600000000001,3.0
4.3659840487760153e-07,2.839410712896347e-15,6.503483936667985e-09,0.0019351203476419148,17.0,8.0,4.950400000000001,3.0
4.294434388003516e-07,2.7544112587653328e-15,6.413909283280166e-09,0.0019127418955610421,17.0,9.0,5.5692,3.0
4.222079541743321e-07,2.669359040304483e-15,6.322379798657913e-09,0.0018906566798540636,17.0,10.0,6.188000000000001,3.0
4.1489195099947957e-07,2.5843560985530165e-15,6.2289858656627885e-09,0.0018688721413184545,17.0,11.0,6.8068,3.0
4.074954292758808e-07,2.4995005353399028e-15,6.133812444918742e-09,0.0018473957207516853,17.0,12.0,7.425600000000002,3.0
4.00018389003449e-07,2.4148865132838882e-15,6.036938749990983e-09,0.001826234858951231,17.0,13.0,8.044400000000001,3.0
3.9246083018223755e-07,2.3306042557934592e-15,5.938437868337721e-09,0.0018053969967145639,17.0,14.0,8.663200000000002,3.0
3.8482275281225987e-07,2.2467400470668884e-15,5.83837631909199e-09,0.0017848895748391557,17.0,15.0,9.282000000000002,3.0
3.771041568934224e-07,2.1633762320921723e-15,5.73681353691253e-09,0.001764720034122483,17.0,16.0,9.900800000000002,3.0
3.6930504242582536e-07,2.0805912166470906e-15,5.6338012689468645e-09,0.0017448958153620164,17.0,17.0,10.519600000000002,3.0
3.6142540940941856e-07,1.9984594672991736e-15,5.529382869247418e-09,0.0017254243593552302,17.0,18.0,11.1384,3.0
3.5346525784424393e-07,1.9170515114057075e-15,5.423592471570332e-09,0.0017063131068995958,17.0,19.0,11.757200000000001,3.0
