dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
5.292239835099253e-07,2.3029797463853007e-15,4.351616363097251e-09,0.0011245929497473487,7.0,99.0,0.272,1.0
5.143365872696917e-07,2.2031722876928736e-15,4.283522390246842e-09,0.001107157436888204,7.0,98.0,0.544,1.0
4.996269248372536e-07,2.106347149130598e-15,4.2158399486110775e-09,0.0010901557923149222,7.0,97.0,0.8160000000000001,1.0
4.850949962125712e-07,2.012453068319925e-15,4.148575194616227e-09,0.0010735838300569174,7.0,96.0,1.088,1.0
4.7074080139568423e-07,1.9214388361008484e-15,4.081734216375629e-09,0.001057437364143602,7.0,95.0,1.36,1.0
4.565643403865756e-07,1.833253296531899e-15,4.015322999119189e-09,0.0010417122086043894,7.0,94.0,1.6320000000000001,1.0
4.4256561318522455e-07,1.7478453468901475e-15,3.949347384471625e-09,0.001026404177468693,7.0,93.0,1.9040000000000001,1.0
4.2874461979168415e-07,1.6651639376712038e-15,3.883813022494052e-09,0.001011509084765925,7.0,92.0,2.176,1.0
4.15101360205888e-07,1.585158072589219e-15,3.8187253151928704e-09,0.0009970227445255,7.0,91.0,2.4480000000000004,1.0
4.016358344278892e-07,1.5077768085768866e-15,3.754089349932239e-09,0.0009829409707768299,7.0,90.0,2.72,1.0
3.883480424576707e-07,1.4329692557854266e-15,3.6899098208834617e-09,0.0009692595775493283,7.0,89.0,2.992,1.0
3.7523798429520206e-07,1.3606845775846109e-15,3.6261909362410174e-09,0.0009559743788724093,7.0,88.0,3.2640000000000002,1.0
3.6230565994055565e-07,1.2908719905627484e-15,3.5629363084599473e-09,0.000943081188775484,7.0,87.0,3.5360000000000005,1.0
3.495510693936457e-07,1.2234807645266836e-15,3.5001488241732857e-09,0.0009305758212879673,7.0,86.0,3.8080000000000003,1.0
3.3697421265453705e-07,1.1584602225018046e-15,3.437830489686306e-09,0.0009184540904392717,7.0,85.0,4.08,1.0
3.24575089723201e-07,1.0957597407320354e-15,3.375982247024884e-09,0.0009067118102588104,7.0,84.0,4.352,1.0
3.123537005996358e-07,1.035328748679842e-15,3.3146037543089357e-09,0.0008953447947759966,7.0,83.0,4.6240000000000006,1.0
3.003100452838566e-07,9.771167290262283e-16,3.253693122728033e-09,0.0008843488580202435,7.0,82.0,4.896000000000001,1.0
2.884441237758501e-07,9.210732176707371e-16,3.1932466004629135e-09,0.0008737198140209639,7.0,81.0,5.168,1.0
2.7675593607562196e-07,8.671478037314527e-16,3.13325819141422e-09,0.0008634534768075716,7.0,80.0,5.44,1.0
2.6524548218317796e-07,8.152901295449964e-16,3.0737191933846352e-09,0.0008535456604094791,7.0,79.0,5.712,1.0
2.5391276209850854e-07,7.654498906665303e-16,3.014617636153179e-09,0.0008439921788561,7.0,78.0,5.984,1.0
2.427577758216118e-07,7.175768358697549e-16,2.9559375943411976e-09,0.0008347888461768471,7.0,77.0,6.256,1.0
2.3178052335249537e-07,6.716207671469099e-16,2.8976583426101715e-09,0.0008259314764011338,7.0,76.0,6.5280000000000005,1.0
2.2098100469115162e-07,6.275315397087765e-16,2.8397533108595903e-09,0.0008174158835583735,7.0,75.0,6.800000000000001,1.0
2.103592198375939e-07,5.852590619846741e-16,2.782188783722047e-09,0.0008092378816779791,7.0,74.0,7.072000000000001,1.0
1.9991516879181455e-07,5.44753295622459e-16,2.724922270354323e-09,0.0008013932847893634,7.0,73.0,7.344,1.0
1.896488515538117e-07,5.059642554885307e-16,2.6679004451812693e-09,0.0007938779069219397,7.0,72.0,7.6160000000000005,1.0
1.7956026812358538e-07,4.688420096678263e-16,2.6110565247381895e-09,0.0007866875621051216,7.0,71.0,7.888000000000001,1.0
1.6964941850112223e-07,4.333366794638212e-16,2.5543068953163238e-09,0.0007798180643683219,7.0,70.0,8.16,1.0
