dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.271480702854464e-08,1.0085789110240678e-15,3.0829431765990634e-08,0.0006835804622952209,7.0,1.0,0.20400000000000001,2.0
3.401893177251803e-08,9.81692511825239e-16,2.8857240973636122e-08,0.0006817578017408017,7.0,2.0,0.40800000000000003,2.0
3.5278850021834894e-08,9.552933268353801e-16,2.7078357889900806e-08,0.0006799626629932568,7.0,3.0,0.6120000000000001,2.0
3.6494561776512974e-08,9.293617324978266e-16,2.5465759479154548e-08,0.0006781948909507903,7.0,4.0,0.8160000000000001,2.0
3.7666067036501594e-08,9.03878474254053e-16,2.3997155672720452e-08,0.0006764543305116071,7.0,5.0,1.02,2.0
3.879336580185649e-08,8.788246665436836e-16,2.2653993753272802e-08,0.000674740826573911,7.0,6.0,1.2240000000000002,2.0
3.987645807255993e-08,8.541817928044841e-16,2.1420703695654195e-08,0.000673054224035907,7.0,7.0,1.428,2.0
4.091534384857138e-08,8.299317054723629e-16,2.0284119046975607e-08,0.0006713943677957993,7.0,8.0,1.6320000000000001,2.0
4.191002312996431e-08,8.0605662598137545e-16,1.923302746652676e-08,0.0006697611027517922,7.0,9.0,1.836,2.0
4.286049591666524e-08,7.825391447637212e-16,1.825781825495515e-08,0.0006681542738020903,7.0,10.0,2.04,2.0
4.376676220873246e-08,7.593622212497431e-16,1.7350203280475547e-08,0.000666573725844898,7.0,11.0,2.244,2.0
4.4628822006150755e-08,7.365091838679281e-16,1.650299404645774e-08,0.0006650193037784192,7.0,12.0,2.4480000000000004,2.0
4.544667530889225e-08,7.139637300449065e-16,1.5709922127245463e-08,0.0006634908525008588,7.0,13.0,2.652,2.0
4.6220322116959484e-08,6.917099262054569e-16,1.4965493413375627e-08,0.0006619882169104216,7.0,14.0,2.856,2.0
4.694976243042342e-08,6.697322077724965e-16,1.426486893868733e-08,0.0006605112419053108,7.0,15.0,3.06,2.0
4.7634996249167475e-08,6.480153791670917e-16,1.3603766772174717e-08,0.0006590597723837321,7.0,16.0,3.2640000000000002,2.0
4.827602357329809e-08,6.265446138084491e-16,1.2978380724691599e-08,0.0006576336532438892,7.0,17.0,3.4680000000000004,2.0
4.8872844402764584e-08,6.053054541139243e-16,1.2385312570014528e-08,0.0006562327293839865,7.0,18.0,3.672,2.0
4.942545873755174e-08,5.842838114990118e-16,1.1821515195267036e-08,0.0006548568457022286,7.0,19.0,3.8760000000000003,2.0
4.9933866577695044e-08,5.634659663773526e-16,1.128424464187292e-08,0.00065350584709682,7.0,20.0,4.08,2.0
5.039806792318183e-08,5.428385681607336e-16,1.077101941662017e-08,0.000652179578465965,7.0,21.0,4.284,2.0
5.081806277401209e-08,5.223886352590853e-16,1.0279585776068393e-08,0.000650877884707868,7.0,22.0,4.488,2.0
5.11938511301909e-08,5.021035550804807e-16,9.807887939580536e-09,0.0006496006107207332,7.0,23.0,4.692,2.0
5.15254329916929e-08,4.819710840311386e-16,9.354042383473877e-09,0.0006483476014027654,7.0,24.0,4.896000000000001,2.0
5.18128083585536e-08,4.619793475154209e-16,8.916315524116044e-09,0.0006471187016521688,7.0,25.0,5.1000000000000005,2.0
5.20559772307451e-08,4.421168399358355e-16,8.493104220790887e-09,0.0006459137563671479,7.0,26.0,5.304,2.0
5.2254939608295286e-08,4.223724246930318e-16,8.082918626624566e-09,0.0006447326104459068,7.0,27.0,5.508000000000001,2.0
5.240969549116613e-08,4.027353341858069e-16,7.684366993769112e-09,0.0006435751087866503,7.0,28.0,5.712,2.0
5.2520244879408335e-08,3.8319516981109934e-16,7.296142100840414e-09,0.0006424410962875825,7.0,29.0,5.916,2.0
5.2586587772968675e-08,3.637419019639937e-16,6.917009020139725e-09,0.0006413304178469082,7.0,30.0,6.12,2.0
5.2608724171880094e-08,3.4436587003771733e-16,6.545793981101417e-09,0.0006402429183628314,7.0,31.0,6.324000000000001,2.0
5.258665407613499e-08,3.250577824236428e-16,6.181374117338288e-09,0.0006391784427335569,7.0,32.0,6.5280000000000005,2.0
5.252037748571562e-08,3.0580871651128653e-16,5.8226679081744936e-09,0.0006381368358572887,7.0,33.0,6.732000000000001,2.0
5.240989440067268e-08,2.866101186883098e-16,5.468626143322876e-09,0.0006371179426322314,7.0,34.0,6.936000000000001,2.0
5.225520482094534e-08,2.67453804340518e-16,5.118223251769077e-09,0.0006361216079565894,7.0,35.0,7.14,2.0
5.205630874657921e-08,2.4833195785186034e-16,4.7704488434013104e-09,0.000635147676728567,7.0,36.0,7.344,2.0
5.181320617753629e-08,2.292371326044299e-16,4.424299315100405e-09,0.0006341959938463689,7.0,37.0,7.548,2.0
5.152589711383684e-08,2.10162250978465e-16,4.078769371334783e-09,0.0006332664042081994,7.0,38.0,7.752000000000001,2.0
5.1194381555493545e-08,1.9110060435234789e-16,3.732843303228484e-09,0.0006323587527122628,7.0,39.0,7.956,2.0
