dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-1.4134334057418745e-07,4.467221014895076e-16,-3.160545800564511e-09,0.0006132922811991454,7.0,1.0,0.272,1.0
-1.3236847884987855e-07,4.257301958418154e-16,-3.216250572197355e-09,0.0006155203039166667,7.0,2.0,0.544,1.0
-1.236395221796991e-07,4.051847219581502e-16,-3.2771456474026974e-09,0.0006175138514849804,7.0,3.0,0.8160000000000001,1.0
-1.151564705635711e-07,3.85103157587882e-16,-3.344172982231939e-09,0.0006192809258930471,7.0,4.0,1.088,1.0
-1.0691932400156109e-07,3.655017214567799e-16,-3.41848140988474e-09,0.0006208295291298295,7.0,5.0,1.36,1.0
-9.892808249362913e-08,3.4639537326700084e-16,-3.501486782474616e-09,0.0006221676631842895,7.0,6.0,1.6320000000000001,1.0
-9.118274603979047e-08,3.277978136970985e-16,-3.5949543958026184e-09,0.0006233033300453888,7.0,7.0,1.9040000000000001,1.0
-8.368331464003937e-08,3.0972148440201795e-16,-3.7011139644058465e-09,0.0006242445317020893,7.0,8.0,2.176,1.0
-7.642978829437016e-08,2.921775680131016e-16,-3.8228232019664445e-09,0.0006249992701433528,7.0,9.0,2.4480000000000004,1.0
-6.942216700280751e-08,2.751759881380782e-16,-3.9638057989020965e-09,0.0006255755473581416,7.0,10.0,2.72,1.0
-6.266045076532485e-08,2.5872540936107898e-16,-4.129006513694805e-09,0.0006259813653354174,7.0,11.0,2.992,1.0
-5.614463958193356e-08,2.428332372426216e-16,-4.325136630154118e-09,0.0006262247260641421,7.0,12.0,3.2640000000000002,1.0
-4.9874733452627956e-08,2.2750561831961857e-16,-4.561540535062871e-09,0.0006263136315332774,7.0,13.0,3.5360000000000005,1.0
-4.385073237742512e-08,2.1274744010537875e-16,-4.851627979078035e-09,0.0006262560837317856,7.0,14.0,3.8080000000000003,1.0
-3.8072636356307965e-08,1.9856233108960095e-16,-5.215355438780973e-09,0.0006260600846486287,7.0,15.0,4.08,1.0
-3.2540445389261275e-08,1.8495266073837873e-16,-5.683777788715064e-09,0.0006257336362727678,7.0,16.0,4.352,1.0
-2.7254159476334485e-08,1.7191953949420046e-16,-6.308011063173047e-09,0.0006252847405931659,7.0,17.0,4.6240000000000006,1.0
-2.2213778617470553e-08,1.5946281877594264e-16,-7.178554424348559e-09,0.0006247213995987841,7.0,18.0,4.896000000000001,1.0
-1.74193028127094e-08,1.4758109097888419e-16,-8.47227311940445e-09,0.0006240516152785844,7.0,19.0,5.168,1.0
-1.2870732062032025e-08,1.3627168947468784e-16,-1.0587718617551062e-08,0.0006232833896215289,7.0,20.0,5.44,1.0
-8.568066365461231e-09,1.255306886114188e-16,-1.465099396492143e-08,0.0006224247246165801,7.0,21.0,5.712,1.0
-4.511305722974213e-09,1.1535290371352695e-16,-2.5569737631852868e-08,0.000621483622252699,7.0,22.0,5.984,1.0
-7.004501345481603e-10,1.0573189108186294e-16,-1.509484913584426e-07,0.0006204680845188473,7.0,23.0,6.256,1.0
