dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
4.073260192415947e-07,2.0958878638999116e-15,5.145479947002332e-09,0.001134147302000621,17.0,1.0,0.6188000000000001,3.0
3.9145910045922426e-07,2.0187649124938934e-15,5.157026392094759e-09,0.0011123040053584558,17.0,2.0,1.2376000000000003,3.0
3.7584750072728e-07,1.9433046529752352e-15,5.170460490531033e-09,0.0010912835282281613,17.0,3.0,1.8564000000000005,3.0
3.604912200457769e-07,1.869499213344969e-15,5.185977103984865e-09,0.0010710730765164606,17.0,4.0,2.4752000000000005,3.0
3.4539025841469657e-07,1.7973400362893436e-15,5.203794816156476e-09,0.0010516598561300771,17.0,5.0,3.0940000000000003,3.0
3.3054461583405397e-07,1.726817879179826e-15,5.224159754720538e-09,0.0010330310729757342,17.0,6.0,3.712800000000001,3.0
3.159542923038426e-07,1.6579228140730845e-15,5.247350184686575e-09,0.0010151739329601543,17.0,7.0,4.331600000000001,3.0
3.0161928782408236e-07,1.5906442277110151e-15,5.273682061867173e-09,0.0009980756419900602,17.0,8.0,4.950400000000001,3.0
2.8753960239473983e-07,1.5249708215207117e-15,5.303515789895274e-09,0.0009817234059721763,17.0,9.0,5.5692,3.0
2.737152360158352e-07,1.4608906116144853e-15,5.33726449750853e-09,0.0009661044308132249,17.0,10.0,6.188000000000001,3.0
2.6014618868735654e-07,1.3983909287898758e-15,5.375404251916452e-09,0.0009512059224199292,17.0,11.0,6.8068,3.0
2.468324604093275e-07,1.337458418529617e-15,5.4184867594467986e-09,0.0009370150866990123,17.0,12.0,7.425600000000002,3.0
2.3377405118172286e-07,1.2780790410016571e-15,5.467155291791346e-09,0.0009235191295571973,17.0,13.0,8.044400000000001,3.0
2.2097096100455602e-07,1.2202380710591655e-15,5.522164837912826e-09,0.0009107052569012072,17.0,14.0,8.663200000000002,3.0
2.084231898778303e-07,1.1639200982405197e-15,5.5844078527095044e-09,0.0008985606746377642,17.0,15.0,9.282000000000002,3.0
1.9613073780151736e-07,1.1091090267693095e-15,5.654947506962006e-09,0.0008870725886735938,17.0,16.0,9.900800000000002,3.0
1.8409360477565557e-07,1.055788075554336e-15,5.735061121981749e-09,0.000876228204915417,17.0,17.0,10.519600000000002,3.0
1.7231179080022407e-07,1.0039397781896288e-15,5.826297629008933e-09,0.0008660147292699577,17.0,18.0,11.1384,3.0
1.607852958752262e-07,9.53545982954399e-16,5.930554642847297e-09,0.000856419367643939,17.0,19.0,11.757200000000001,3.0
1.4951412000066115e-07,9.045878528131036e-16,6.0501834395915485e-09,0.0008474293259440837,17.0,20.0,12.376000000000001,3.0
1.3849826317652887e-07,8.570458654153929e-16,6.1881343907035756e-09,0.0008390318100771153,17.0,21.0,12.9948,3.0
1.2773772540283189e-07,8.108998130961389e-16,6.348162303179399e-09,0.0008312140259497566,17.0,22.0,13.6136,3.0
1.1723250667956853e-07,7.661288028754146e-16,6.5351225916329975e-09,0.0008239631794687309,17.0,23.0,14.2324,3.0
1.0698260700674466e-07,7.227112564585226e-16,6.755408908786076e-09,0.000817266476540761,17.0,24.0,14.851200000000004,3.0
9.69880263843452e-08,6.806249102359682e-16,7.0176179020158674e-09,0.0008111111230725706,17.0,25.0,15.470000000000004,3.0
8.724876481239193e-08,6.398468152834696e-16,7.333591675014662e-09,0.0008054843249708818,17.0,26.0,16.088800000000003,3.0
7.77648222908656e-08,6.003533373619575e-16,7.720114566923869e-09,0.0008003732881424184,17.0,27.0,16.707600000000003,3.0
6.85361988197662e-08,5.621201569175825e-16,8.201799437342943e-09,0.0007957652184939039,17.0,28.0,17.326400000000003,3.0
5.956289439911381e-08,5.251222690816978e-16,8.816265132500187e-09,0.0007916473219320603,17.0,29.0,17.945200000000003,3.0
5.084490902889002e-08,4.893339836708844e-16,9.62405072635385e-09,0.0007880068043636115,17.0,30.0,18.564000000000004,3.0
4.2382242709097364e-08,4.547289251869127e-16,1.0729232247289854e-08,0.0007848308716952804,17.0,31.0,19.182800000000004,3.0
3.417489543974167e-08,4.212800328167927e-16,1.2327178397944417e-08,0.0007821067298337902,17.0,32.0,19.801600000000004,3.0
2.6222867220818773e-08,3.889595604327306e-16,1.483283872649628e-08,0.000779821584685864,17.0,33.0,20.4204,3.0
1.852615805233535e-08,3.5773907659214597e-16,1.9309944111539655e-08,0.0007779626421582244,17.0,34.0,21.039200000000005,3.0
1.1084767934276365e-08,3.2758946453767565e-16,2.95531188816955e-08,0.0007765171081575951,17.0,35.0,21.658,3.0
3.898696866660197e-09,2.984809221971716e-16,7.655915102034185e-08,0.000775472188590699,17.0,36.0,22.2768,3.0
-3.032055150529028e-09,2.7038296218369195e-16,-8.917481667063872e-08,0.0007748150893642594,17.0,37.0,22.895600000000005,3.0
-9.707488117278775e-09,2.432644117955135e-16,-2.505946016689083e-08,0.0007745330163849988,17.0,38.0,23.514400000000002,3.0
-1.6127602033596565e-08,2.170934130161217e-16,-1.34609852452881e-08,0.000774613175559641,17.0,39.0,24.133200000000002,3.0
-2.229239689948073e-08,1.918374225142198e-16,-8.605509016335896e-09,0.0007750427727949086,17.0,40.0,24.752000000000002,3.0
-2.8201872714934608e-08,1.6746321164371925e-16,-5.938017426588742e-09,0.0007758090139975251,17.0,41.0,25.370800000000006,3.0
-3.385602947994483e-08,1.4393686644374638e-16,-4.251439659485461e-09,0.0007768991050742133,17.0,42.0,25.9896,3.0
-3.925486719452978e-08,1.212237876386391e-16,-3.0881212013253686e-09,0.0007783002519316963,17.0,43.0,26.608400000000003,3.0
-4.439838585867776e-08,9.928869063795102e-17,-2.2363130712452426e-09,0.0007799996604766975,17.0,44.0,27.2272,3.0
6.45981068331405e-07,1.1899919942250092e-14,1.8421468562520047e-08,0.0018450624576837064,137.0,1.0,0.6188000000000001,3.0
6.234238221682644e-07,1.147282827872474e-14,1.840293532387375e-08,0.0018016827413211154,137.0,2.0,1.2376000000000003,3.0
6.012022342760875e-07,1.1058666737128001e-14,1.8394254223695344e-08,0.0017598050426834424,137.0,3.0,1.8564000000000005,3.0
5.79316304654841e-07,1.065702391082198e-14,1.8395863926480506e-08,0.0017194070390734412,137.0,4.0,2.4752000000000005,3.0
5.577660333045149e-07,1.0267494205644786e-14,1.8408245738476514e-08,0.0016804664077938664,137.0,5.0,3.0940000000000003,3.0
5.365514202251458e-07,9.88967783991053e-15,1.8431929293488138e-08,0.0016429608261474694,137.0,6.0,3.712800000000001,3.0
5.156724654167105e-07,9.523180844409337e-15,1.84674992036151e-08,0.001606867971437004,137.0,7.0,4.331600000000001,3.0
4.951291688792457e-07,9.167615062407296e-15,1.8515602874213084e-08,0.0015721655209652208,137.0,8.0,4.950400000000001,3.0
4.7492153061267943e-07,8.822598149646541e-15,1.8576959731147208e-08,0.0015388311520348758,137.0,9.0,5.5692,3.0
4.550495506170736e-07,8.487753574345187e-15,1.8652372170976327e-08,0.0015068425419487207,137.0,10.0,6.188000000000001,3.0
4.355132288924049e-07,8.16271061719735e-15,1.8742738625774273e-08,0.0014761773680095085,137.0,11.0,6.8068,3.0
4.163125654386799e-07,7.847104371373151e-15,1.8849069239849735e-08,0.0014468133075199922,137.0,12.0,7.425600000000002,3.0
3.9744756025589696e-07,7.540575742518718e-15,1.8972504794503486e-08,0.0014187280377829243,137.0,13.0,8.044400000000001,3.0
