dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
6.829650752829587e-07,2.4053095899392862e-15,3.5218632357485403e-09,0.0016992577442167416,17.0,99.0,0.6188000000000001,3.0
6.621109383302773e-07,2.275534763406275e-15,3.43678775213223e-09,0.001659241736581142,17.0,98.0,1.2376000000000003,3.0
6.41505579356301e-07,2.1522012594722725e-15,3.354922121849404e-09,0.001620505637516833,17.0,97.0,1.8564000000000005,3.0
6.21148998361077e-07,2.035064614300764e-15,3.2762905835320544e-09,0.0015830331210062946,17.0,96.0,2.4752000000000005,3.0
6.010411953445898e-07,1.9238844051525038e-15,3.2009193713410935e-09,0.001546807861032008,17.0,95.0,3.0940000000000003,3.0
5.811821703068414e-07,1.8184242503855223e-15,3.128836952147836e-09,0.0015118135315764535,17.0,94.0,3.712800000000001,3.0
5.615719232478217e-07,1.7184518094551302e-15,3.060074299150418e-09,0.0014780338066221128,17.0,93.0,4.331600000000001,3.0
5.42210454167559e-07,1.623738782913917e-15,2.994665208745927e-09,0.0014454523601514662,17.0,92.0,4.950400000000001,3.0
5.230977630660083e-07,1.534060912411749e-15,2.9326466689901904e-09,0.0014140528661469953,17.0,91.0,5.5692,3.0
5.042338499431945e-07,1.4491979806957745e-15,2.874059289869248e-09,0.0013838189985911815,17.0,90.0,6.188000000000001,3.0
4.856187147991279e-07,1.3689338116104223e-15,2.8189478080075027e-09,0.001354734431466505,17.0,89.0,6.8068,3.0
4.6725235763379995e-07,1.2930562700973938e-15,2.7673616814809133e-09,0.0013267828387554467,17.0,88.0,7.425600000000002,3.0
4.4913477844720906e-07,1.221357262195673e-15,2.7193557943080336e-09,0.0012999478944404875,17.0,87.0,8.044400000000001,3.0
4.312659772393384e-07,1.15363273504152e-15,2.6749912952240416e-09,0.0012742132725041093,17.0,86.0,8.663200000000002,3.0
4.1364595401021976e-07,1.0896826768684818e-15,2.634336601879489e-09,0.0012495626469287923,17.0,85.0,9.282000000000002,3.0
3.962747087598215e-07,1.029311117007371e-15,2.5974686101686774e-09,0.0012259796916970183,17.0,84.0,9.900800000000002,3.0
3.7915224148817524e-07,9.723261258862863e-16,2.5644741596934765e-09,0.0012034480807912673,17.0,83.0,10.519600000000002,3.0
3.622785521952627e-07,9.185398150306066e-16,2.5354518214358087e-09,0.0011819514881940205,17.0,82.0,11.1384,3.0
3.4565364088108716e-07,8.677683370629898e-16,2.510514093967036e-09,0.0011614735878877592,17.0,81.0,11.757200000000001,3.0
