dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
4.305936136828557e-07,1.2946780866080158e-15,3.0067284917086174e-09,0.000917507442629157,7.0,99.0,0.272,1.0
4.157156851604207e-07,1.2163528745363999e-15,2.9259249000119417e-09,0.0009012999645693149,7.0,98.0,0.544,1.0
4.0108366169209234e-07,1.1415423849137826e-15,2.846145315662677e-09,0.0008856182003116458,7.0,97.0,0.8160000000000001,1.0
3.866975432778363e-07,1.0701457472705182e-15,2.767397326084471e-09,0.0008704541478671884,7.0,96.0,1.088,1.0
3.725573299176849e-07,1.0020633501605657e-15,2.6896889946628286e-09,0.0008557998052469805,7.0,95.0,1.36,1.0
3.5866302161161926e-07,9.371968411614903e-16,2.6130289009173082e-09,0.0008416471704620599,7.0,94.0,1.6320000000000001,1.0
3.450146183596393e-07,8.754491268744675e-16,2.537426185118653e-09,0.0008279882415234653,7.0,93.0,1.9040000000000001,1.0
3.3161212016176016e-07,8.167243729242755e-16,2.462890597985013e-09,0.000814815016442234,7.0,92.0,2.176,1.0
3.1845552701795533e-07,7.609280039593009e-16,2.389432556202417e-09,0.0008021194932294049,7.0,91.0,2.4480000000000004,1.0
3.055448389282495e-07,7.079667036515337e-16,2.3170632046505757e-09,0.0007898936698960158,7.0,90.0,2.72,1.0
2.9288005589262926e-07,6.57748414696577e-16,2.2457944863876616e-09,0.0007781295444531047,7.0,89.0,2.992,1.0
2.804611779111119e-07,6.101823388136353e-16,2.17563922165022e-09,0.0007668191149117096,7.0,88.0,3.2640000000000002,1.0
2.682882049836725e-07,5.65178936745521e-16,2.106611197387215e-09,0.0007559543792828684,7.0,87.0,3.5360000000000005,1.0
2.5636113711031317e-07,5.226499282586536e-16,2.038725269164941e-09,0.00074552733557762,7.0,86.0,3.8080000000000003,1.0
2.44679974291068e-07,4.825082921430571e-16,1.971997477689252e-09,0.0007355299818070018,7.0,85.0,4.08,1.0
2.3324471652589523e-07,4.446682662123657e-16,1.906445182705769e-09,0.000725954315982052,7.0,84.0,4.352,1.0
2.220553638148195e-07,4.090453473038164e-16,1.8420872176946605e-09,0.0007167923361138088,7.0,83.0,4.6240000000000006,1.0
2.1111191615782755e-07,3.7555629127825356e-16,1.7789440696350233e-09,0.0007080360402133102,7.0,82.0,4.896000000000001,1.0
2.0041437355493836e-07,3.4411911302013393e-16,1.7170380892157053e-09,0.0006996774262915941,7.0,81.0,5.168,1.0
1.8996273600611398e-07,3.146530864375137e-16,1.6563937383350097e-09,0.0006917084923596993,7.0,80.0,5.44,1.0
1.7975700351140567e-07,2.8707874446205766e-16,1.5970378836663372e-09,0.0006841212364286631,7.0,79.0,5.712,1.0
1.6979717607078112e-07,2.613178790490373e-16,1.5390001476826986e-09,0.0006769076565095239,7.0,78.0,5.984,1.0
1.6008325368423084e-07,2.3729354117733113e-16,1.4823133320703236e-09,0.0006700597506133198,7.0,77.0,6.256,1.0
1.5061523635178717e-07,2.1493004084942436e-16,1.4270139333541208e-09,0.000663569516751089,7.0,76.0,6.5280000000000005,1.0
1.4139312407342725e-07,1.9415294709140878e-16,1.3731427773714277e-09,0.0006574289529338694,7.0,75.0,6.800000000000001,1.0
1.3241691684916061e-07,1.7488908795298209e-16,1.3207458088772946e-09,0.000651630057172699,7.0,74.0,7.072000000000001,1.0
1.2368661467897586e-07,1.5706655050744928e-16,1.2698750864441545e-09,0.0006461648274786163,7.0,73.0,7.344,1.0
1.1520221756289197e-07,1.4061468085172144e-16,1.2205900530947342e-09,0.0006410252618626589,7.0,72.0,7.6160000000000005,1.0
1.0696372550089567e-07,1.2546408410631642e-16,1.1729591833005651e-09,0.000636203358335865,7.0,71.0,7.888000000000001,1.0
9.897113849297363e-08,1.1154662441535938e-16,1.1270621528040576e-09,0.000631691114909273,7.0,70.0,8.16,1.0
9.122445653916388e-08,9.879542494658069e-17,1.082992748815845e-09,0.0006274805295939206,7.0,69.0,8.432,1.0
8.37236796394246e-08,8.714486789131836e-17,1.0408628510670803e-09,0.0006235636004008464,7.0,68.0,8.704,1.0
7.646880779379e-08,7.653059446451685e-17,1.0008079983526547e-09,0.000619932325341088,7.0,67.0,8.976,1.0
6.945984100223918e-08,6.688950490472667e-17,9.629953645095495e-10,0.0006165787024256835,7.0,66.0,9.248000000000001,1.0
6.269677926477973e-08,5.815975847410517e-17,9.276355046642202e-10,0.0006134947296656712,7.0,65.0,9.520000000000001,1.0
5.6179622581405965e-08,5.0280773458416946e-17,8.950002002159874e-10,0.0006106724050720892,7.0,64.0,9.792000000000002,1.0
4.990837095212356e-08,4.3193227167032015e-17,8.654505515410772e-10,0.0006081037266559755,7.0,63.0,10.064000000000002,1.0
4.388302437694015e-08,3.6839055932928084e-17,8.394830679055576e-10,0.0006057806924283682,7.0,62.0,10.336,1.0
3.81035828558253e-08,3.116145511268865e-17,8.178090556627188e-10,0.0006036953004003056,7.0,61.0,10.608,1.0
2.66898638451264e-06,1.4933320024928495e-14,5.595127840135212e-09,0.0033260165867492124,127.0,99.0,0.272,1.0
2.587552837836136e-06,1.42991262681132e-14,5.526119528469599e-09,0.0032232300028531787,127.0,98.0,0.544,1.0
2.507253663029101e-06,1.3687793128955778e-14,5.459277348275593e-09,0.0031236104316733552,127.0,97.0,0.8160000000000001,1.0
2.4280888600912262e-06,1.3098617235865838e-14,5.394620209811311e-09,0.0030271137087213625,127.0,96.0,1.088,1.0
2.3500584290228013e-06,1.2530904913617529e-14,5.3321673873564565e-09,0.0029336956695088113,127.0,95.0,1.36,1.0
2.2731623698236585e-06,1.1983972183349536e-14,5.27193848641758e-09,0.0028433121495473174,127.0,94.0,1.6320000000000001,1.0
2.1974006824938287e-06,1.1457144762565076e-14,5.213953401326139e-09,0.002755918984348497,127.0,93.0,1.9040000000000001,1.0
2.122773367033372e-06,1.0949758065131907e-14,5.158232261239674e-09,0.0026714720094239614,127.0,92.0,2.176,1.0
2.0492804234421523e-06,1.046115720128232e-14,5.104795362125618e-09,0.0025899270602853302,127.0,91.0,2.4480000000000004,1.0
1.9769218517203213e-06,9.990696977613148e-15,5.0536630817850605e-09,0.0025112399724442156,127.0,90.0,2.72,1.0
1.9056976518678065e-06,9.53774189708575e-15,5.004855774334217e-09,0.002435366581412232,127.0,89.0,2.992,1.0
1.835607823884601e-06,9.101666159026033e-15,4.958393639750702e-09,0.002362262722700996,127.0,88.0,3.2640000000000002,1.0
1.7666523677707497e-06,8.68185365912443e-15,4.9142965630978256e-09,0.0022918842318221198,127.0,87.0,3.5360000000000005,1.0
1.6988312835261538e-06,8.277697989435923e-15,4.872583916782156e-09,0.0022241869442872217,127.0,86.0,3.8080000000000003,1.0
1.6321445711509754e-06,7.88860243838002e-15,4.833274317615773e-09,0.002159126695607913,127.0,85.0,4.08,1.0
1.5665922306450375e-06,7.513979990740768e-15,4.796385328457118e-09,0.002096659321295812,127.0,84.0,4.352,1.0
1.50217426200846e-06,7.153253327666752e-15,4.761933091639182e-09,0.0020367406568625314,127.0,83.0,4.6240000000000006,1.0
1.4388906652412253e-06,6.805854826671097e-15,4.729931878132045e-09,0.0019793265378196855,127.0,82.0,4.896000000000001,1.0
1.3767414403432805e-06,6.471226561631452e-15,4.700393532149289e-09,0.001924372799678891,127.0,81.0,5.168,1.0
1.3157265873146502e-06,6.1488203027900144e-15,4.673326785422442e-09,0.0018718352779517622,127.0,80.0,5.44,1.0
1.2558461061554164e-06,5.838097516753515e-15,4.648736408178205e-09,0.001821669808149912,127.0,79.0,5.712,1.0
1.1970999968654175e-06,5.53852936649322e-15,4.626622154369516e-09,0.0017738322257849584,127.0,78.0,5.984,1.0
1.1394882594448013e-06,5.2495967113449334e-15,4.606977446088581e-09,0.0017282783663685134,127.0,77.0,6.256,1.0
1.083010893893481e-06,4.9707901070089925e-15,4.589787725161971e-09,0.0016849640654121938,127.0,76.0,6.5280000000000005,1.0
1.0276679002114903e-06,4.701609805550274e-15,4.575028376952029e-09,0.0016438451584276136,127.0,75.0,6.800000000000001,1.0
9.734592783988237e-07,4.44156575539819e-15,4.562662099953289e-09,0.0016048774809263883,127.0,74.0,7.072000000000001,1.0
9.20385028455483e-07,4.1901776013466915e-15,4.552635551208731e-09,0.0015680168684201318,127.0,73.0,7.344,1.0
8.684451503814741e-07,3.9469746845542615e-15,4.544875036518437e-09,0.0015332191564204592,127.0,72.0,7.6160000000000005,1.0
8.176396441767873e-07,3.711496042543922e-15,4.5392809277009994e-09,0.0015004401804389854,127.0,71.0,7.888000000000001,1.0
7.679685098414038e-07,3.4832904092032317e-15,4.5357203642667325e-09,0.0014696357759873258,127.0,70.0,8.16,1.0
7.19431747375369e-07,3.261916214784286e-15,4.534017614157853e-09,0.0014407617785770943,127.0,69.0,8.432,1.0
6.720293567786298e-07,3.0469415859037142e-15,4.533941196422158e-09,0.0014137740237199071,127.0,68.0,8.704,1.0
6.257613380512489e-07,2.837944345542685e-15,4.535186456837738e-09,0.0013886283469273773,127.0,67.0,8.976,1.0
5.806276911931732e-07,2.6345120130469026e-15,4.5373516506473465e-09,0.001365280583711121,127.0,66.0,9.248000000000001,1.0
5.366284162044234e-07,2.436241804126607e-15,4.53990457933287e-09,0.0013436865695827525,127.0,65.0,9.520000000000001,1.0
4.937635130849939e-07,2.242740630856575e-15,4.54213519513444e-09,0.001323802140053887,127.0,64.0,9.792000000000002,1.0
4.5203298183488847e-07,2.053625101676119e-15,4.543086863573674e-09,0.0013055831306361392,127.0,63.0,10.064000000000002,1.0
4.114368224541261e-07,1.8685215213890905e-15,4.541454287547208e-09,0.0012889853768411233,127.0,62.0,10.336,1.0
3.719750349426442e-07,1.6870658911638755e-15,4.535427737573863e-09,0.0012739647141804555,127.0,61.0,10.608,1.0
9.081273019270183e-06,3.191324479745944e-14,3.514181847604462e-09,0.00882280711883344,247.0,99.0,0.272,1.0
8.820367927114562e-06,3.046619310861823e-14,3.454072818772396e-09,0.008519970523853481,247.0,98.0,0.544,1.0
8.562756025105843e-06,2.907204237531256e-14,3.395173503726355e-09,0.008225813741536086,247.0,97.0,0.8160000000000001,1.0
8.308437313242956e-06,2.7729322894832233e-14,3.3374895722729957e-09,0.007940229492091274,247.0,96.0,1.088,1.0
8.057411791526924e-06,2.6436581887771068e-14,3.281026534546919e-09,0.007663110495729028,247.0,95.0,1.36,1.0
7.809679459957286e-06,2.5192383498026912e-14,3.2257896917788093e-09,0.007394349472659344,247.0,94.0,1.6320000000000001,1.0
7.565240318533866e-06,2.3995308792801658e-14,3.1717840785594393e-09,0.0071338391430922285,247.0,93.0,1.9040000000000001,1.0
7.324094367257076e-06,2.2843955762601226e-14,3.1190143951075887e-09,0.006881472227237672,247.0,92.0,2.176,1.0
7.086241606126495e-06,2.1736939321235567e-14,3.067484927756716e-09,0.006637141445305679,247.0,91.0,2.4480000000000004,1.0
6.851682035142467e-06,2.0672891305818665e-14,3.0171994555186352e-09,0.006400739517506242,247.0,90.0,2.72,1.0
6.620415654304901e-06,1.965046047676854e-14,2.9681611401530205e-09,0.006172159164049358,247.0,89.0,2.992,1.0
6.392442463613659e-06,1.8668312517807237e-14,2.9203723966338223e-09,0.005951293105145028,247.0,88.0,3.2640000000000002,1.0
6.167762463068932e-06,1.7725130035960834e-14,2.873834740247313e-09,0.005738034061003246,247.0,87.0,3.5360000000000005,1.0
5.946375652670446e-06,1.6819612561559444e-14,2.8285486057386835e-09,0.005532274751834016,247.0,86.0,3.8080000000000003,1.0
5.728282032418656e-06,1.5950476548237223e-14,2.7845131329021595e-09,0.005333907897847327,247.0,85.0,4.08,1.0
5.5134816023130166e-06,1.511645537293234e-14,2.7417259117343715e-09,0.005142826219253184,247.0,84.0,4.352,1.0
5.301974362353938e-06,1.4316299335887008e-14,2.7001826786523627e-09,0.004958922436261582,247.0,83.0,4.6240000000000006,1.0
5.0937603125412975e-06,1.3548775660647468e-14,2.659876953238094e-09,0.0047820892690825165,247.0,82.0,4.896000000000001,1.0
4.888839452874982e-06,1.2812668494064002e-14,2.6207996023533257e-09,0.004612219437925989,247.0,81.0,5.168,1.0
4.68721178335515e-06,1.2106778906290908e-14,2.582938315115935e-09,0.004449205663001994,247.0,80.0,5.44,1.0
4.488877303981856e-06,1.1429924890786531e-14,2.5462769678840682e-09,0.004292940664520527,247.0,79.0,5.712,1.0
4.293836014754765e-06,1.0780941364313244e-14,2.5107948527300663e-09,0.004143317162691591,247.0,78.0,5.984,1.0
4.102087915674219e-06,1.0158680166937448e-14,2.476465735441891e-09,0.004000227877725181,247.0,77.0,6.256,1.0
3.913633006740058e-06,9.562010062029585e-15,2.4432566992259855e-09,0.0038635655298312954,247.0,76.0,6.5280000000000005,1.0
3.728471287952328e-06,8.989816736264122e-15,2.4111267170844485e-09,0.0037332228392199314,247.0,75.0,6.800000000000001,1.0
3.5466027593109687e-06,8.441002799619555e-15,2.38002487802143e-09,0.003609092526101089,247.0,74.0,7.072000000000001,1.0
3.3680274208161617e-06,7.914487785378425e-15,2.3498881679118086e-09,0.003491067310684759,247.0,73.0,7.344,1.0
3.1927452724676683e-06,7.409208150127294e-15,2.32063867231122e-09,0.0033790399131809457,247.0,72.0,7.6160000000000005,1.0
3.020756314265644e-06,6.924117273756764e-15,2.2921800216248296e-09,0.0032729030537996433,247.0,71.0,7.888000000000001,1.0
2.8520605462099934e-06,6.458185459461462e-15,2.26439283276911e-09,0.0031725494527508518,247.0,70.0,8.16,1.0
2.6866579683007967e-06,6.010399933740052e-15,2.237128806366591e-09,0.0030778718302445674,247.0,69.0,8.432,1.0
2.524548580537978e-06,5.579764846395232e-15,2.2102030000176076e-09,0.002988762906490789,247.0,68.0,8.704,1.0
2.365732382921666e-06,5.165301270533728e-15,2.1833835930988146e-09,0.0029051154016995115,247.0,67.0,8.976,1.0
2.2102093754517128e-06,4.766047202566302e-15,2.1563781492838152e-09,0.002826822036080735,247.0,66.0,9.248000000000001,1.0
2.0579795581282025e-06,4.381057562207743e-15,2.1288149072736437e-09,0.0027537755298444556,247.0,65.0,9.520000000000001,1.0
1.9090429309510926e-06,4.009404192476879e-15,2.100216882225576e-09,0.0026858686032006722,247.0,64.0,9.792000000000002,1.0
1.7633994939204022e-06,3.650175859696566e-15,2.0699653551456278e-09,0.0026229939763593823,247.0,63.0,10.064000000000002,1.0
1.6210492470362035e-06,3.302478253493695e-15,2.0372473319559422e-09,0.002565044369530581,247.0,62.0,10.336,1.0
1.481992190298307e-06,2.965433986799187e-15,2.000978146991639e-09,0.00251191250292427,247.0,61.0,10.608,1.0
1.8627909630465782e-05,3.5754232580236006e-14,1.919390489298932e-09,0.015095918822998051,367.0,99.0,0.272,1.0
1.811456074577452e-05,3.410268521661076e-14,1.882611767142391e-09,0.014565719225569764,367.0,98.0,0.544,1.0
1.7607214734299064e-05,3.2511300797003014e-14,1.8464760774269773e-09,0.01405017118937003,367.0,97.0,0.8160000000000001,1.0
1.7105871596037653e-05,3.097848634216319e-14,1.810985553600142e-09,0.013549105939432884,367.0,96.0,1.088,1.0
1.6610531330992023e-05,2.950266536173638e-14,1.7761421819595944e-09,0.013062354700792322,367.0,95.0,1.36,1.0
1.6121193939161314e-05,2.8082277854262333e-14,1.7419477713772408e-09,0.012589748698482355,367.0,94.0,1.6320000000000001,1.0
1.56378594205452e-05,2.6715780307175423e-14,1.7084039182546891e-09,0.012131119157537009,367.0,93.0,1.9040000000000001,1.0
1.5160527775144648e-05,2.540164569680473e-14,1.67551196591257e-09,0.011686297302990279,367.0,92.0,2.176,1.0
1.4689199002958629e-05,2.413836348837396e-14,1.6432729574643333e-09,0.011255114359876191,367.0,91.0,2.4480000000000004,1.0
1.422387310398793e-05,2.2924439636001508e-14,1.6116875810410746e-09,0.010837401553228748,367.0,90.0,2.72,1.0
1.3764550078232278e-05,2.1758396582700374e-14,1.5807561060139433e-09,0.010432990108081963,367.0,89.0,2.992,1.0
1.3311229925691464e-05,2.0638773260378272e-14,1.550478308585461e-09,0.010041711249469851,367.0,88.0,3.2640000000000002,1.0
1.2863912646365831e-05,1.956412508983755e-14,1.5208533847876049e-09,0.00966339620242642,367.0,87.0,3.5360000000000005,1.0
1.2422598240254986e-05,1.8533023980775222e-14,1.4918798485102431e-09,0.009297876191985688,367.0,86.0,3.8080000000000003,1.0
1.1987286707359587e-05,1.7544058331782952e-14,1.4635554116689133e-09,0.008944982443181657,367.0,85.0,4.08,1.0
1.1557978047678719e-05,1.659583303034707e-14,1.435876842981212e-09,0.00860454618104835,367.0,84.0,4.352,1.0
1.113467226121311e-05,1.5686969452848572e-14,1.4088398010144481e-09,0.008276398630619772,367.0,83.0,4.6240000000000006,1.0
1.0717369347962594e-05,1.4816105464563088e-14,1.3824386361546528e-09,0.007960371016929934,367.0,82.0,4.896000000000001,1.0
1.0306069307926927e-05,1.398189541966094e-14,1.356666154855639e-09,0.007656294565012853,367.0,81.0,5.168,1.0
9.900772141106385e-06,1.3183010161207081e-14,1.3315133378813337e-09,0.007364000499902538,367.0,80.0,5.44,1.0
9.50147784750106e-06,1.2418137021161145e-14,1.3069690021355133e-09,0.007083320046632993,367.0,79.0,5.712,1.0
9.108186427110413e-06,1.1685979820377402e-14,1.2830193929270284e-09,0.006814084430238242,367.0,78.0,5.984,1.0
8.720897879934924e-06,1.0985258868604801e-14,1.2596476899333643e-09,0.006556124875752293,367.0,77.0,6.256,1.0
8.339612205974435e-06,1.0314710964486936e-14,1.2368334054067354e-09,0.006309272608209157,367.0,76.0,6.5280000000000005,1.0
7.964329405229009e-06,9.673089395562066e-15,1.2145516468983773e-09,0.006073358852642845,367.0,75.0,6.800000000000001,1.0
7.595049477698463e-06,9.059163938263116e-15,1.192772208379125e-09,0.005848214834087374,367.0,74.0,7.072000000000001,1.0
