dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-6.58994252815916e-08,1.160652048918978e-15,-1.7612476041474606e-08,0.0009600340622353391,17.0,99.0,0.6188000000000001,3.0
-5.700039617186583e-08,1.1093334266424344e-15,-1.9461854673739574e-08,0.0009612277510805615,17.0,98.0,1.2376000000000003,3.0
-4.835668611257452e-08,1.0601598829045524e-15,-2.192374970519065e-08,0.0009620288205763491,17.0,97.0,1.8564000000000005,3.0
-3.996829510372101e-08,1.0130591261163704e-15,-2.5346568410971714e-08,0.0009624500648159793,17.0,96.0,2.4752000000000005,3.0
-3.183522314529528e-08,9.679595500037253e-16,-3.0405301247174504e-08,0.0009625042778927287,17.0,95.0,3.0940000000000003,3.0
-2.395747023731405e-08,9.247902336072339e-16,-3.86013307935519e-08,0.0009622042538998742,17.0,94.0,3.712800000000001,3.0
-1.6335036379763935e-08,8.834809412823072e-16,-5.408503052841532e-08,0.000961562786930693,17.0,93.0,4.331600000000001,3.0
-8.967921572636584e-09,8.43962122699143e-16,-9.410899904324395e-08,0.0009605926710784614,17.0,92.0,4.950400000000001,3.0
-1.856125815950382e-09,8.061649128427238e-16,-4.343266528136443e-07,0.0009593067004364564,17.0,91.0,5.5692,3.0
5.000350890293002e-09,7.70021132012818e-16,1.5399341944334984e-07,0.0009577176690979557,17.0,90.0,6.188000000000001,3.0
1.160150854611362e-08,7.354632858239826e-16,6.339376322490017e-08,0.0009558383711562355,17.0,89.0,6.8068,3.0
1.7947347151498103e-08,7.024245652055637e-16,3.913807201009821e-08,0.0009536816007045725,17.0,88.0,7.425600000000002,3.0
2.403786670645481e-08,6.708388464016963e-16,2.790758658386096e-08,0.0009512601518362438,17.0,87.0,8.044400000000001,3.0
2.9873067210955326e-08,6.406406909712938e-16,2.1445427295672945e-08,0.0009485868186445271,17.0,86.0,8.663200000000002,3.0
3.545294866504477e-08,6.117653457880625e-16,1.7255697165500916e-08,0.0009456743952226981,17.0,85.0,9.282000000000002,3.0
4.077751106868807e-08,5.84148743040497e-16,1.4325267230177979e-08,0.0009425356756640346,17.0,84.0,9.900800000000002,3.0
4.5846754421906914e-08,5.577275002318776e-16,1.2165037793065221e-08,0.0009391834540618127,17.0,83.0,10.519600000000002,3.0
5.066067872468128e-08,5.324389201802702e-16,1.0509904991084779e-08,0.0009356305245093099,17.0,82.0,11.1384,3.0
5.521928397702619e-08,5.082209910185295e-16,9.203686727085656e-09,0.0009318896810998031,17.0,81.0,11.757200000000001,3.0
5.95225701789383e-08,4.850123861942957e-16,8.148377745386983e-09,0.0009279737179265691,17.0,80.0,12.376000000000001,3.0
6.35705373304143e-08,4.627524644699963e-16,7.279354303154519e-09,0.0009238954290828843,17.0,79.0,12.9948,3.0
6.736318543145582e-08,4.4138126992284916e-16,6.55226244269533e-09,0.0009196676086620265,17.0,78.0,13.6136,3.0
7.090051448206956e-08,4.2083953194485613e-16,5.935634388820756e-09,0.0009153030507572718,17.0,77.0,14.2324,3.0
7.418252448224216e-08,4.010686652428096e-16,5.406511412789916e-09,0.0009108145494618973,17.0,76.0,14.851200000000004,3.0
