dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
7.8329531967324e-08,1.055155485499552e-16,1.347072373596872e-09,0.00044693892825618044,7.0,99.0,0.20400000000000001,2.0
7.481795905897921e-08,1.0215317341786707e-16,1.3653563222346045e-09,0.00044560324350037246,7.0,98.0,0.40800000000000003,2.0
7.135436180918228e-08,9.881060235127544e-17,1.3847871362863193e-09,0.000444319683834524,7.0,97.0,0.6120000000000001,2.0
6.793874021794839e-08,9.549084651914551e-17,1.4055433794151848e-09,0.0004430876588349103,7.0,96.0,0.8160000000000001,2.0
6.457109428525727e-08,9.21968217995275e-17,1.4278342781713965e-09,0.00044190657807780686,7.0,95.0,1.02,2.0
6.125142401112918e-08,8.893134877955407e-17,1.4519066326261335e-09,0.00044077585113948893,7.0,94.0,1.2240000000000002,2.0
5.79797293955464e-08,8.569715275544291e-17,1.4780536861564858e-09,0.00043969488759623205,7.0,93.0,1.428,2.0
5.47560104385216e-08,8.2496863732495e-17,1.5066266346252526e-09,0.0004386630970243114,7.0,92.0,1.6320000000000001,2.0
5.158026714004462e-08,7.93330164250938e-17,1.5380497392481161e-09,0.0004376798890000023,7.0,91.0,1.836,2.0
4.84524995001231e-08,7.620805025670735e-17,1.5728404322363955e-09,0.00043674467309958044,7.0,90.0,2.04,2.0
4.537270751874687e-08,7.312430935988657e-17,1.6116364519281426e-09,0.0004358568588993212,7.0,89.0,2.244,2.0
4.234089119594128e-08,7.00840425762657e-17,1.65523305241586e-09,0.0004350158559754993,7.0,88.0,2.4480000000000004,2.0
3.9357050531673405e-08,6.708940345656273e-17,1.7046349396170106e-09,0.00043422107390439084,7.0,87.0,2.652,2.0
3.642118552596856e-08,6.414245026057938e-17,1.7611302140301108e-09,0.00043347192226227073,7.0,86.0,2.856,2.0
3.353329617880903e-08,6.124514595720066e-17,1.8263980263265564e-09,0.0004327678106254146,7.0,85.0,3.06,2.0
3.0693382490199855e-08,5.839935822439491e-17,1.902669353664144e-09,0.00043210814857009763,7.0,84.0,3.2640000000000002,2.0
2.79014444601664e-08,5.560685944921423e-17,1.9929742178259466e-09,0.00043149234567259505,7.0,83.0,3.4680000000000004,2.0
2.5157482088650375e-08,5.286932672779439e-17,2.1015349048641882e-09,0.0004309198115091828,7.0,82.0,3.672,2.0
2.246149537570753e-08,5.018834186535371e-17,2.2344167663758137e-09,0.0004303899556561358,7.0,81.0,3.8760000000000003,2.0
1.9813484321325187e-08,4.756539137619502e-17,2.400657582725142e-09,0.0004299021876897293,7.0,80.0,4.08,2.0
1.7213448925478012e-08,4.500186648370409e-17,2.6143433938503643e-09,0.000429455917186239,7.0,79.0,4.284,2.0
1.4661389188201481e-08,4.249906312035041e-17,2.898706430530529e-09,0.00042905055372194004,7.0,78.0,4.488,2.0
1.2157305109457582e-08,4.005818192768676e-17,3.2949886152420522e-09,0.00042868550687310804,7.0,77.0,4.692,2.0
9.701196689281794e-09,3.768032825634969e-17,3.884090742947226e-09,0.00042836018621601795,7.0,76.0,4.896000000000001,2.0
7.293063927653842e-09,3.536651216605947e-17,4.849335274843364e-09,0.0004280740013269456,7.0,75.0,5.1000000000000005,2.0
4.932906824578797e-09,3.311764842561842e-17,6.713617265302028e-09,0.00042782636178216604,7.0,74.0,5.304,2.0
2.6207253800591893e-09,3.093455651291449e-17,1.1803814603503335e-08,0.00042761667715795484,7.0,73.0,5.508000000000001,2.0
3.565195940899544e-10,2.8817960614917467e-17,8.083135146744931e-08,0.0004274443570305871,7.0,72.0,5.712,2.0
-1.8597105333187732e-09,2.6768489627681512e-17,-1.4393901173378537e-08,0.00042730881097633827,7.0,71.0,5.916,2.0
-4.0279650021872675e-09,2.4786677156343885e-17,-6.1536475969588144e-09,0.000427209448571484,7.0,70.0,6.12,2.0
-6.148243812495253e-09,2.287296151512537e-17,-3.7202430828523736e-09,0.00042714567939229934,7.0,69.0,6.324000000000001,2.0
-8.2205469642478e-09,2.102768572733028e-17,-2.5579424117132773e-09,0.0004271169130150596,7.0,68.0,6.5280000000000005,2.0
-1.0244874457462645e-08,1.9251097525346444e-17,-1.8790955033444476e-09,0.00042712255901604065,7.0,67.0,6.732000000000001,2.0
-1.2221226292099246e-08,1.754334935064543e-17,-1.4354819173904685e-09,0.0004271620269715171,7.0,66.0,6.936000000000001,2.0
