dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.267472580665339e-07,1.3337113298236313e-15,4.081782775211703e-09,0.0009466375851224765,7.0,99.0,0.272,1.0
3.1976836443056676e-07,1.2620302342232677e-15,3.946701345740222e-09,0.0009339672121809773,7.0,98.0,0.544,1.0
3.1280243139926563e-07,1.1931659757914864e-15,3.814439582371762e-09,0.000921587168113865,7.0,97.0,0.8160000000000001,1.0
3.0584945897261156e-07,1.1270490921878903e-15,3.6849798458816834e-09,0.0009094958993887648,7.0,96.0,1.088,1.0
2.989094471506064e-07,1.0636107943662108e-15,3.5583043778148218e-09,0.0008976918524733027,7.0,95.0,1.36,1.0
2.919823959332615e-07,1.002782966574315e-15,3.4343952941721923e-09,0.0008861734738351032,7.0,94.0,1.6320000000000001,1.0
2.850683053205693e-07,9.444981663542012e-16,3.3132345782603927e-09,0.000874939209941792,7.0,93.0,1.9040000000000001,1.0
2.7816717531252983e-07,8.886896245420009e-16,3.1948040725636634e-09,0.0008639875072609944,7.0,92.0,2.176,1.0
2.712790059091355e-07,8.352912452679772e-16,3.0790854694732872e-09,0.000853316812260336,7.0,91.0,2.4480000000000004,1.0
2.644037971104034e-07,7.84237605956528e-16,2.9660603006736126e-09,0.000842925571407442,7.0,90.0,2.72,1.0
2.5754154891631825e-07,7.354639573261839e-16,2.8557099249455656e-09,0.0008328122311699375,7.0,89.0,2.992,1.0
2.506922613268877e-07,6.889062233896077e-16,2.7480155140940517e-09,0.0008229752380154483,7.0,88.0,3.2640000000000002,1.0
2.438559343421099e-07,6.445010014535958e-16,2.6429580366472183e-09,0.0008134130384115993,7.0,87.0,3.5360000000000005,1.0
2.3703256796198296e-07,6.021855621190772e-16,2.5405182388930626e-09,0.0008041240788260164,7.0,86.0,3.8080000000000003,1.0
2.302221621865182e-07,5.618978492811143e-16,2.4406766227218545e-09,0.0007951068057263242,7.0,85.0,4.08,1.0
2.2342471701568904e-07,5.235764801289028e-16,2.343413419617924e-09,0.000786359665580149,7.0,84.0,4.352,1.0
2.16640232449524e-07,4.871607451457703e-16,2.248708559982164e-09,0.0007778811048551153,7.0,83.0,4.6240000000000006,1.0
2.0986870848800785e-07,4.52590608109177e-16,2.156541636768297e-09,0.0007696695700188488,7.0,82.0,4.896000000000001,1.0
2.0311014513114822e-07,4.198067060907204e-16,2.0668918621452967e-09,0.0007617235075389752,7.0,81.0,5.168,1.0
