dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.96670853350529e-07,2.8674204853467027e-15,9.665325909042792e-09,0.0007913154980423242,7.0,99.0,0.272,1.0
2.8658455164290617e-07,2.767779650275588e-15,9.65781175017533e-09,0.0007794952495083744,7.0,98.0,0.544,1.0
2.766327176241153e-07,2.6709023077467605e-15,9.655048508672592e-09,0.0007680587132367891,7.0,97.0,0.8160000000000001,1.0
2.6681535129415456e-07,2.5767059760199916e-15,9.65726283559773e-09,0.0007570006437075581,7.0,96.0,1.088,1.0
2.571324526530239e-07,2.485109328274311e-15,9.664705106779084e-09,0.0007463157954006715,7.0,95.0,1.36,1.0
2.4758402170072333e-07,2.3960321926080093e-15,9.677652766721372e-09,0.0007359989227961192,7.0,94.0,1.6320000000000001,1.0
2.3817005843725095e-07,2.3093955520386335e-15,9.696414264629634e-09,0.0007260447803738912,7.0,93.0,1.9040000000000001,1.0
2.2889056286261818e-07,2.2251215445029915e-15,9.721333709326086e-09,0.0007164481226139769,7.0,92.0,2.176,1.0
2.1974553497679839e-07,2.143133462857147e-15,9.75279640190836e-09,0.000707203703996367,7.0,91.0,2.4480000000000004,1.0
2.1073497477982768e-07,2.0633557548764246e-15,9.791235446475762e-09,0.0006983062790010509,7.0,90.0,2.72,1.0
2.018588822716719e-07,1.985714023255408e-15,9.837139693377146e-09,0.0006897506021080188,7.0,89.0,2.992,1.0
1.931172574523595e-07,1.910135025607938e-15,9.891063340515557e-09,0.0006815314277972604,7.0,88.0,3.2640000000000002,1.0
1.845101003218696e-07,1.8365466744671146e-15,9.953637612593247e-09,0.0006736435105487657,7.0,87.0,3.5360000000000005,1.0
1.7603741088020978e-07,1.7648780372852963e-15,1.0025585064337622e-08,0.0006660816048425247,7.0,86.0,3.8080000000000003,1.0
1.6769918912738578e-07,1.6950593364341011e-15,1.0107737224337555e-08,0.0006588404651585273,7.0,85.0,4.08,1.0
1.5949543506338803e-07,1.6270219492044042e-15,1.0201056529033444e-08,0.0006519148459767634,7.0,84.0,4.352,1.0
1.514261486882185e-07,1.5606984078063403e-15,1.0306663818147864e-08,0.0006452995017772232,7.0,83.0,4.6240000000000006,1.0
1.4349133000188097e-07,1.4960223993693021e-15,1.0425873112679988e-08,0.0006389891870398962,7.0,82.0,4.896000000000001,1.0
1.3569097900437543e-07,1.4329287659419433e-15,1.0560236033787756e-08,0.0006329786562447726,7.0,81.0,5.168,1.0
1.2802509569569999e-07,1.3713535044921742e-15,1.0711599136404584e-08,0.0006272626638718423,7.0,80.0,5.44,1.0
1.2049368007585654e-07,1.3112337669071629e-15,1.0882178767232261e-08,0.0006218359644010951,7.0,79.0,5.712,1.0
1.1309673214484127e-07,1.2525078599933382e-15,1.1074660038711554e-08,0.0006166933123125209,7.0,78.0,5.984,1.0
1.0583425190265422e-07,1.1951152454763864e-15,1.1292329505722279e-08,0.0006118294620861098,7.0,77.0,6.256,1.0
9.870623934929724e-08,1.138996540001254e-15,1.1539255750293798e-08,0.0006072391682018517,7.0,76.0,6.5280000000000005,1.0
9.171269448477606e-08,1.0840935151321433e-15,1.1820539361779393e-08,0.0006029171851397365,7.0,75.0,6.800000000000001,1.0
8.485361730908118e-08,1.030349097352518e-15,1.2142665569570812e-08,0.0005988582673797542,7.0,74.0,7.072000000000001,1.0
7.81290078222183e-08,9.777073680650987e-16,1.2514012340843506e-08,0.0005950571694018945,7.0,73.0,7.344,1.0
7.15388660241836e-08,9.261135635918655e-16,1.2945600273825897e-08,0.0005915086456861475,7.0,72.0,7.6160000000000005,1.0
6.508319191498281e-08,8.755140751740575e-16,1.3452230129058948e-08,0.0005882074507125031,7.0,71.0,7.888000000000001,1.0
5.87619854946064e-08,8.258564489721712e-16,1.4054263858187267e-08,0.0005851483389609515,7.0,70.0,8.16,1.0
5.25752467630677e-08,7.770893860659632e-16,1.478051809377035e-08,0.000582326064911482,7.0,69.0,8.432,1.0
4.652297572035148e-08,7.291627424544474e-16,1.5673175053062548e-08,0.0005797353830440851,7.0,68.0,8.704,1.0
4.060517236646916e-08,6.820275290558979e-16,1.679656775990196e-08,0.0005773710478387506,7.0,67.0,8.976,1.0
3.482183670141883e-08,6.356359117078456e-16,1.8253945567493465e-08,0.0005752278137754683,7.0,66.0,9.248000000000001,1.0
2.9172968725204307e-08,5.899412111670819e-16,2.0222186391931916e-08,0.000573300435334228,7.0,65.0,9.520000000000001,1.0
2.3658568437806563e-08,5.448979031096562e-16,2.3031736030101694e-08,0.0005715836669950199,7.0,64.0,9.792000000000002,1.0
1.8278635839244625e-08,5.004616181308757e-16,2.7379593451737454e-08,0.000570072263237834,7.0,63.0,10.064000000000002,1.0
1.3033170929518474e-08,4.565891417453071e-16,3.503285149979816e-08,0.00056876097854266,7.0,62.0,10.336,1.0
