dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
6.975355469407936e-07,2.770404251681906e-15,3.971703325847931e-09,0.0019731014606926274,17.0,99.0,0.6188000000000001,3.0
6.790875201737057e-07,2.624110170759165e-15,3.864170806861443e-09,0.001931902220814946,17.0,98.0,1.2376000000000003,3.0
6.607535203952959e-07,2.484623535876862e-15,3.760288003294232e-09,0.0018918542376947737,17.0,97.0,1.8564000000000005,3.0
6.425335476055473e-07,2.3517114093609933e-15,3.6600601137867966e-09,0.0018529490114495473,17.0,96.0,2.4752000000000005,3.0
6.244276018044669e-07,2.2251439463657424e-15,3.5634938941448708e-09,0.0018151780421967031,17.0,95.0,3.0940000000000003,3.0
6.064356829920744e-07,2.104694394873477e-15,3.4705978785568648e-09,0.0017785328300536749,17.0,94.0,3.712800000000001,3.0
5.885577911683332e-07,1.9901390956947528e-15,3.381382636604251e-09,0.0017430048751379006,17.0,93.0,4.331600000000001,3.0
5.707939263333053e-07,1.881257482468315e-15,3.295861072932628e-09,0.0017085856775668135,17.0,92.0,4.950400000000001,3.0
5.53144088486892e-07,1.777832081661099e-15,3.214048778003398e-09,0.0016752667374578527,17.0,91.0,5.5692,3.0
5.356082776291833e-07,1.6796485125682204e-15,3.135964440286504e-09,0.0016430395549284515,17.0,90.0,6.188000000000001,3.0
5.181864937601343e-07,1.5864954873129761e-15,3.061630332741471e-09,0.001611895630096047,17.0,89.0,6.8068,3.0
5.008787368797718e-07,1.4981648108468645e-15,2.991072889577414e-09,0.0015818264630780739,17.0,88.0,7.425600000000002,3.0
4.83685006988089e-07,1.4144513809495563e-15,2.924323393353369e-09,0.001552823553991968,17.0,87.0,8.044400000000001,3.0
4.66605304085039e-07,1.3351531882289187e-15,2.8614187977288543e-09,0.0015248784029551665,17.0,86.0,8.663200000000002,3.0
4.4963962817068224e-07,1.2600713161210007e-15,2.8024027180332965e-09,0.001497982510085105,17.0,85.0,9.282000000000002,3.0
4.3278797924500007e-07,1.189009940890041e-15,2.747326630846523e-09,0.0014721273754992182,17.0,84.0,9.900800000000002,3.0
4.1605035730799266e-07,1.1217763316284636e-15,2.696251335744048e-09,0.0014473044993149422,17.0,83.0,10.519600000000002,3.0
3.9942676235963995e-07,1.0581808502568754e-15,2.649248748395331e-09,0.0014235053816497138,17.0,82.0,11.1384,3.0
3.8291719439998026e-07,9.98036951524072e-16,2.6064041158767133e-09,0.0014007215226209673,17.0,81.0,11.757200000000001,3.0
3.6652165342897866e-07,9.411611830070386e-16,2.5678187746945995e-09,0.0013789444223461394,17.0,80.0,12.376000000000001,3.0
3.5024013944665166e-07,8.873731851109426e-16,2.5336136129711274e-09,0.001358165580942666,17.0,79.0,12.9948,3.0
3.340726524529944e-07,8.364956910691407e-16,2.5039334555732294e-09,0.0013383764985279828,17.0,78.0,13.6136,3.0
3.1801919244801014e-07,7.883545269431752e-16,2.478952672241804e-09,0.0013195686752195256,17.0,77.0,14.2324,3.0
3.02079759431704e-07,7.427786116227778e-16,2.4588824256883376e-09,0.0013017336111347296,17.0,76.0,14.851200000000004,3.0
2.862543534040558e-07,6.995999568258623e-16,2.443980147398345e-09,0.0012848628063910318,17.0,75.0,15.470000000000004,3.0
2.705429743650874e-07,6.586536670985321e-16,2.4345620825832434e-09,0.001268947761105867,17.0,74.0,16.088800000000003,3.0
2.549456223147953e-07,6.197779398150745e-16,2.431020129656515e-09,0.0012539799753966715,17.0,73.0,16.707600000000003,3.0
2.394622972531645e-07,5.828140651779677e-16,2.43384479253452e-09,0.001239950949380881,17.0,72.0,17.326400000000003,3.0
2.240929991802202e-07,5.476064262178703e-16,2.4436570005360764e-09,0.0012268521831759307,17.0,71.0,17.945200000000003,3.0
2.0883772809592884e-07,5.140024987936341e-16,2.461253067058501e-09,0.0012146751768992575,17.0,70.0,18.564000000000004,3.0
1.9369648400032224e-07,4.818528515922928e-16,2.487669583054957e-09,0.001203411430668296,17.0,69.0,19.182800000000004,3.0
1.7866926689337696e-07,4.510111461290694e-16,2.5242793792746445e-09,0.0011930524446004838,17.0,68.0,19.801600000000004,3.0
1.637560767751164e-07,4.2133413674736953e-16,2.5729374142614627e-09,0.001183589718813255,17.0,67.0,20.4204,3.0
1.4895691364551884e-07,3.9268167061878604e-16,2.636209767028825e-09,0.001175014753424046,17.0,66.0,21.039200000000005,3.0
1.3427177750458934e-07,3.649166877431095e-16,2.717746756057034e-09,0.001167319048550293,17.0,65.0,21.658,3.0
1.1970066835234456e-07,3.3790522094830283e-16,2.822918414738194e-09,0.0011604941043094309,17.0,64.0,22.2768,3.0
1.0524358618875776e-07,3.1151639589052135e-16,2.95995610917141e-09,0.0011545314208188965,17.0,63.0,22.895600000000005,3.0
9.090053101384737e-08,2.8562243105410552e-16,3.1421426021218197e-09,0.0011494224981961252,17.0,62.0,23.514400000000002,3.0
7.667150282761333e-08,2.6009863775158315e-16,3.3923769348356677e-09,0.0011451588365585523,17.0,61.0,24.133200000000002,3.0
6.255650163004566e-08,2.348234201236679e-16,3.753781205867227e-09,0.0011417319360236145,17.0,60.0,24.752000000000002,3.0
4.855552742114767e-08,2.0967827513926097e-16,4.3183193814498364e-09,0.001139133296708747,17.0,59.0,25.370800000000006,3.0
3.466858020092941e-08,1.845477925954509e-16,5.323200186620375e-09,0.0011373544187313859,17.0,58.0,25.9896,3.0
2.0895659969370814e-08,1.5931965511751048e-16,7.624533293087835e-09,0.0011363868022089673,17.0,57.0,26.608400000000003,3.0
7.236766726495281e-09,1.338846381589012e-16,1.8500615429363252e-08,0.0011362219472589258,17.0,56.0,27.2272,3.0
9.113169577952045e-07,9.814032175525333e-15,1.0769065681899435e-08,0.0024691174052336937,137.0,99.0,0.6188000000000001,3.0
8.8708986424728e-07,9.514635910687696e-15,1.072567311854152e-08,0.0024175087162276896,137.0,98.0,1.2376000000000003,3.0
8.630067133153597e-07,9.221523229722068e-15,1.068534356389455e-08,0.0023672683656586063,137.0,97.0,1.8564000000000005,3.0
8.390675049994273e-07,8.93456112035288e-15,1.0648202995727952e-08,0.0023183897940372267,137.0,96.0,2.4752000000000005,3.0
