dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
8.278367441901854e-07,7.137037636406647e-15,8.621310525891563e-09,0.002000194064120432,17.0,1.0,0.6188000000000001,3.0
8.039071497698541e-07,6.908463752118637e-15,8.593609043154325e-09,0.0019537483801081446,17.0,2.0,1.2376000000000003,3.0
7.803373094584474e-07,6.6851747667700544e-15,8.567032084380987e-09,0.001908657984401031,17.0,3.0,1.8564000000000005,3.0
7.571272232559387e-07,6.467022540944578e-15,8.54152689574929e-09,0.0018649022241795286,17.0,4.0,2.4752000000000005,3.0
7.342768911623496e-07,6.253861172671406e-15,8.517033898168353e-09,0.0018224604466240742,17.0,5.0,3.0940000000000003,3.0
7.117863131776918e-07,6.045546997425276e-15,8.49348587560724e-09,0.0017813119989151045,17.0,6.0,3.712800000000001,3.0
6.896554893019435e-07,5.841938588126431e-15,8.470807060550671e-09,0.0017414362282330567,17.0,7.0,4.331600000000001,3.0
6.678844195351466e-07,5.6428967551406744e-15,8.448912102288865e-09,0.0017028124817583654,17.0,8.0,4.950400000000001,3.0
6.464731038772093e-07,5.448284546279285e-15,8.427704901570242e-09,0.0016654201066714708,17.0,9.0,5.5692,3.0
6.254215423282198e-07,5.2579672467991135e-15,8.40707729258188e-09,0.0016292384501528086,17.0,10.0,6.188000000000001,3.0
6.047297348881568e-07,5.07181237940251e-15,8.386907550263803e-09,0.0015942468593828148,17.0,11.0,6.8068,3.0
5.843976815570083e-07,4.889689704237363e-15,8.367058697443466e-09,0.0015604246815419263,17.0,12.0,7.425600000000002,3.0
5.644253823347726e-07,4.711471218897092e-15,8.34737658219385e-09,0.0015277512638105803,17.0,13.0,8.044400000000001,3.0
5.448128372214567e-07,4.537031158420623e-15,8.327687690986623e-09,0.0014962059533692137,17.0,14.0,8.663200000000002,3.0
5.255600462170888e-07,4.366245995292424e-15,8.30779665752768e-09,0.0014657680973982617,17.0,15.0,9.282000000000002,3.0
5.06667009321577e-07,4.198994439442496e-15,8.287483420451857e-09,0.0014364170430781647,17.0,16.0,9.900800000000002,3.0
4.881337265350332e-07,4.035157438246338e-15,8.266499975097984e-09,0.001408132137589356,17.0,17.0,10.519600000000002,3.0
4.699601978573824e-07,3.874618176525005e-15,8.244566655197522e-09,0.0013808927281122748,17.0,18.0,11.1384,3.0
4.521464232886745e-07,3.717262076545053e-15,8.22136786908022e-09,0.001354678161827356,17.0,19.0,11.757200000000001,3.0
4.3469240282885955e-07,3.562976798018588e-15,8.196547201726341e-09,0.001329467785915038,17.0,20.0,12.376000000000001,3.0
4.1759813647797926e-07,3.411652238103229e-15,8.16970177807087e-09,0.001305240947555757,17.0,21.0,12.9948,3.0
4.008636242360085e-07,3.2631805314021137e-15,8.140375764005257e-09,0.0012819769939299496,17.0,22.0,13.6136,3.0
3.844888661029658e-07,3.117456049963925e-15,8.108052858750592e-09,0.001259655272218053,17.0,23.0,14.2324,3.0
3.684738620788376e-07,2.974375403282856e-15,8.072147604994753e-09,0.0012382551296005032,17.0,24.0,14.851200000000004,3.0
3.52818612163619e-07,2.833837438298637e-15,8.031995310339381e-09,0.0012177559132577384,17.0,25.0,15.470000000000004,3.0
3.3752311635734345e-07,2.6957432393965124e-15,7.986840334048313e-09,0.001198136970370194,17.0,26.0,16.088800000000003,3.0
3.225873746599608e-07,2.5599961284072647e-15,7.935822445332077e-09,0.0011793776481183076,17.0,27.0,16.707600000000003,3.0
3.080113870714977e-07,2.426501664607194e-15,7.877960901633608e-09,0.0011614572936825165,17.0,28.0,17.326400000000003,3.0
2.9379515359196924e-07,2.2951676447181386e-15,7.812135825445678e-09,0.0011443552542432566,17.0,29.0,17.945200000000003,3.0
2.799386742213571e-07,2.165904102907441e-15,7.737066373311416e-09,0.0011280508769809644,17.0,30.0,18.564000000000004,3.0
2.664419489596462e-07,2.038623310787992e-15,7.651285087607397e-09,0.001112523509076078,17.0,31.0,19.182800000000004,3.0
2.533049778068716e-07,1.9132397774181923e-15,7.553107696434264e-09,0.0010977524977090335,17.0,32.0,19.801600000000004,3.0
2.405277607630049e-07,1.789670249301983e-15,7.44059747458992e-09,0.001083717190060268,17.0,33.0,20.4204,3.0
2.2811029782807123e-07,1.6678337103888219e-15,7.311523093297099e-09,0.0010703969333102172,17.0,34.0,21.039200000000005,3.0
2.1605258900203542e-07,1.547651382073696e-15,7.163308661203387e-09,0.0010577710746393198,17.0,35.0,21.658,3.0
2.043546342849326e-07,1.4290467231971164e-15,6.992974385912825e-09,0.0010458189612280113,17.0,36.0,22.2768,3.0
1.9301643367674104e-07,1.3119454300451203e-15,6.797065954717269e-09,0.0010345199402567288,17.0,37.0,22.895600000000005,3.0
1.8203798717747578e-07,1.1962754363492744e-15,6.571570334838848e-09,0.001023853358905909,17.0,38.0,23.514400000000002,3.0
1.7141929478712513e-07,1.0819669132866695e-15,6.311815216777647e-09,0.0010137985643559888,17.0,39.0,24.133200000000002,3.0
1.611603565056824e-07,9.68952269479923e-16,6.012348759266727e-09,0.0010043349037874058,17.0,40.0,24.752000000000002,3.0
1.5126117233317597e-07,8.571661509971764e-16,5.666795634170653e-09,0.0009954417243805958,17.0,41.0,25.370800000000006,3.0
1.4172174226957913e-07,7.465454413521003e-16,5.267684614912809e-09,0.000987098373315996,17.0,42.0,25.9896,3.0
1.3254206631490189e-07,6.370292615038875e-16,4.806242117807284e-09,0.0009792841977740428,17.0,43.0,26.608400000000003,3.0
1.2372214446914094e-07,5.285589698572616e-16,4.272145234187207e-09,0.0009719785449351739,17.0,44.0,27.2272,3.0
1.3596274563102654e-06,2.6181123598259355e-14,1.92561009832129e-08,0.0035515178678804785,137.0,1.0,0.6188000000000001,3.0
1.320047415913787e-06,2.5248601577394732e-14,1.9127041402461054e-08,0.003459859317319898,137.0,2.0,1.2376000000000003,3.0
1.2810466359279972e-06,2.4343241772213186e-14,1.900261949056898e-08,0.003370925765876209,137.0,3.0,1.8564000000000005,3.0
1.2426251163528197e-06,2.346421454075831e-14,1.8882778266728753e-08,0.003284677263761324,137.0,4.0,2.4752000000000005,3.0
1.2047828571883141e-06,2.261070201228027e-14,1.8767449982686875e-08,0.0032010738611871494,137.0,5.0,3.0940000000000003,3.0
1.1675198584344708e-06,2.1781898087235967e-14,1.865655468716682e-08,0.0031200756083655935,137.0,6.0,3.712800000000001,3.0
1.130836120091286e-06,2.0977008437288926e-14,1.8549998593603085e-08,0.0030416425555085647,137.0,7.0,4.331600000000001,3.0
1.09473164215879e-06,2.0195250505309313e-14,1.8447672221737068e-08,0.0029657347528279704,137.0,8.0,4.950400000000001,3.0
1.0592064246368862e-06,1.9435853505374004e-14,1.8349448278730884e-08,0.0028923122505357217,137.0,9.0,5.5692,3.0
1.0242604675256641e-06,1.8698058422766476e-14,1.8255179239647823e-08,0.0028213350988437265,137.0,10.0,6.188000000000001,3.0
9.89893770825111e-07,1.798111801397689e-14,1.816469458029724e-08,0.002752763347963893,137.0,11.0,6.8068,3.0
9.561063345352235e-07,1.7284296806702058e-14,1.8077797607213e-08,0.002686557048108128,137.0,12.0,7.425600000000002,3.0
9.228981586559728e-07,1.660687109984544e-14,1.7994261819776753e-08,0.0026226762494883427,137.0,13.0,8.044400000000001,3.0
8.902692431873875e-07,1.5948128963517184e-14,1.7913826727764824e-08,0.002561081002316444,137.0,14.0,8.663200000000002,3.0
8.582195881294961e-07,1.530737023903407e-14,1.783619303352973e-08,0.0025017313568043383,137.0,15.0,9.282000000000002,3.0
8.267491934821766e-07,1.4683906538919542e-14,1.7761017071056997e-08,0.0024445873631639393,137.0,16.0,9.900800000000002,3.0
7.958580592455892e-07,1.4077061246903704e-14,1.7687904373611104e-08,0.0023896090716071516,137.0,17.0,10.519600000000002,3.0
7.655461854196056e-07,1.34861695179233e-14,1.7616402216845165e-08,0.0023367565323458867,137.0,18.0,11.1384,3.0
7.358135720043407e-07,1.2910578278121757e-14,1.75459909538684e-08,0.002285989795592049,137.0,19.0,11.757200000000001,3.0
7.066602189996793e-07,1.2349646224849139e-14,1.7476073921821745e-08,0.0022372689115575505,137.0,20.0,12.376000000000001,3.0
6.780861264056919e-07,1.1802743826662193e-14,1.7405965653986458e-08,0.0021905539304542987,137.0,21.0,12.9948,3.0
6.500912942223666e-07,1.1269253323324294e-14,1.7334878075554717e-08,0.002145804902494202,137.0,22.0,13.6136,3.0
