dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.7776307948256735e-08,1.3964803956110953e-17,3.6967095818995693e-10,0.00047301985183399427,7.0,1.0,0.20400000000000001,2.0
3.8918373919533635e-08,1.2619383448317713e-17,3.242525875929231e-10,0.0004720438601380273,7.0,2.0,0.40800000000000003,2.0
4.00124642322855e-08,1.1393571765417105e-17,2.8475056420603535e-10,0.00047106390327817917,7.0,3.0,0.6120000000000001,2.0
4.105857888646927e-08,1.0281422730227723e-17,2.50408635882328e-10,0.00047008057167817496,7.0,4.0,0.8160000000000001,2.0
4.205671788209505e-08,9.277085456475176e-18,2.205851032523092e-10,0.00046909445576173925,7.0,5.0,1.02,2.0
4.300688121918313e-08,8.3748043488148e-18,1.947317292349773e-10,0.0004681061459525966,7.0,6.0,1.2240000000000002,2.0
4.3909068897713246e-08,7.568919102805576e-18,1.7237712602008194e-10,0.0004671162326744715,7.0,7.0,1.428,2.0
4.4763280917690456e-08,6.853864704927798e-18,1.5311354673779397e-10,0.0004661253063510887,7.0,8.0,1.6320000000000001,2.0
4.556951727910969e-08,6.224171432580551e-18,1.3658629286015898e-10,0.00046513395740617307,7.0,9.0,1.836,2.0
4.6327777981973476e-08,5.674464854077078e-18,1.2248515040555279e-10,0.0004641427762634489,7.0,10.0,2.04,2.0
4.703806302628943e-08,5.199465828648574e-18,1.1053741362059506e-10,0.0004631523533466411,7.0,11.0,2.244,2.0
4.7700372412065154e-08,4.7939905064403946e-18,1.0050216096903722e-10,0.00046216327907947397,7.0,12.0,2.4480000000000004,2.0
4.831470613927024e-08,4.452950328515843e-18,9.216552648959362e-11,0.00046117614388567257,7.0,13.0,2.652,2.0
4.8881064207919874e-08,4.171352026856171e-18,8.533676781489375e-11,0.0004601915381889612,7.0,14.0,2.856,2.0
4.9399446618031814e-08,3.944297624356372e-18,7.984497589324456e-11,0.00045921005241306465,7.0,15.0,3.06,2.0
4.986985336957564e-08,3.7669844348289634e-18,7.553630460696536e-11,0.0004582322769817076,7.0,16.0,3.2640000000000002,2.0
5.0292284462581775e-08,3.634705063003996e-18,7.227162380560127e-11,0.00045725880231861437,7.0,17.0,3.4680000000000004,2.0
5.066673989702485e-08,3.542847404527361e-18,6.99245187617725e-11,0.00045629021884751,7.0,18.0,3.672,2.0
5.099321967292011e-08,3.4868946459612145e-18,6.837957415371687e-11,0.00045532711699211895,7.0,19.0,3.8760000000000003,2.0
5.1271723790249776e-08,3.4624252647835605e-18,6.753089244567201e-11,0.0004543700871761658,7.0,20.0,4.08,2.0
5.150225224904175e-08,3.4651130293911897e-18,6.728080575263894e-11,0.00045341971982337527,7.0,21.0,4.284,2.0
5.1684805049275755e-08,3.490726999095476e-18,6.75387475248761e-11,0.000452476605357472,7.0,22.0,4.488,2.0
5.181938219095431e-08,3.53513152412406e-18,6.822025610218793e-11,0.0004515413342021806,7.0,23.0,4.692,2.0
5.19059836740825e-08,3.594286245622107e-18,6.924608669764587e-11,0.0004506144967812256,7.0,24.0,4.896000000000001,2.0
5.194460949866285e-08,3.66424609565105e-18,7.054141191965982e-11,0.0004496966835183317,7.0,25.0,5.1000000000000005,2.0
5.193525966468016e-08,3.741161297189428e-18,7.203509371752878e-11,0.00044878848483722363,7.0,26.0,5.304,2.0
5.1877934172144566e-08,3.821277364130783e-18,7.365901177658279e-11,0.00044789049116162607,7.0,27.0,5.508000000000001,2.0
5.1772633021053535e-08,3.9009351012866045e-18,7.534743499910994e-11,0.0004470032929152637,7.0,28.0,5.712,2.0
5.161935621144253e-08,3.976570604384228e-18,7.703642385804758e-11,0.0004461274805218604,7.0,29.0,5.916,2.0
5.141810374323555e-08,4.044715260066833e-18,7.866325215462554e-11,0.00044526364440514176,7.0,30.0,6.12,2.0
5.116887561649087e-08,4.101995745896178e-18,8.016583707331207e-11,0.0004444123749888322,7.0,31.0,6.324000000000001,2.0
5.087167183119329e-08,4.145134030347762e-18,8.148216642265067e-11,0.00044357426269665606,7.0,32.0,6.5280000000000005,2.0
5.052649238734279e-08,4.170947372816085e-18,8.25497115620267e-11,0.0004427498979523383,7.0,33.0,6.732000000000001,2.0
5.0133337284947e-08,4.17634832361086e-18,8.330481371853232e-11,0.0004419398711796032,7.0,34.0,6.936000000000001,2.0
4.969220652398816e-08,4.1583447239584864e-18,8.368203013788709e-11,0.00044114477280217564,7.0,35.0,7.14,2.0
4.9203100104491625e-08,4.1140397060020496e-18,8.361342470830388e-11,0.00044036519324378,7.0,36.0,7.344,2.0
4.866601802641177e-08,4.040631692800899e-18,8.302778523215087e-11,0.00043960172292814147,7.0,37.0,7.548,2.0
4.808096028980689e-08,3.935414398331283e-18,8.184974623241013e-11,0.00043885495227898404,7.0,38.0,7.752000000000001,2.0
4.744792689464403e-08,3.7957768274855015e-18,7.99987918526736e-11,0.0004381254717200328,7.0,39.0,7.956,2.0
4.6766917840910535e-08,3.619203276072438e-18,7.738810772999988e-11,0.0004374138716750122,7.0,40.0,8.16,2.0
4.6037933128652e-08,3.4032733308180815e-18,7.392324328087685e-11,0.00043672074256764684,7.0,41.0,8.364,2.0
4.526097275782537e-08,3.145661869364056e-18,6.950053606216824e-11,0.0004360466748216613,7.0,42.0,8.568,2.0
4.4436036728438216e-08,2.844139060269197e-18,6.400523695780012e-11,0.00043539225886078057,7.0,43.0,8.772,2.0
4.356312504049816e-08,2.4965703630085e-18,5.730925778826887e-11,0.0004347580851087291,7.0,44.0,8.976,2.0
1.1358469363209417e-07,1.4224188946624343e-15,1.2522980422606164e-08,0.0006495716891663588,127.0,1.0,0.20400000000000001,2.0
1.1242583314820363e-07,1.3871079667173655e-15,1.2337982542578375e-08,0.0006466700769851816,127.0,2.0,0.40800000000000003,2.0
1.1124054593225486e-07,1.3521793728033428e-15,1.2155454303746547e-08,0.0006438133109129086,127.0,3.0,0.6120000000000001,2.0
1.1002883198419464e-07,1.3176233240666895e-15,1.197525503366211e-08,0.0006410017119924769,127.0,4.0,0.8160000000000001,2.0
1.0879069130403565e-07,1.2834300858261664e-15,1.1797241753335166e-08,0.0006382356012668238,127.0,5.0,1.02,2.0
