dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.339196545741709e-08,7.530093194506094e-16,2.2550613871797395e-08,0.0004722316129145122,7.0,99.0,0.20400000000000001,2.0
3.043738278212996e-08,7.351385338924443e-16,6.0484973758361025e-09,0.00047142834345421675,7.0,98.0,0.40800000000000003,2.0
2.7526573353051937e-08,7.173795699974415e-16,6.101039703113719e-09,0.00047067596454008305,7.0,97.0,0.6120000000000001,2.0
2.4659537170185574e-08,6.997321083217379e-16,6.15529785817363e-09,0.0004699739234591581,7.0,96.0,0.8160000000000001,2.0
2.183627423352199e-08,6.821957481112232e-16,6.211380450181672e-09,0.0004693216674984884,7.0,95.0,1.02,2.0
1.905678454304725e-08,6.647700073015413e-16,6.269402930113264e-09,0.00046871864394512115,7.0,94.0,1.2240000000000002,2.0
1.63210680987943e-08,6.474543225180902e-16,6.329488138226827e-09,0.00046816430008610275,7.0,93.0,1.428,2.0
1.36291249007416e-08,6.302480490760231e-16,6.39176690448512e-09,0.00046765808320848006,7.0,92.0,1.6320000000000001,2.0
1.098095494888408e-08,6.131504609802457e-16,6.456378709298678e-09,0.0004671994405993,7.0,91.0,1.836,2.0
8.376558243236945e-09,5.961607509254191e-16,6.523472410323533e-09,0.0004667878195456092,7.0,90.0,2.04,2.0
5.815934783800195e-09,5.792780302959588e-16,6.593207043871236e-09,0.0004664226673344543,7.0,89.0,2.244,2.0
3.299084570553558e-09,5.625013291660339e-16,6.665752710123972e-09,0.00046610343125288257,7.0,88.0,2.4480000000000004,2.0
8.260076035274416e-10,5.458295962995671e-16,6.741291552488415e-09,0.0004658295585879402,7.0,87.0,2.652,2.0
-1.6032961173148974e-09,5.292616991502367e-16,6.8200188421008266e-09,0.0004656004966266744,7.0,86.0,2.856,2.0
-3.988826591929111e-09,5.127964238614744e-16,6.902144183014514e-09,0.00046541569265613156,7.0,85.0,3.06,2.0
-6.330583820362083e-09,4.964324752664654e-16,6.987892850856784e-09,0.00046527459396335875,7.0,84.0,3.2640000000000002,2.0
-8.628567802574534e-09,4.801684768881505e-16,7.077507286476514e-09,0.0004651766478354026,7.0,83.0,3.4680000000000004,2.0
-1.0882778538585469e-08,4.640029709392238e-16,7.171248761565754e-09,0.00046512130155930984,7.0,82.0,3.672,2.0
-1.309321602840249e-08,4.479344183221344e-16,7.2693992438662145e-09,0.00046510800242212754,7.0,81.0,3.8760000000000003,2.0
-1.5259880272002787e-08,4.3196119862908464e-16,7.372263487630851e-09,0.00046513619771090207,7.0,80.0,4.08,2.0
-1.7382771269412978e-08,4.160816101420313e-16,7.480171382527672e-09,0.00046520533471268053,7.0,79.0,4.284,2.0
-1.946188902060898e-08,4.0029386983268574e-16,7.593480600251592e-09,0.0004653148607145096,7.0,78.0,4.488,2.0
-2.149723352559713e-08,3.845961133625133e-16,7.712579581344066e-09,0.0004654642230034359,7.0,77.0,4.692,2.0
-2.3488804784387565e-08,3.689863950827332e-16,7.837890916974043e-09,0.0004656528688665062,7.0,76.0,4.896000000000001,2.0
-2.5436602796976487e-08,3.5346268803431974e-16,7.96987518627769e-09,0.00046588024559076756,7.0,75.0,5.1000000000000005,2.0
-2.7340627563357553e-08,3.3802288394800053e-16,8.109035322930838e-09,0.00046614580046326653,7.0,74.0,5.304,2.0
-2.920087908353584e-08,3.2266479324425726e-16,8.255921598317708e-09,0.00046644898077104994,7.0,73.0,5.508000000000001,2.0
-3.101735735750121e-08,3.0738614503332647e-16,8.411137325401374e-09,0.00046678923380116436,7.0,72.0,5.712,2.0
-3.279006238527646e-08,2.9218458711519884e-16,8.57534540712937e-09,0.0004671660068406569,7.0,71.0,5.916,2.0
-3.4518994166838794e-08,2.7705768597961875e-16,8.749275880573387e-09,0.00046757874717657415,7.0,70.0,6.12,2.0
-3.620415270220468e-08,2.6200292680608534e-16,8.933734635397182e-09,0.00046802690209596305,7.0,69.0,6.324000000000001,2.0
-3.7845537991355114e-08,2.470177134638516e-16,9.129613529063587e-09,0.00046850991888587005,7.0,68.0,6.5280000000000005,2.0
-3.944315003431417e-08,2.320993685119247e-16,9.337902163215726e-09,0.0004690272448333423,7.0,67.0,6.732000000000001,2.0
-4.09969888310489e-08,2.1724513319906637e-16,9.559701652496609e-09,0.0004695783272254261,7.0,66.0,6.936000000000001,2.0
-4.250705438160619e-08,2.0245216746379172e-16,9.796240785583974e-09,0.00047016261334916875,7.0,65.0,7.14,2.0
-4.397334668594297e-08,1.8771754993437088e-16,1.004889508445283e-08,0.00047077955049161665,7.0,64.0,7.344,2.0
-4.5395865744074417e-08,1.730382779288279e-16,1.03192093783439e-08,0.00047142858593981655,7.0,63.0,7.548,2.0
-4.677461155600815e-08,1.584112674549409e-16,1.0608924681607699e-08,0.00047210916698081564,7.0,62.0,7.752000000000001,2.0
-4.810958412174164e-08,1.4383335321024236e-16,1.0920010357432908e-08,0.0004728207409016604,7.0,61.0,7.956,2.0
-4.940078344125714e-08,1.2930128858201886e-16,1.1254702824406996e-08,0.0004735627549893974,7.0,60.0,8.16,2.0
-5.064820951458253e-08,1.1481174564731127e-16,1.1615552411920802e-08,0.00047433465653107384,7.0,59.0,8.364,2.0
-5.1851862341692465e-08,1.0036131517291442e-16,1.2005480441643185e-08,0.0004751358928137362,7.0,58.0,8.568,2.0
-5.301174192260722e-08,8.594650661537763e-17,1.2427849230838587e-08,0.0004759659111244314,7.0,57.0,8.772,2.0
-5.412784825731412e-08,7.15637481210042e-17,1.2886548572587772e-08,0.000476824158750206,7.0,56.0,8.976,2.0
-5.5200181345820775e-08,5.720938652585179e-17,1.3386103393622323e-08,0.00047771008297810703,7.0,55.0,9.180000000000001,2.0
-5.622874118810944e-08,4.287968735573214e-17,1.393180890499709e-08,0.0004786231310951811,7.0,54.0,9.384,2.0
-5.721352778421307e-08,2.857083482621115e-17,1.4529901794089077e-08,0.0004795627503884752,7.0,53.0,9.588000000000001,2.0
-5.815454113410377e-08,1.4278931842609007e-17,1.5187779201285716e-08,0.00048052838814503584,7.0,52.0,9.792000000000002,2.0
-5.905178123778408e-08,0.0,1.59142817892774e-08,0.00048151949165190985,7.0,51.0,9.996,2.0
1.119966462445395e-07,2.376283508139487e-15,2.121745237755586e-08,0.0007536345387582115,127.0,99.0,0.20400000000000001,2.0
1.0797017734017006e-07,2.3199063236659886e-15,1.4001644073873043e-08,0.0007507138813722787,127.0,98.0,0.40800000000000003,2.0
1.0396191218946233e-07,2.263951279015939e-15,1.3959915960192894e-08,0.0007478805798205201,127.0,97.0,0.6120000000000001,2.0
9.997185079241382e-08,2.208410993005316e-15,1.3919656988663493e-08,0.0007451345589624517,127.0,96.0,0.8160000000000001,2.0
9.599999314902702e-08,2.1532779884103456e-15,1.388091153940718e-08,0.0007424757436575898,127.0,95.0,1.02,2.0
9.204633925927659e-08,2.098544691967497e-15,1.3843724809786898e-08,0.0007399040587654506,127.0,94.0,1.2240000000000002,2.0
8.81108891231955e-08,2.0442034343734864e-15,1.3808142833725132e-08,0.0007374194291455504,127.0,93.0,1.428,2.0
8.419364274076347e-08,1.990246450285274e-15,1.3774212500443527e-08,0.0007350217796574055,127.0,92.0,1.6320000000000001,2.0
8.029460011197795e-08,1.9366658783200658e-15,1.3741981575076433e-08,0.0007327110351605321,127.0,91.0,1.836,2.0
7.641376123685668e-08,1.883453761055314e-15,1.3711498718969332e-08,0.0007304871205144464,127.0,90.0,2.04,2.0
7.255112611539463e-08,1.830602045028717e-15,1.3682813510635704e-08,0.0007283499605786647,127.0,89.0,2.244,2.0
6.870669474757146e-08,1.778102580738216e-15,1.3655976467653303e-08,0.0007262994802127031,127.0,88.0,2.4480000000000004,2.0
6.488046713342271e-08,1.7259471226420004e-15,1.3631039069226614e-08,0.0007243356042760776,127.0,87.0,2.652,2.0
6.107244327290274e-08,1.674127329158504e-15,1.3608053778428939e-08,0.0007224582576283052,127.0,86.0,2.856,2.0
5.7282623166072357e-08,1.6226347626664053e-15,1.358707406699697e-08,0.0007206673651289011,127.0,85.0,3.06,2.0
5.3511006812860624e-08,1.5714608895046294e-15,1.3568154438135954e-08,0.0007189628516373825,127.0,84.0,3.2640000000000002,2.0
4.975759421332329e-08,1.5205970799723473e-15,1.3551350453331961e-08,0.0007173446420132651,127.0,83.0,3.4680000000000004,2.0
4.602238536745022e-08,1.4700346083289726e-15,1.3536718756499978e-08,0.0007158126611160649,127.0,82.0,3.672,2.0
4.2305380275205924e-08,1.4197646527941686e-15,1.3524317101339104e-08,0.0007143668338052987,127.0,81.0,3.8760000000000003,2.0
3.860657893663095e-08,1.369778295547842e-15,1.351420437886631e-08,0.0007130070849404825,127.0,80.0,4.08,2.0
3.492598135171011e-08,1.3200665227301445e-15,1.3506440644683195e-08,0.0007117333393811323,127.0,79.0,4.284,2.0
3.126358752043831e-08,1.2706202244414735e-15,1.350108714864786e-08,0.0007105455219867647,127.0,78.0,4.488,2.0
2.7619397442830782e-08,1.2214301947424728e-15,1.3498206364497553e-08,0.0007094435576168956,127.0,77.0,4.692,2.0
2.3993411118872303e-08,1.17248713165403e-15,1.349786202034312e-08,0.0007084273711310415,127.0,76.0,4.896000000000001,2.0
2.0385628548562877e-08,1.1237816371572798e-15,1.3500119130675057e-08,0.0007074968873887184,127.0,75.0,5.1000000000000005,2.0
1.679604973191771e-08,1.0753042171936013e-15,1.350504402881051e-08,0.0007066520312494428,127.0,74.0,5.304,2.0
1.3224674668926667e-08,1.0270452816646204e-15,1.3512704400350422e-08,0.0007058927275727304,127.0,73.0,5.508000000000001,2.0
9.671503359584674e-09,9.789951444322077e-16,1.352316931809039e-08,0.0007052189012180981,127.0,72.0,5.712,2.0
6.1365358038993425e-09,9.311440233184785e-16,1.3536509277650834e-08,0.0007046304770450617,127.0,71.0,5.916,2.0
2.6197720018681293e-09,8.834820401057953e-16,1.3552796234184013e-08,0.0007041273799131375,127.0,70.0,6.12,2.0
-8.787880465140279e-10,8.35999220536764e-16,1.357210364046455e-08,0.0007037095346818419,127.0,69.0,6.324000000000001,2.0
-4.359144341219256e-09,7.886854943142378e-16,1.3594506486162336e-08,0.0007033768662106907,127.0,68.0,6.5280000000000005,2.0
-7.821296882303304e-09,7.415306951013144e-16,1.3620081337652034e-08,0.0007031292993592007,127.0,67.0,6.732000000000001,2.0
-1.1265245669697753e-08,6.945245605213369e-16,1.3648906380962883e-08,0.0007029667589868875,127.0,66.0,6.936000000000001,2.0
-1.4690990703468492e-08,6.476567321578957e-16,1.3681061462958174e-08,0.000702889169953268,127.0,65.0,7.14,2.0
-1.8098531983564833e-08,6.009167555548244e-16,1.3716628137737436e-08,0.0007028964571178579,127.0,64.0,7.344,2.0
-2.148786951000705e-08,5.542940802162027e-16,1.3755689710715072e-08,0.0007029885453401736,127.0,63.0,7.548,2.0
-2.4859003282810354e-08,5.07778059606356e-16,1.3798331286974053e-08,0.0007031653594797314,127.0,62.0,7.752000000000001,2.0
-2.8211933301949395e-08,4.613579511498555e-16,1.3844639819956685e-08,0.0007034268243960476,127.0,61.0,7.956,2.0
-3.1546659567426715e-08,4.150229162315175e-16,1.38947041614841e-08,0.0007037728649486381,127.0,60.0,8.16,2.0
-3.486318207926258e-08,3.6876202019640357e-16,1.3948615114180582e-08,0.0007042034059970195,127.0,59.0,8.364,2.0
-3.8161500837434185e-08,3.2256423234982143e-16,1.4006465485522542e-08,0.0007047183724007077,127.0,58.0,8.568,2.0
-4.144161584195168e-08,2.764184259573237e-16,1.406835014288953e-08,0.0007053176890192191,127.0,57.0,8.772,2.0
-4.470352709281757e-08,2.3031337824470863e-16,1.4134366071540474e-08,0.0007060012807120698,127.0,56.0,8.976,2.0
-4.794723459003442e-08,1.8423777039802028e-16,1.4204612433834426e-08,0.0007067690723387766,127.0,55.0,9.180000000000001,2.0
-5.1172738333584465e-08,1.3818018756354768e-16,1.4279190630788355e-08,0.0007076209887588548,127.0,54.0,9.384,2.0
-5.438003832349053e-08,9.212911884782567e-17,1.435820436524577e-08,0.0007085569548318212,127.0,53.0,9.588000000000001,2.0
-5.756913455973233e-08,4.607295731763454e-17,1.4441759708219464e-08,0.0007095768954171918,127.0,52.0,9.792000000000002,2.0
-6.074002704232762e-08,0.0,1.4529965166124169e-08,0.0007106807353744831,127.0,51.0,9.996,2.0
3.268288868437323e-07,3.940945111479014e-15,1.2058129712883399e-08,0.0012455919031287897,247.0,99.0,0.20400000000000001,2.0
3.1879883281223987e-07,3.842530807250588e-15,1.2255746205749457e-08,0.0012375170841591042,247.0,98.0,0.40800000000000003,2.0
3.1076039693108505e-07,3.745142694120974e-15,1.2115306331910813e-08,0.00122963215764655,247.0,97.0,0.6120000000000001,2.0
3.02713579200245e-07,3.6487601078111355e-15,1.1977727038658377e-08,0.0012219374878243573,247.0,96.0,0.8160000000000001,2.0
2.946583796197425e-07,3.553362295684043e-15,1.1843010365379671e-08,0.001214433438925755,247.0,95.0,1.02,2.0
2.8659479818951935e-07,3.458928416744678e-15,1.1711158342794954e-08,0.001207120375183974,247.0,94.0,1.2240000000000002,2.0
2.7852283490965906e-07,3.365437541640035e-15,1.1582172993515089e-08,0.0011999986608322432,247.0,93.0,1.428,2.0
2.704424897800755e-07,3.2728686526591118e-15,1.145605633130841e-08,0.0011930686601037928,247.0,92.0,1.6320000000000001,2.0
2.6235376280083207e-07,3.181200643732922e-15,1.1332810362053285e-08,0.0011863307372318524,247.0,91.0,1.836,2.0
2.5425665397189326e-07,3.090412320434485e-15,1.1212437082969997e-08,0.001179785256449652,247.0,90.0,2.04,2.0
2.461511632932844e-07,3.000482399978833e-15,1.1094938483241415e-08,0.001173432581990421,247.0,89.0,2.244,2.0
2.3803729076499285e-07,2.9113895112230052e-15,1.0980316543694454e-08,0.0011672730780873893,247.0,88.0,2.4480000000000004,2.0
2.2991503638703384e-07,2.8231121946660525e-15,1.0868573237069107e-08,0.0011613071089737863,247.0,87.0,2.652,2.0
2.2178440015935156e-07,2.735628902449034e-15,1.0759710527838532e-08,0.0011555350388828423,247.0,86.0,2.856,2.0
2.1364538208203216e-07,2.648917998355021e-15,1.0653730372665721e-08,0.0011499572320477869,247.0,85.0,3.06,2.0
2.0549798215497936e-07,2.562957757809092e-15,1.0550634719734924e-08,0.0011445740527018505,247.0,84.0,3.2640000000000002,2.0
1.9734220037828444e-07,2.4777263678783353e-15,1.0450425509704628e-08,0.0011393858650782618,247.0,83.0,3.4680000000000004,2.0
1.891780367519322e-07,2.3932019272718523e-15,1.0353104674881255e-08,0.00113439303341025,247.0,82.0,3.672,2.0
1.8100549127584142e-07,2.309362446340751e-15,1.0258674139700843e-08,0.0011295959219310466,247.0,81.0,3.8760000000000003,2.0
1.7282456395008064e-07,2.226185847078149e-15,1.0167135820983075e-08,0.001124994894873881,247.0,80.0,4.08,2.0
1.6463525477466757e-07,2.1436499631191758e-15,1.0078491627446738e-08,0.0011205903164719817,247.0,79.0,4.284,2.0
1.564375637495414e-07,2.0617325397409693e-15,9.992743459972712e-09,0.0011163825509585797,247.0,78.0,4.488,2.0
1.4823149087476293e-07,1.9804112338626767e-15,9.90989321192055e-09,0.001112371962566904,247.0,77.0,4.692,2.0
1.400170361502764e-07,1.8996636140454573e-15,9.829942768631765e-09,0.0011085589155301848,247.0,76.0,4.896000000000001,2.0
1.3179419957610719e-07,1.819467160492478e-15,9.75289400800013e-09,0.001104943774081652,247.0,75.0,5.1000000000000005,2.0
1.2356298115227806e-07,1.7397992650489164e-15,9.678748800168584e-09,0.0011015269024545347,247.0,74.0,5.304,2.0
1.1532338087875863e-07,1.6606372312019582e-15,9.607509007611749e-09,0.0010983086648820631,247.0,73.0,5.508000000000001,2.0
1.0707539875555396e-07,1.5819582740808006e-15,9.539176485337438e-09,0.0010952894255974667,247.0,72.0,5.712,2.0
9.881903478266152e-08,1.5037395204566514e-15,9.473753080770134e-09,0.0010924695488339759,247.0,71.0,5.916,2.0
9.055428896010158e-08,1.4259580087427257e-15,9.41124063387511e-09,0.0010898493988248195,247.0,70.0,6.12,2.0
8.228116128783614e-08,1.3485906889942506e-15,9.351640977068285e-09,0.0010874293398032283,247.0,69.0,6.324000000000001,2.0
7.399965176592093e-08,1.2716144229084617e-15,9.294955935519735e-09,0.0010852097360024313,247.0,68.0,6.5280000000000005,2.0
6.570976039429515e-08,1.1950059838246044e-15,9.241187326780756e-09,0.0010831909516556583,247.0,67.0,6.732000000000001,2.0
5.7411487173019605e-08,1.1187420567239355e-15,9.19033696132581e-09,0.001081373350996139,247.0,66.0,6.936000000000001,2.0
4.9104832102010674e-08,1.0427992382297183e-15,9.142406642026753e-09,0.0010797572982571041,247.0,65.0,7.14,2.0
4.078979518137479e-08,9.671540366072282e-16,9.097398164854474e-09,0.0010783431576717822,247.0,64.0,7.344,2.0
3.246637641103593e-08,8.917828717637507e-16,9.055313318136575e-09,0.0010771312934734032,247.0,63.0,7.548,2.0
2.4134575791001696e-08,8.166620752485804e-16,9.016153883296082e-09,0.0010761220698951974,247.0,62.0,7.752000000000001,2.0
1.579439332129743e-08,7.417678902530213e-16,8.979921634522072e-09,0.0010753158511703942,247.0,61.0,7.956,2.0
7.44582900191299e-09,6.670764716103877e-16,8.946618338821258e-09,0.0010747130015322237,247.0,60.0,8.16,2.0
-9.111171671592174e-10,5.925638857960034e-16,8.916245756152412e-09,0.0010743138852139153,247.0,59.0,8.364,2.0
-9.276445185911595e-09,5.182061109272022e-16,8.888805639433988e-09,0.0010741188664486988,247.0,58.0,8.568,2.0
-1.7650155054339075e-08,4.4397903676332746e-16,8.864299734546927e-09,0.0010741283094698043,247.0,57.0,8.772,2.0
-2.6032246772446723e-08,3.698584647057326e-16,8.842729780380932e-09,0.0010743425785104607,247.0,56.0,8.976,2.0
-3.4422720340264954e-08,2.958201077977802e-16,8.824097508861412e-09,0.0010747620378038988,247.0,55.0,9.180000000000001,2.0
-4.282157575772027e-08,2.2183959072484334e-16,8.80840464513574e-09,0.0010753870515833475,247.0,54.0,9.384,2.0
-5.1228813024886164e-08,1.4789244981430456e-16,8.795652907208432e-09,0.0010762179840820372,247.0,53.0,9.588000000000001,2.0
-5.96444321417373e-08,7.395413303555608e-17,8.785844006497042e-09,0.0010772551995331975,247.0,52.0,9.792000000000002,2.0
-6.806843310825593e-08,0.0,8.778979647496288e-09,0.0010784990621700579,247.0,51.0,9.996,2.0
7.771309900949418e-07,4.708802370742111e-15,6.059213222428356e-09,0.0018931945192376535,367.0,99.0,0.20400000000000001,2.0
7.596669442576354e-07,4.579580258368165e-15,7.399322790249682e-09,0.0018750681760197434,367.0,98.0,0.40800000000000003,2.0
7.421920302317743e-07,4.452357090410186e-15,7.280331552401451e-09,0.001857354655863742,367.0,97.0,0.6120000000000001,2.0
7.247062480174194e-07,4.3270880711121766e-15,7.1640500700717625e-09,0.001840053969383807,367.0,96.0,0.8160000000000001,2.0
7.072095976145199e-07,4.2037284758308855e-15,7.050469229290229e-09,0.0018231661271940983,367.0,95.0,1.02,2.0
6.897020790230457e-07,4.082233651035802e-15,6.939579938772634e-09,0.0018066911399087753,367.0,94.0,1.2240000000000002,2.0
6.72183692243108e-07,3.962559014309161e-15,6.83137312984174e-09,0.0017906290181419961,367.0,93.0,1.428,2.0
6.546544372745904e-07,3.8446600543459424e-15,6.725839756165549e-09,0.00177497977250792,367.0,92.0,1.6320000000000001,2.0
6.371143141175535e-07,3.728492330953868e-15,6.622970793991806e-09,0.0017597434136207065,367.0,91.0,1.836,2.0
6.19563322771957e-07,3.6140114750534085e-15,6.522757241811455e-09,0.0017449199520945151,367.0,90.0,2.04,2.0
6.020014632378972e-07,3.501173188677767e-15,6.4251901204881296e-09,0.001730509398543503,367.0,89.0,2.244,2.0
5.84428735515237e-07,3.3899332449729035e-15,6.3302604729611075e-09,0.001716511763581831,367.0,88.0,2.4480000000000004,2.0
5.668451396040932e-07,3.2802474881975152e-15,6.2379593644934315e-09,0.0017029270578236575,367.0,87.0,2.652,2.0
5.492506755043593e-07,3.1720718337230464e-15,6.148277882251899e-09,0.0016897552918831423,367.0,86.0,2.856,2.0
5.316453432161619e-07,3.0653622680336827e-15,6.061207135573457e-09,0.0016769964763744428,367.0,85.0,3.06,2.0
5.140291427393492e-07,2.9600748487263556e-15,5.9767382555569585e-09,0.0016646506219117202,367.0,84.0,3.2640000000000002,2.0
4.964020740740579e-07,2.8561657045107382e-15,5.894862395369246e-09,0.0016527177391091323,367.0,83.0,3.4680000000000004,2.0
4.78764137220298e-07,2.7535910352092486e-15,5.815570729839853e-09,0.0016411978385808368,367.0,82.0,3.672,2.0
4.611153321778772e-07,2.6523071117570504e-15,5.738854455514187e-09,0.0016300909309409958,367.0,81.0,3.8760000000000003,2.0
4.4345565894699295e-07,2.55227027620205e-15,5.664704790802719e-09,0.001619397026803766,367.0,80.0,4.08,2.0
4.2578511752757434e-07,2.453436941704896e-15,5.59311297550529e-09,0.0016091161367833076,367.0,79.0,4.284,2.0
4.0810370791960113e-07,2.3557635925389855e-15,5.524070271064023e-09,0.0015992482714937794,367.0,78.0,4.488,2.0
3.90411430123129e-07,2.2592067840904557e-15,5.457567960400412e-09,0.0015897934415493402,367.0,77.0,4.692,2.0
3.7270828413809213e-07,2.1637231428581876e-15,5.393597347780619e-09,0.0015807516575641494,367.0,76.0,4.896000000000001,2.0
3.5499426996452595e-07,2.069269366453809e-15,5.332149758880045e-09,0.001572122930152366,367.0,75.0,5.1000000000000005,2.0
3.372693876024609e-07,1.9758022236016883e-15,5.273216540616373e-09,0.0015639072699281484,367.0,74.0,5.304,2.0
3.195336370518261e-07,1.883278554138942e-15,5.216789061088505e-09,0.0015561046875056566,367.0,73.0,5.508000000000001,2.0
3.017870183126771e-07,1.7916552690154275e-15,5.162858709608381e-09,0.0015487151934990495,367.0,72.0,5.712,2.0
2.840295313849989e-07,1.7008893502937452e-15,5.1114168965095716e-09,0.001541738798522485,367.0,71.0,5.916,2.0
2.6626117626878127e-07,1.610937851149243e-15,5.0624550531636536e-09,0.0015351755131901238,367.0,70.0,6.12,2.0
2.484819529639989e-07,1.5217578958700095e-15,5.015964631888346e-09,0.0015290253481161247,367.0,69.0,6.324000000000001,2.0
2.30691861470748e-07,1.4333066798568795e-15,4.9719371059269795e-09,0.0015232883139146456,367.0,68.0,6.5280000000000005,2.0
2.1289090178893235e-07,1.3455414696234306e-15,4.9303639692586e-09,0.0015179644211998462,367.0,67.0,6.732000000000001,2.0
1.950790739185925e-07,1.258419602795984e-15,4.89123673671479e-09,0.0015130536805858855,367.0,66.0,6.936000000000001,2.0
1.772563778596879e-07,1.1718984881136066e-15,4.854546943763295e-09,0.0015085561026869229,367.0,65.0,7.14,2.0
1.5942281361229457e-07,1.085935605428108e-15,4.820286146560046e-09,0.0015044716981171171,367.0,64.0,7.344,2.0
1.4157838117634154e-07,1.0004885057040409e-15,4.788445921760334e-09,0.0015008004774906278,367.0,63.0,7.548,2.0
1.2372308055186934e-07,9.155148110187037e-16,4.759017866597749e-09,0.001497542451421613,367.0,62.0,7.752000000000001,2.0
1.0585691173885267e-07,8.309722145621384e-16,4.731993598704302e-09,0.0014946976305242326,367.0,61.0,7.956,2.0
8.797987473732192e-08,7.468184806371299e-16,4.707364756128364e-09,0.001492266025412645,367.0,60.0,8.16,2.0
7.009196954724161e-08,6.630114446592081e-16,4.68512299720801e-09,0.00149024764670101,367.0,59.0,8.364,2.0
5.2193196168642155e-08,5.795090131566462e-16,4.665260000576406e-09,0.0014886425050034855,367.0,58.0,8.568,2.0
3.428355460149314e-08,4.962691637704619e-16,4.647767465032247e-09,0.001487450610934232,367.0,57.0,8.772,2.0
1.6363044845824985e-08,4.132499452544163e-16,4.632637109543556e-09,0.001486671975107408,367.0,56.0,8.976,2.0
-1.5683330983927333e-09,3.304094774750152e-16,4.6198606731232505e-09,0.0014863066081371725,367.0,55.0,9.180000000000001,2.0
-1.9510579231083982e-08,2.477059514115077e-16,4.609429914843242e-09,0.0014863545206376834,367.0,54.0,9.384,2.0
-3.746369355239574e-08,1.6509762915588712e-16,4.601336613645801e-09,0.0014868157232231023,367.0,53.0,9.588000000000001,2.0
-5.5427676062175965e-08,8.254284391289082e-17,4.595572568502033e-09,0.0014876902265075855,367.0,52.0,9.792000000000002,2.0
-7.340252676052095e-08,0.0,4.592129598077323e-09,0.0014889780411052943,367.0,51.0,9.996,2.0
1.567246729581964e-06,6.751569164425292e-15,4.307917213664346e-09,0.002852772393295333,487.0,99.0,0.20400000000000001,2.0
1.5320308838354417e-06,6.560266070881989e-15,5.432301553121044e-09,0.0028180584886030166,487.0,98.0,0.40800000000000003,2.0
1.4968570241321424e-06,6.372259769264019e-15,5.3450574717660205e-09,0.0027841449188120487,487.0,97.0,0.6120000000000001,2.0
1.4617251504720357e-06,6.187472478738641e-15,5.259818827573914e-09,0.0027510302251958657,487.0,96.0,0.8160000000000001,2.0
1.4266352628551418e-06,6.005826713957314e-15,5.176584398459992e-09,0.0027187129490278987,487.0,95.0,1.02,2.0
1.3915873612813695e-06,5.8272452850557064e-15,5.095352956459076e-09,0.002687191631581584,487.0,94.0,1.2240000000000002,2.0
1.356581445750881e-06,5.6516512976536894e-15,5.016123267768351e-09,0.0026564648141303537,487.0,93.0,1.428,2.0
1.3216175162635342e-06,5.4789681528553526e-15,4.938894092577034e-09,0.002626531037947642,487.0,92.0,1.6320000000000001,2.0
1.28669557281938e-06,5.309119547248981e-15,4.863664185184514e-09,0.002597388844306883,487.0,91.0,1.836,2.0
1.2518156154184083e-06,5.1420294729070745e-15,4.79043229385513e-09,0.0025690367744815104,487.0,90.0,2.04,2.0
1.2169776440607202e-06,4.977622217386336e-15,4.719197160843201e-09,0.0025414733697449563,487.0,89.0,2.244,2.0
1.1821816587461234e-06,4.8158223637276776e-15,4.6499575222772676e-09,0.002514697171370656,487.0,88.0,2.4480000000000004,2.0
1.1474276594747597e-06,4.656554790456221e-15,4.582712108263412e-09,0.002488706720632043,487.0,87.0,2.652,2.0
1.1127156462465482e-06,4.49974467158129e-15,4.517459642688976e-09,0.002463500558802552,487.0,86.0,2.856,2.0
