dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-5.28323991172643e-08,1.5298073234197134e-15,-2.8955855667735728e-08,0.0007988241113460595,7.0,99.0,0.20400000000000001,2.0
-5.422877040656519e-08,1.4957487733055233e-15,-2.7582199671715976e-08,0.0007993670099521576,7.0,98.0,0.40800000000000003,2.0
-5.553319580343786e-08,1.4618455160786311e-15,-2.632381398061254e-08,0.0007999447566650173,7.0,97.0,0.6120000000000001,2.0
-5.6745675307851924e-08,1.4280926221246198e-15,-2.5166545545137147e-08,0.000800555572975948,7.0,96.0,0.8160000000000001,2.0
-5.786620891983524e-08,1.3944852394080407e-15,-2.4098437852389572e-08,0.0008011976803762581,7.0,95.0,1.02,2.0
-5.889479663938781e-08,1.3610185934724188e-15,-2.3109318159393956e-08,0.0008018693003572574,7.0,94.0,1.2240000000000002,2.0
-5.983143846645389e-08,1.3276879874402482e-15,-2.2190474129828122e-08,0.0008025686544102532,7.0,93.0,1.428,2.0
-6.067613440112471e-08,1.2944888020129934e-15,-2.133439802633502e-08,0.0008032939640265563,7.0,92.0,1.6320000000000001,2.0
-6.142888444331663e-08,1.261416495471092e-15,-2.0534582499785773e-08,0.0008040434506974744,7.0,91.0,1.836,2.0
-6.208968859310061e-08,1.2284666036739525e-15,-1.978535617604079e-08,0.0008048153359143173,7.0,90.0,2.04,2.0
-6.265854685041837e-08,1.1956347400599493e-15,-1.9081750218597133e-08,0.0008056078411683935,7.0,89.0,2.244,2.0
-6.313545921528258e-08,1.1629165956464352e-15,-1.8419389200624352e-08,0.0008064191879510116,7.0,88.0,2.4480000000000004,2.0
-6.352042568771606e-08,1.1303079390297287e-15,-1.7794401199177007e-08,0.000807247597753481,7.0,87.0,2.652,2.0
-6.381344626771879e-08,1.0978046163851212e-15,-1.720334319164433e-08,0.0008080912920671108,7.0,86.0,2.856,2.0
-6.401452095526796e-08,1.0654025514668753e-15,-1.664313870615945e-08,0.0008089484923832098,7.0,85.0,3.06,2.0
-6.412364975038386e-08,1.0330977456082238e-15,-1.6111025333551595e-08,0.0008098174201930871,7.0,84.0,3.2640000000000002,2.0
-6.414083265301578e-08,1.0008862777213706e-15,-1.560451020547066e-08,0.0008106962969880508,7.0,83.0,3.4680000000000004,2.0
-6.406606966325246e-08,9.687643042974896e-16,-1.5121331921710836e-08,0.0008115833442594107,7.0,82.0,3.672,2.0
-6.389936078103052e-08,9.367280594067292e-16,-1.4659427699389615e-08,0.0008124767834984758,7.0,81.0,3.8760000000000003,2.0
-6.364070600635755e-08,9.04773854698206e-16,-1.421690473716337e-08,0.0008133748361965547,7.0,80.0,4.08,2.0
-6.329010533924624e-08,8.72898079400007e-16,-1.3792014955910054e-08,0.0008142757238449562,7.0,79.0,4.284,2.0
-6.284755877968898e-08,8.410972003191913e-16,-1.338313240244769e-08,0.0008151776679349895,7.0,78.0,4.488,2.0
-6.231306632770352e-08,8.093677618417883e-16,-1.2988732693482534e-08,0.0008160788899579639,7.0,77.0,4.692,2.0
-6.168662798325436e-08,7.777063859327989e-16,-1.2607373937572295e-08,0.0008169776114051875,7.0,76.0,4.896000000000001,2.0
-6.09682437463694e-08,7.461097721361943e-16,-1.2237678605932033e-08,0.0008178720537679699,7.0,75.0,5.1000000000000005,2.0
-6.015791361704863e-08,7.145746975749185e-16,-1.1878315829297801e-08,0.0008187604385376199,7.0,74.0,5.304,2.0
-5.925563759527176e-08,6.83098016950884e-16,-1.1527983575446181e-08,0.0008196409872054464,7.0,73.0,5.508000000000001,2.0
-5.8261415681071755e-08,6.516766625449753e-16,-1.1185390106418151e-08,0.0008205119212627586,7.0,72.0,5.712,2.0
-5.7175247874400466e-08,6.203076442170483e-16,-1.0849234017834204e-08,0.0008213714622008648,7.0,71.0,5.916,2.0
-5.599713417531363e-08,5.8898804940592945e-16,-1.0518182011992771e-08,0.0008222178315110747,7.0,70.0,6.12,2.0
-5.4727074583763105e-08,5.577150431294163e-16,-1.0190843332504456e-08,0.0008230492506846967,7.0,69.0,6.324000000000001,2.0
-5.336506909977678e-08,5.264858679842772e-16,-9.865739459643638e-09,0.0008238639412130401,7.0,68.0,6.5280000000000005,2.0
-5.191111772335717e-08,4.952978441462517e-16,-9.541267186458493e-09,0.0008246601245874136,7.0,67.0,6.732000000000001,2.0
-5.036522045447388e-08,4.641483693700502e-16,-9.21565249157607e-09,0.0008254360222991263,7.0,66.0,6.936000000000001,2.0
-4.872737729316491e-08,4.330349189893532e-16,-8.886891580148639e-09,0.000826189855839487,7.0,65.0,7.14,2.0
-4.699758823941252e-08,4.019550459168133e-16,-8.552673891885602e-09,0.0008269198466998052,7.0,64.0,7.344,2.0
-4.5175853293196454e-08,3.709063806440536e-16,-8.210279465820575e-09,0.0008276242163713889,7.0,63.0,7.548,2.0
-4.3262172454564846e-08,3.3988663124166835e-16,-7.856439285350888e-09,0.0008283011863455479,7.0,62.0,7.752000000000001,2.0
-4.1256545723459404e-08,3.0889358335922283e-16,-7.487141202506901e-09,0.0008289489781135905,7.0,61.0,7.956,2.0
-3.915897309995364e-08,2.7792510022525283e-16,-7.097354149605671e-09,0.0008295658131668263,7.0,60.0,8.16,2.0
-3.696945458395124e-08,2.469791226472656e-16,-6.6806266261358746e-09,0.0008301499129965635,7.0,59.0,8.364,2.0
-3.468799017555105e-08,2.1605366901173878e-16,-6.228486225875915e-09,0.0008306994990941117,7.0,58.0,8.568,2.0
-3.2314579874684626e-08,1.851468352841218e-16,-5.729513922264129e-09,0.0008312127929507795,7.0,57.0,8.772,2.0
-2.984922368138746e-08,1.5425679500883408e-16,-5.1678662284614526e-09,0.000831688016057876,7.0,56.0,8.976,2.0
