dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
5.418360705828937e-07,1.9634258702042014e-15,3.6236529400709645e-09,0.0011067583312176245,7.0,99.0,0.272,1.0
5.248619548797564e-07,1.863962535901449e-15,3.5513386302279707e-09,0.0010872566974257326,7.0,98.0,0.544,1.0
5.081290693092593e-07,1.7684302661567105e-15,3.480277695115298e-09,0.00106834533036424,7.0,97.0,0.8160000000000001,1.0
4.91637413871378e-07,1.6767195442523177e-15,3.410479953201813e-09,0.0010500160883450192,7.0,96.0,1.088,1.0
4.7538698856613517e-07,1.5887222450550584e-15,3.341955676672959e-09,0.0010322608296799418,7.0,95.0,1.36,1.0
4.5937779339352697e-07,1.504331635016184e-15,3.274715618931747e-09,0.0010150714126808795,7.0,94.0,1.6320000000000001,1.0
4.43609828353525e-07,1.4234423721713963e-15,3.2087710442632835e-09,0.0009984396956597055,7.0,93.0,1.9040000000000001,1.0
4.2808309344618615e-07,1.3459505061408591e-15,3.1441337598866355e-09,0.00098235753692829,7.0,92.0,2.176,1.0
4.127975886714421e-07,1.2717534781291903e-15,3.0808161506520253e-09,0.0009668167947985064,7.0,91.0,2.4480000000000004,1.0
3.977533140293422e-07,1.2007501209254638e-15,3.0188312166693466e-09,0.0009518093275822267,7.0,90.0,2.72,1.0
3.829502695198637e-07,1.1328406589032157e-15,2.9581926142095457e-09,0.0009373269935913224,7.0,89.0,2.992,1.0
3.6838845514301414e-07,1.0679267080204332e-15,2.8989147002607543e-09,0.0009233616511376661,7.0,88.0,3.2640000000000002,1.0
3.54067870898805e-07,1.0059112758195624e-15,2.8410125811925436e-09,0.0009099051585331289,7.0,87.0,3.5360000000000005,1.0
3.3998851678720207e-07,9.466987614275085e-16,2.7845021660541694e-09,0.0008969493740895841,7.0,86.0,3.8080000000000003,1.0
3.2615039280824703e-07,8.90194955555631e-16,2.7294002251255964e-09,0.0008844861561189026,7.0,85.0,4.08,1.0
3.12553498961921e-07,8.363070404997503e-16,2.67572445446096e-09,0.0008725073629329568,7.0,84.0,4.352,1.0
2.991978352482011e-07,7.849435901401395e-16,2.623493547301188e-09,0.0008610048528436191,7.0,83.0,4.6240000000000006,1.0
2.860834016671273e-07,7.360145699415311e-16,2.572727273419105e-09,0.0008499704841627611,7.0,82.0,4.896000000000001,1.0
2.732101982186825e-07,6.894313369531142e-16,2.5234465676910074e-09,0.0008393961152022548,7.0,81.0,5.168,1.0
2.6057822490285336e-07,6.45106639808535e-16,2.4756736294793566e-09,0.0008292736042739726,7.0,80.0,5.44,1.0
2.48187481719676e-07,6.029546187258963e-16,2.4294320347990973e-09,0.0008195948096897859,7.0,79.0,5.712,1.0
2.3603796866910097e-07,5.628908055077587e-16,2.3847468637423716e-09,0.0008103515897615674,7.0,78.0,5.984,1.0
2.2412968575116256e-07,5.248321235411387e-16,2.3416448462959416e-09,0.0008015358028011889,7.0,77.0,6.256,1.0
2.1246263296586453e-07,4.886968877975118e-16,2.3001545305899914e-09,0.0007931393071205223,7.0,76.0,6.5280000000000005,1.0
2.0103681031317453e-07,4.544048048328087e-16,2.2603064788231483e-09,0.0007851539610314398,7.0,75.0,6.800000000000001,1.0
1.8985221779312684e-07,4.218769727874185e-16,2.2221334977878336e-09,0.0007775716228458132,7.0,74.0,7.072000000000001,1.0
1.789088554057005e-07,3.9103588138618593e-16,2.185670913267307e-09,0.0007703841508755149,7.0,73.0,7.344,1.0
1.6820672315091074e-07,3.618054119384142e-16,2.150956900895166e-09,0.0007635834034324165,7.0,72.0,7.6160000000000005,1.0
1.5774582102874234e-07,3.34110837337862e-16,2.1180328908807338e-09,0.00075716123882839,7.0,71.0,7.888000000000001,1.0
1.4752614903919915e-07,3.078788220627467e-16,2.0869440710537375e-09,0.0007511095153753081,7.0,70.0,8.16,1.0
1.375477071822944e-07,2.83037422175742e-16,2.0577400232533684e-09,0.0007454200913850419,7.0,69.0,8.432,1.0
1.2781049545800535e-07,2.595160853239786e-16,2.030475544234532e-09,0.0007400848251694643,7.0,68.0,8.704,1.0
