dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
5.475487023693094e-07,7.921336579528354e-15,1.4466907775055942e-08,0.0014825279231660627,17.0,1.0,0.6188000000000001,3.0
5.256241042883619e-07,7.654705103084105e-15,1.216129369668818e-08,0.0014496435746093786,17.0,2.0,1.2376000000000003,3.0
5.040710413102997e-07,7.394570526627279e-15,1.2069494564257735e-08,0.0014180136240726244,17.0,3.0,1.8564000000000005,3.0
4.828895134351247e-07,7.140778529387565e-15,1.198176065179702e-08,0.001387617719778335,17.0,4.0,2.4752000000000005,3.0
4.6207952066283676e-07,6.893175908916931e-15,1.189825595712651e-08,0.0013584355099490449,17.0,5.0,3.0940000000000003,3.0
4.4164106299341095e-07,6.6516105810896014e-15,1.1819156402818517e-08,0.0013304466428072904,17.0,6.0,3.712800000000001,3.0
4.215741404268956e-07,6.415931580102089e-15,1.1744650940188434e-08,0.001303630766575605,17.0,7.0,4.331600000000001,3.0
4.018787529632441e-07,6.185989058473166e-15,1.16749427780128e-08,0.0012779675294765237,17.0,8.0,4.950400000000001,3.0
3.8255490060248467e-07,5.96163428704387e-15,1.1610250753358556e-08,0.0012534365797325822,17.0,9.0,5.5692,3.0
3.636025833446024e-07,5.742719654977512e-15,1.1550810863263206e-08,0.0012300175655663153,17.0,10.0,6.188000000000001,3.0
3.450218011896155e-07,5.5290986697596665e-15,1.1496877980484379e-08,0.001207690135200257,17.0,11.0,6.8068,3.0
3.268125541374992e-07,5.3206259571982e-15,1.1448727779067461e-08,0.0011864339368569433,17.0,12.0,7.425600000000002,3.0
3.089748421882749e-07,5.11715726142322e-15,1.1406658900769451e-08,0.0011662286187589079,17.0,13.0,8.044400000000001,3.0
2.9150866534192107e-07,4.918549444887119e-15,1.1370995397745615e-08,0.001147053829128687,17.0,14.0,8.663200000000002,3.0
2.744140235984711e-07,4.724660488364554e-15,1.1342089494028516e-08,0.0011288892161888146,17.0,15.0,9.282000000000002,3.0
