dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.135536216600041e-07,1.7271645485698828e-15,5.5083546457731585e-09,0.0015396864985330713,17.0,99.0,0.6188000000000001,3.0
3.127699325923452e-07,1.6088436578713617e-15,5.143856522705715e-09,0.0015174059000342016,17.0,98.0,1.2376000000000003,3.0
3.118302355057226e-07,1.4976002197677405e-15,4.802613888095072e-09,0.0014954111307365454,17.0,97.0,1.8564000000000005,3.0
3.1073453040014974e-07,1.3931478606005223e-15,4.483402146541262e-09,0.0014737064675863787,17.0,96.0,2.4752000000000005,3.0
3.094828172756365e-07,1.2952049450732113e-15,4.1850625390929396e-09,0.0014522961875299758,17.0,95.0,3.0940000000000003,3.0
3.0807509613215455e-07,1.203494576251292e-15,3.906497446113044e-09,0.0014311845675136134,17.0,94.0,3.712800000000001,3.0
3.0651136696972555e-07,1.1177445955622405e-15,3.6466660490037922e-09,0.0014103758844835675,17.0,93.0,4.331600000000001,3.0
3.047916297883697e-07,1.0376875827955067e-15,3.4045803144791704e-09,0.001389874415386112,17.0,92.0,4.950400000000001,3.0
3.0291588458802675e-07,9.630608561025309e-16,3.1793012684439377e-09,0.0013696844371675245,17.0,91.0,5.5692,3.0
3.0088413136875016e-07,8.936064719967418e-16,2.9699355294399945e-09,0.0013498102267740794,17.0,90.0,6.188000000000001,3.0
2.986963701305182e-07,8.290712253535449e-16,2.7756320741068076e-09,0.001330256061152053,17.0,89.0,6.8068,3.0
2.963526008733443e-07,7.692066494103438e-16,2.5955792091701218e-09,0.0013110262172477203,17.0,88.0,7.425600000000002,3.0
2.938528235972167e-07,7.137690157665156e-16,2.4290017262004495e-09,0.001292124972007357,17.0,87.0,8.044400000000001,3.0
2.9119703830212206e-07,6.625193343834254e-16,2.27515821674e-09,0.0012735566023772394,17.0,86.0,8.663200000000002,3.0
2.8838524498809047e-07,6.152233535844292e-16,2.133338526420921e-09,0.0012553253853036428,17.0,85.0,9.282000000000002,3.0
2.854174436550985e-07,5.716515600548602e-16,2.0028613273744053e-09,0.0012374355977328427,17.0,84.0,9.900800000000002,3.0
2.8229363430315957e-07,5.315791788420459e-16,1.8830717885447413e-09,0.001219891516611115,17.0,83.0,10.519600000000002,3.0
2.7901381693227197e-07,4.947861733552915e-16,1.7733393234622365e-09,0.0012026974188847352,17.0,82.0,11.1384,3.0
2.7557799154243233e-07,4.610572453658894e-16,1.6730553945375488e-09,0.0011858575814999786,17.0,81.0,11.757200000000001,3.0
2.719861581336374e-07,4.301818350071198e-16,1.5816313519740025e-09,0.0011693762814031215,17.0,80.0,12.376000000000001,3.0
2.6823831670589376e-07,4.0195412077424016e-16,1.4984962838659522e-09,0.0011532577955404388,17.0,79.0,12.9948,3.0
2.6433446725919313e-07,3.761730195245023e-16,1.423094851855418e-09,0.0011375064008582072,17.0,78.0,13.6136,3.0
2.6027460979355216e-07,3.526421864771405e-16,1.3548850837077563e-09,0.0011221263743027008,17.0,77.0,14.2324,3.0
2.560587443089559e-07,3.31170015213375e-16,1.2933360901504352e-09,0.0011071219928201965,17.0,76.0,14.851200000000004,3.0
2.516868708053959e-07,3.115696376764083e-16,1.2379256680310262e-09,0.00109249753335697,17.0,75.0,15.470000000000004,3.0
2.471589892829006e-07,2.9365892417142726e-16,1.1881377449529152e-09,0.001078257272859296,17.0,74.0,16.088800000000003,3.0
2.4247509974144827e-07,2.7726048336561126e-16,1.1434596115694135e-09,0.0010644054882734501,17.0,73.0,16.707600000000003,3.0
2.3763520218104065e-07,2.6220166228811713e-16,1.103378876031846e-09,0.0010509464565457093,17.0,72.0,17.326400000000003,3.0
