dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
5.643361592787099e-07,2.1227434860482656e-15,3.761487636662144e-09,0.0013158706674286167,17.0,1.0,0.6188000000000001,3.0
5.447619232223674e-07,2.0732471213853143e-15,3.8057856707782995e-09,0.0012878981502740998,17.0,2.0,1.2376000000000003,3.0
5.254617606853708e-07,2.02315141302735e-15,3.850235287128242e-09,0.0012608694382450763,17.0,3.0,1.8564000000000005,3.0
5.064356716676848e-07,1.9725354988474343e-15,3.894937914527043e-09,0.0012347720463935228,17.0,4.0,2.4752000000000005,3.0
4.876836561693346e-07,1.9214762573551688e-15,3.940005438049762e-09,0.001209593489771415,17.0,5.0,3.0940000000000003,3.0
4.6920571419032017e-07,1.87004830769665e-15,3.985561665470504e-09,0.0011853212834307284,17.0,6.0,3.712800000000001,3.0
4.5100184573063487e-07,1.8183240096545e-15,4.03174405352769e-09,0.0011619429424234386,17.0,7.0,4.331600000000001,3.0
4.33072050790302e-07,1.7663734636478452e-15,4.078705749827162e-09,0.0011394459818015199,17.0,8.0,4.950400000000001,3.0
4.1541632936927314e-07,1.714264510732339e-15,4.126618020372737e-09,0.0011178179166169502,17.0,9.0,5.5692,3.0
3.9803468146758173e-07,1.662062732600143e-15,4.175673151073171e-09,0.0010970462619217041,17.0,10.0,6.188000000000001,3.0
3.8092710708522776e-07,1.6098314515799305e-15,4.226087935558102e-09,0.0010771185327677572,17.0,11.0,6.8068,3.0
3.640936062222079e-07,1.5576317306368943e-15,4.278107893183559e-09,0.0010580222442070847,17.0,12.0,7.425600000000002,3.0
3.4753417887851875e-07,1.5055223733727518e-15,4.3320124030132016e-09,0.0010397449112916634,17.0,13.0,8.044400000000001,3.0
3.312488250541654e-07,1.4535599240257167e-15,4.388120995713818e-09,0.0010222740490734674,17.0,14.0,8.663200000000002,3.0
3.152375447491478e-07,1.4017986674705274e-15,4.446801121313191e-09,0.001005597172604473,17.0,15.0,9.282000000000002,3.0
2.9950033796343926e-07,1.3502906292184349e-15,4.508477814750473e-09,0.0009897017969366566,17.0,16.0,9.900800000000002,3.0
2.840372046970815e-07,1.299085575417212e-15,4.573645825034273e-09,0.0009745754371219931,17.0,17.0,10.519600000000002,3.0
2.688481449500428e-07,1.2482310128511387e-15,4.642884975394137e-09,0.0009602056082124586,17.0,18.0,11.1384,3.0
2.539331587223599e-07,1.1977721889410108e-15,4.7168798079285335e-09,0.0009465798252600277,17.0,19.0,11.757200000000001,3.0
2.3929224601398776e-07,1.1477520917441405e-15,4.796444978317638e-09,0.000933685603316677,17.0,20.0,12.376000000000001,3.0
2.2492540682495466e-07,1.0982114499543611e-15,4.882558468857323e-09,0.0009215104574343819,17.0,21.0,12.9948,3.0
2.10832641155249e-07,1.0491887329020075e-15,4.976405584794745e-09,0.0009100419026651181,17.0,22.0,13.6136,3.0
1.9701394900488078e-07,1.0007201505539405e-15,5.079438058110032e-09,0.000899267454060861,17.0,23.0,14.2324,3.0
1.8346933037384497e-07,9.528396535135324e-16,5.193454685706791e-09,0.0008891746266735863,17.0,24.0,14.851200000000004,3.0
1.701987852621366e-07,9.055789330206715e-16,5.320713256712836e-09,0.0008797509355552699,17.0,25.0,15.470000000000004,3.0
1.5720231366977233e-07,8.589674209517564e-16,5.464088924010048e-09,0.0008709838957578866,17.0,26.0,16.088800000000003,3.0
1.4447991559672544e-07,8.13032289819706e-16,5.6273031892478006e-09,0.0008628610223334131,17.0,27.0,16.707600000000003,3.0
1.3203159104301516e-07,7.677984527739531e-16,5.8152632010910825e-09,0.0008553698303338245,17.0,28.0,17.326400000000003,3.0
1.1985734000863648e-07,7.232885636004407e-16,6.034578804671647e-09,0.0008484978348110967,17.0,29.0,17.945200000000003,3.0
1.0795716249359688e-07,6.795230167216376e-16,6.294376408438313e-09,0.0008422325508172047,17.0,30.0,18.564000000000004,3.0
9.633105849787553e-08,6.365199471965194e-16,6.607629534254077e-09,0.0008365614934041252,17.0,31.0,19.182800000000004,3.0
8.497902802149745e-08,5.942952307205725e-16,6.993434080820876e-09,0.0008314721776238329,17.0,32.0,19.801600000000004,3.0
7.390107106445096e-08,5.528624836258098e-16,7.481115979275114e-09,0.0008269521185283033,17.0,33.0,20.4204,3.0
6.309718762673438e-08,5.122330628807486e-16,8.118159971106455e-09,0.000822988831169513,17.0,34.0,21.039200000000005,3.0
5.256737770834522e-08,4.724160660904296e-16,8.986867648439542e-09,0.0008195698305994369,17.0,35.0,21.658,3.0
4.2311641309296e-08,4.3341833149640327e-16,1.0243477163368273e-08,0.000816682631870051,17.0,36.0,22.2768,3.0
3.232997842957086e-08,3.9524443797673545e-16,1.222532328123121e-08,0.0008143147500333307,17.0,37.0,22.895600000000005,3.0
2.2622389069186486e-08,3.5789670504600904e-16,1.5820464582739104e-08,0.0008124537001412515,17.0,38.0,23.514400000000002,3.0
1.3188873228127856e-08,3.2137519285531995e-16,2.4367145494273492e-08,0.0008110869972457895,17.0,39.0,24.133200000000002,3.0
4.029430906399142e-09,2.856777021922821e-16,7.089777907311851e-08,0.0008102021563989202,17.0,40.0,24.752000000000002,3.0
-4.855937895992967e-09,2.5079977448101876e-16,-5.164806055035717e-08,0.000809786692652619,17.0,41.0,25.370800000000006,3.0
-1.346723317904597e-08,2.1673469178217392e-16,-1.609348326420881e-08,0.0008098281210588611,17.0,42.0,25.9896,3.0
-2.180445494278326e-08,1.834734767929031e-16,-8.414494986201354e-09,0.0008103139566696232,17.0,43.0,26.608400000000003,3.0
-2.986760318717977e-08,1.5100489284687897e-16,-5.0558088608762415e-09,0.0008112317145368806,17.0,44.0,27.2272,3.0
6.90415227776545e-07,1.134986474832113e-14,1.6439186581780532e-08,0.0019403632986373473,137.0,1.0,0.6188000000000001,3.0
6.693768175898381e-07,1.0973218567584281e-14,1.639318583977036e-08,0.001898305169983529,137.0,2.0,1.2376000000000003,3.0
6.485898271858878e-07,1.0605077072990907e-14,1.63509765779158e-08,0.0018574779849020312,137.0,3.0,1.8564000000000005,3.0
6.280542565646183e-07,1.0245265516070743e-14,1.6312707714316147e-08,0.0018178679246367642,137.0,4.0,2.4752000000000005,3.0
6.077701057260853e-07,9.893609961980258e-15,1.62785399755071e-08,0.001779461170431633,137.0,5.0,3.0940000000000003,3.0
5.877373746702917e-07,9.549937289502729e-15,1.6248647271853423e-08,0.001742243903530543,137.0,6.0,3.712800000000001,3.0
5.679560633972078e-07,9.214075191048219e-15,1.622321828194698e-08,0.001706202305177402,137.0,7.0,4.331600000000001,3.0
5.484261719068935e-07,8.88585217265355e-15,1.620245828487212e-08,0.0016713225566161135,137.0,8.0,4.950400000000001,3.0
5.291477001992303e-07,8.565097553982347e-15,1.6186591287758576e-08,0.0016375908390905897,137.0,9.0,5.5692,3.0
5.101206482743451e-07,8.251641468325015e-15,1.6175862506720657e-08,0.0016049933338447321,137.0,10.0,6.188000000000001,3.0
4.913450161321677e-07,7.945314862598733e-15,1.617054127289959e-08,0.0015735162221224494,137.0,11.0,6.8068,3.0
4.7282080377272494e-07,7.645949497347478e-15,1.61709244524332e-08,0.0015431456851676476,137.0,12.0,7.425600000000002,3.0
4.545480111959984e-07,7.353377946741988e-15,1.617734049125837e-08,0.0015138679042242327,137.0,13.0,8.044400000000001,3.0
4.3652663840200643e-07,7.067433598579805e-15,1.6190154223924496e-08,0.001485669060536112,137.0,14.0,8.663200000000002,3.0
4.187566853907523e-07,6.787950654285239e-15,1.620977262237911e-08,0.0014585353353471899,137.0,15.0,9.282000000000002,3.0
4.0123815216218445e-07,6.514764128909402e-15,1.6236651708724024e-08,0.0014324529099013763,137.0,16.0,9.900800000000002,3.0
3.8397103871636787e-07,6.2477098511301615e-15,1.6271304919289048e-08,0.0014074079654425756,137.0,17.0,10.519600000000002,3.0
3.669553450532674e-07,5.986624463252189e-15,1.6314313291670866e-08,0.001383386683214695,137.0,18.0,11.1384,3.0
3.5019107117291e-07,5.731345421206937e-15,1.6366337959476512e-08,0.0013603752444616398,137.0,19.0,11.757200000000001,3.0
3.3367821707526036e-07,5.481710994552629e-15,1.6428135593029263e-08,0.0013383598304273177,137.0,20.0,12.376000000000001,3.0
3.1741678276033867e-07,5.2375602664742814e-15,1.650057763463891e-08,0.001317326622355635,137.0,21.0,12.9948,3.0
3.0140676822814655e-07,4.998733133783691e-15,1.6584674468889016e-08,0.0012972618014904977,137.0,22.0,13.6136,3.0
2.85648173478679e-07,4.76507030691944e-15,1.6681606078167724e-08,0.0012781515490758128,137.0,23.0,14.2324,3.0
2.7014099851193764e-07,4.536413309946887e-15,1.6792761316999503e-08,0.0012599820463554863,137.0,24.0,14.851200000000004,3.0
2.548852433279209e-07,4.312604480558175e-15,1.6919788781219566e-08,0.001242739474573425,137.0,25.0,15.470000000000004,3.0
2.398809079266387e-07,4.0934869700722415e-15,1.706466348428249e-08,0.0012264100149735344,137.0,26.0,16.088800000000003,3.0
2.2512799230806604e-07,3.878904743434787e-15,1.7229775398729084e-08,0.0012109798487997224,137.0,27.0,16.707600000000003,3.0
2.1062649647221962e-07,3.668702579218312e-15,1.7418048729221457e-08,0.0011964351572958957,137.0,28.0,17.326400000000003,3.0
1.9637642041910777e-07,3.462726069622094e-15,1.7633105146900643e-08,0.0011827621217059595,137.0,29.0,17.945200000000003,3.0
1.8237776414872555e-07,3.26082162047219e-15,1.7879491152293396e-08,0.0011699469232738205,137.0,30.0,18.564000000000004,3.0
1.6863052766105614e-07,3.062836451221439e-15,1.816300105149215e-08,0.0011579757432433853,137.0,31.0,19.182800000000004,3.0
1.5513471095611298e-07,2.868618594949473e-15,1.8491146032179698e-08,0.0011468347628585615,137.0,32.0,19.801600000000004,3.0
1.418903140339111e-07,2.678016898362697e-15,1.88738527826689e-08,0.0011365101633632538,137.0,33.0,20.4204,3.0
1.2889733689441874e-07,2.490881021794304e-15,1.932453440705771e-08,0.0011269881260013697,137.0,34.0,21.039200000000005,3.0
1.1615577953765262e-07,2.3070614392042675e-15,1.986178775078875e-08,0.001118254832016816,137.0,35.0,21.658,3.0
1.0366564196362275e-07,2.1264094381793448e-15,2.0512190904345357e-08,0.0011102964626534977,137.0,36.0,22.2768,3.0
9.142692417230408e-08,1.9487771199330768e-15,2.1315133781164858e-08,0.0011030991991553233,137.0,37.0,22.895600000000005,3.0
7.943962616372669e-08,1.774017399305783e-15,2.2331643349497857e-08,0.0010966492227661975,137.0,38.0,23.514400000000002,3.0
6.770374793786048e-08,1.6019840047645713e-15,2.3661673888938855e-08,0.001090932714730028,137.0,39.0,24.133200000000002,3.0
5.621928949472219e-08,1.4325314784033319e-15,2.5481138080512678e-08,0.001085935856290721,137.0,40.0,24.752000000000002,3.0
4.498625083431681e-08,1.2655151759427337e-15,2.8131154574396366e-08,0.0010816448286921822,137.0,41.0,25.370800000000006,3.0
3.400463195663767e-08,1.1007912667302321e-15,3.2371803586462836e-08,0.0010780458131783189,137.0,42.0,25.9896,3.0
2.327443286167306e-08,9.38216733740065e-16,4.031104600125677e-08,0.0010751249909930376,137.0,43.0,26.608400000000003,3.0
1.2795653549439701e-08,7.776493735732511e-16,6.077449428968816e-08,0.0010728685433802443,137.0,44.0,27.2272,3.0
1.3066822737969696e-06,2.6483431748852794e-14,2.0267690378853148e-08,0.0036382016352304943,257.0,1.0,0.6188000000000001,3.0
1.2723804203451736e-06,2.5462690832571853e-14,2.0011853707764766e-08,0.003547142481945139,257.0,2.0,1.2376000000000003,3.0
1.2383973290420611e-06,2.447150718042552e-14,1.9760626582871423e-08,0.003458407718597651,257.0,3.0,1.8564000000000005,3.0
1.2047329998874818e-06,2.3509215529010475e-14,1.9514046291756065e-08,0.0033719778148371096,257.0,4.0,2.4752000000000005,3.0
