dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
6.533240505626224e-08,1.9305795490622443e-15,2.9550106832890803e-08,0.0007885934666523111,7.0,99.0,0.20400000000000001,2.0
6.166284838231142e-08,1.8904232953589556e-15,1.0943080396699432e-08,0.0007874986065267076,7.0,98.0,0.40800000000000003,2.0
5.8034389869976645e-08,1.8502798734734163e-15,1.1063492044644752e-08,0.0007864654599498282,7.0,97.0,0.6120000000000001,2.0
5.444702951922492e-08,1.8101495713197037e-15,1.1186582397640478e-08,0.0007854936061073397,7.0,96.0,0.8160000000000001,2.0
5.0900767330114576e-08,1.7700325610064509e-15,1.1312477243347037e-08,0.0007845826241849076,7.0,95.0,1.02,2.0
4.739560330256955e-08,1.7299288988368454e-15,1.1441308268159304e-08,0.0007837320933681992,7.0,94.0,1.2240000000000002,2.0
4.393153743665829e-08,1.6898385253086276e-15,1.1573213408767447e-08,0.0007829415928428804,7.0,93.0,1.428,2.0
4.050856973235291e-08,1.6497612651140935e-15,1.1708337225655162e-08,0.0007822107017946177,7.0,92.0,1.6320000000000001,2.0
3.7126700189630595e-08,1.6096968271400927e-15,1.1846831306730404e-08,0.0007815389994090781,7.0,91.0,1.836,2.0
3.3785928808534445e-08,1.5696448044680306e-15,1.1988854699455842e-08,0.0007809260648719272,7.0,90.0,2.04,2.0
3.048625558903657e-08,1.529604674373863e-15,1.2134574374689353e-08,0.0007803714773688319,7.0,89.0,2.244,2.0
2.722768053115218e-08,1.489575798328104e-15,1.2284165727257328e-08,0.0007798748160854585,7.0,88.0,2.4480000000000004,2.0
2.401020363487367e-08,1.4495574219958198e-15,1.2437813113303594e-08,0.0007794356602074732,7.0,87.0,2.652,2.0
2.0833824900180764e-08,1.4095486752366335e-15,1.2595710430309998e-08,0.000779053588920543,7.0,86.0,2.856,2.0
1.769854432711908e-08,1.3695485721047188e-15,1.2758061742733779e-08,0.0007787281814103338,7.0,85.0,3.06,2.0
