dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
5.442269654695679e-07,3.054029508327623e-15,5.611683547676762e-09,0.0019696162249535497,17.0,99.0,0.6188000000000001,3.0
5.298253300007228e-07,2.9165742665743593e-15,5.504784504301409e-09,0.0019367584768530744,17.0,98.0,1.2376000000000003,3.0
5.15504213080654e-07,2.785271474503605e-15,5.4030042894486125e-09,0.0019048487553041272,17.0,97.0,1.8564000000000005,3.0
5.012636147093983e-07,2.659880461863574e-15,5.3063505584892865e-09,0.0018738796195092349,17.0,96.0,2.4752000000000005,3.0
4.871035348869255e-07,2.540164497612725e-15,5.214834867093276e-09,0.0018438436286709256,17.0,95.0,3.0940000000000003,3.0
4.730239736132456e-07,2.4258907899197586e-15,5.128473238659185e-09,0.001814733341991726,17.0,94.0,3.712800000000001,3.0
4.590249308883655e-07,2.31683048616362e-15,5.047286825314226e-09,0.0017865413186741626,17.0,93.0,4.331600000000001,3.0
4.451064067123017e-07,2.2127586729334896e-15,4.971302680807569e-09,0.0017592601179207614,17.0,92.0,4.950400000000001,3.0
4.312684010850075e-07,2.113454376028799e-15,4.9005546678394716e-09,0.0017328822989340507,17.0,91.0,5.5692,3.0
4.1751091400651296e-07,2.0187005604592217e-15,4.835084527701067e-09,0.001707400420916557,17.0,90.0,6.188000000000001,3.0
4.038339454768164e-07,1.9282841304446362e-15,4.7749431469112015e-09,0.0016828070430708073,17.0,89.0,6.8068,3.0
3.9023749549593117e-07,1.8419959294152197e-15,4.720192064256484e-09,0.0016590947245993272,17.0,88.0,7.425600000000002,3.0
3.767215640638289e-07,1.759630740011356e-15,4.670905272927825e-09,0.0016362560247046452,17.0,87.0,8.044400000000001,3.0
3.63286151180513e-07,1.6809872840836829e-15,4.627171387131733e-09,0.0016142835025892877,17.0,86.0,8.663200000000002,3.0
3.4993125684601006e-07,1.605868222693071e-15,4.589096261840209e-09,0.0015931697174557812,17.0,85.0,9.282000000000002,3.0
3.3665688106027837e-07,1.5340801561106342e-15,4.556806179868212e-09,0.0015729072285066538,17.0,84.0,9.900800000000002,3.0
3.2346302382337645e-07,1.4654336238177331e-15,4.5304517545656705e-09,0.0015534885949444303,17.0,83.0,10.519600000000002,3.0
3.103496851352424e-07,1.3997431045059648e-15,4.510212742429537e-09,0.0015349063759716396,17.0,82.0,11.1384,3.0
2.9731686499591976e-07,1.3368270160771697e-15,4.496304022630925e-09,0.0015171531307908077,17.0,81.0,11.757200000000001,3.0
2.8436456340538676e-07,1.2765077156434282e-15,4.488983086910354e-09,0.0015002214186044614,17.0,80.0,12.376000000000001,3.0
2.714927803636467e-07,1.2186114995270641e-15,4.488559503846895e-09,0.0014841037986151279,17.0,79.0,12.9948,3.0
2.587015158707046e-07,1.1629686032606409e-15,4.49540699190134e-09,0.0014687928300253339,17.0,78.0,13.6136,3.0
2.459907699265689e-07,1.1094132015869655e-15,4.509978979772852e-09,0.0014542810720376061,17.0,77.0,14.2324,3.0
2.333605425312178e-07,1.0577834084590844e-15,4.532828887803856e-09,0.0014405610838544715,17.0,76.0,14.851200000000004,3.0
2.2081083368465968e-07,1.0079212770402848e-15,4.56463688950923e-09,0.0014276254246784576,17.0,75.0,15.470000000000004,3.0
2.0834164338690623e-07,9.596727997041032e-16,4.60624570346658e-09,0.0014154666537120905,17.0,74.0,16.088800000000003,3.0
1.9595297163794242e-07,9.128879080342993e-16,4.658709181104027e-09,0.0014040773301578972,17.0,73.0,16.707600000000003,3.0
1.8364481843777493e-07,8.6742047282489e-16,4.723359364036734e-09,0.0013934500132184056,17.0,72.0,17.326400000000003,3.0
1.7141718378641544e-07,8.231283040801284e-16,4.80190075404424e-09,0.0013835772620961406,17.0,71.0,17.945200000000003,3.0
1.592700676838289e-07,7.798731510145141e-16,4.896545611838757e-09,0.001374451635993631,17.0,70.0,18.564000000000004,3.0
1.4720347013005535e-07,7.375207020527819e-16,5.0102127443135476e-09,0.001366065694113403,17.0,69.0,19.182800000000004,3.0
1.3521739112507146e-07,6.959405848299099e-16,5.14682748305792e-09,0.0013584119956579833,17.0,68.0,19.801600000000004,3.0
1.2331183066888723e-07,6.550063661911176e-16,5.311788517274701e-09,0.0013514830998298988,17.0,67.0,20.4204,3.0
1.1148678876149765e-07,6.145955521918645e-16,5.512720915360307e-09,0.0013452715658316763,17.0,66.0,21.039200000000005,3.0
9.974226540290103e-08,5.745895880978551e-16,5.760743309537293e-09,0.001339769952865843,17.0,65.0,21.658,3.0
8.807826059309908e-08,5.348738583850321e-16,6.072711413501045e-09,0.0013349708201349261,17.0,64.0,22.2768,3.0
7.64947743320951e-08,4.9533768673958e-16,6.475444774686393e-09,0.001330866726841452,17.0,63.0,22.895600000000005,3.0
6.499180661989581e-08,4.558743360579246e-16,7.014335494997129e-09,0.001327450232187947,17.0,62.0,23.514400000000002,3.0
5.356935745647278e-08,4.1638100844673676e-16,7.772745991681211e-09,0.0013247138953769394,17.0,61.0,24.133200000000002,3.0
4.222742684186277e-08,3.7675884522292163e-16,8.922136000231401e-09,0.0013226502756109554,17.0,60.0,24.752000000000002,3.0
3.0966014776039065e-08,3.369129269136333e-16,1.0880086745109039e-08,0.0013212519320925215,17.0,59.0,25.370800000000006,3.0
1.978512125901669e-08,2.9675227325626406e-16,1.4998759389509676e-08,0.0013205114240241649,17.0,58.0,25.9896,3.0
8.684746290782273e-09,2.561898431984446e-16,2.949882870733446e-08,0.0013204213106084127,17.0,57.0,26.608400000000003,3.0
-2.3351101286491386e-09,2.151425348980522e-16,-9.21337851515004e-08,0.0013209741510477918,17.0,56.0,27.2272,3.0
7.252993554312952e-07,1.0862163098338705e-14,1.497611023227724e-08,0.002468768216338912,137.0,99.0,0.6188000000000001,3.0
7.056646728037479e-07,1.056015299129743e-14,1.4964831595352245e-08,0.0024277988591946778,137.0,98.0,1.2376000000000003,3.0
6.861448489337235e-07,1.0263046421283519e-14,1.4957550781343623e-08,0.0023879236523950387,137.0,97.0,1.8564000000000005,3.0
6.66739883821229e-07,9.970753378532404e-15,1.4954487680244777e-08,0.0023491380201382146,137.0,96.0,2.4752000000000005,3.0
6.474497774662439e-07,9.683182105623866e-15,1.4955881433025464e-08,0.0023114373866224267,137.0,95.0,3.0940000000000003,3.0
6.282745298687918e-07,9.400239097482012e-15,1.496199296738187e-08,0.002274817176045894,137.0,94.0,3.712800000000001,3.0
6.092141410288527e-07,9.121829101375296e-15,1.4973107955061867e-08,0.0022392728126068386,137.0,93.0,4.331600000000001,3.0
5.902686109464633e-07,8.847855116916495e-15,1.4989540275112115e-08,0.0022047997205034784,137.0,92.0,4.950400000000001,3.0
5.714379396215835e-07,8.578218396062715e-15,1.5011636087277238e-08,0.002171393323934034,137.0,91.0,5.5692,3.0
5.527221270542133e-07,8.31281844311539e-15,1.5039778645047866e-08,0.0021390490470967276,137.0,90.0,6.188000000000001,3.0
5.341211732443895e-07,8.051553014720344e-15,1.507439401028261e-08,0.002107762314189777,137.0,89.0,6.8068,3.0
5.156350781920953e-07,7.794318119867668e-15,1.5115957873145247e-08,0.0020775285494114026,137.0,88.0,7.425600000000002,3.0
4.972638418973174e-07,7.541008019891816e-15,1.5165003735479722e-08,0.0020483431769598246,137.0,87.0,8.044400000000001,3.0
4.790074643600424e-07,7.291515228471568e-15,1.5222132787039316e-08,0.0020202016210332657,137.0,86.0,8.663200000000002,3.0
4.608659455803238e-07,7.045730511630052e-15,1.5288025898199196e-08,0.001993099305829943,137.0,85.0,9.282000000000002,3.0
4.428392855580915e-07,6.803542887734715e-15,1.536345827845987e-08,0.001967031655548079,137.0,84.0,9.900800000000002,3.0
4.2492748429342885e-07,6.564839627497351e-15,1.5449317519231296e-08,0.0019419940943858922,137.0,83.0,10.519600000000002,3.0
4.071305417862592e-07,6.3295062539740734e-15,1.554662596965526e-08,0.0019179820465416034,137.0,82.0,11.1384,3.0
3.8944845803662915e-07,6.097426542565354e-15,1.565656871079938e-08,0.0018949909362134323,137.0,81.0,11.757200000000001,3.0
3.718812330445204e-07,5.8684825210159785e-15,1.5780528834358852e-08,0.0018730161875995994,137.0,80.0,12.376000000000001,3.0
3.54428866809928e-07,5.6425544694150685e-15,1.5920132353217833e-08,0.0018520532248983254,137.0,79.0,12.9948,3.0
3.3709135933286353e-07,5.419520920196086e-15,1.6077305959197067e-08,0.0018320974723078304,137.0,78.0,13.6136,3.0
3.198687106133304e-07,5.199258658136828e-15,1.6254352131433987e-08,0.0018131443540263341,137.0,77.0,14.2324,3.0
3.0276092065132196e-07,4.981642720359421e-15,1.6454047998145e-08,0.001795189294252056,137.0,76.0,14.851200000000004,3.0
2.857679894468247e-07,4.766546396330328e-15,1.667977720512773e-08,0.001778227717183218,137.0,75.0,15.470000000000004,3.0
2.688899169998672e-07,4.5538412278603525e-15,1.693570840688162e-08,0.0017622550470180387,137.0,74.0,16.088800000000003,3.0
2.521267033104243e-07,4.3433970091046185e-15,1.72270408174771e-08,0.0017472667079547395,137.0,73.0,16.707600000000003,3.0
2.3547834837850435e-07,4.135081786562601e-15,1.756034818078447e-08,0.00173325812419154,137.0,72.0,17.326400000000003,3.0
2.1894485220412747e-07,3.928761859078096e-15,1.7944070479516086e-08,0.0017202247199266595,137.0,71.0,17.945200000000003,3.0
2.0252621478725013e-07,3.724301777839237e-15,1.8389233125951346e-08,0.0017081619193583199,137.0,70.0,18.564000000000004,3.0
1.8622243612790746e-07,3.5215643463784958e-15,1.891052667767539e-08,0.0016970651466847407,137.0,69.0,19.182800000000004,3.0
1.7003351622608777e-07,3.320410620572677e-15,1.952797715573699e-08,0.0016869298261041421,137.0,68.0,19.801600000000004,3.0
1.539594550818061e-07,3.120699908642919e-15,2.0269621680492053e-08,0.0016777513818147431,137.0,67.0,20.4204,3.0
1.3800025269503403e-07,2.9222897711546968e-15,2.1175974058631967e-08,0.0016695252380147655,137.0,66.0,21.039200000000005,3.0
1.221559090657866e-07,2.7250360210178137e-15,2.2307852660244672e-08,0.0016622468189024288,137.0,65.0,21.658,3.0
