dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.3196056832539546e-07,1.1022027108339807e-15,8.35251564024876e-09,0.0008416962931222614,7.0,99.0,0.272,1.0
1.3027655096560295e-07,1.0342409450230618e-15,7.938811223948763e-09,0.0008328758071971801,7.0,98.0,0.544,1.0
1.2857067953005625e-07,9.693583910669923e-16,7.539498076934278e-09,0.0008242605844828042,7.0,97.0,0.8160000000000001,1.0
1.268429540187288e-07,9.074665654279047e-16,7.154252851080038e-09,0.0008158490476618883,7.0,96.0,1.088,1.0
1.2509337443161678e-07,8.484780999053035e-16,6.782758109776073e-09,0.0008076396194171866,7.0,95.0,1.36,1.0
1.23321940768743e-07,7.923067416360751e-16,6.424702179491583e-09,0.0007996307224314524,7.0,94.0,1.6320000000000001,1.0
1.2152865303007897e-07,7.388673530944801e-16,6.079779004146508e-09,0.0007918207793874405,7.0,93.0,1.9040000000000001,1.0
1.1971351121565126e-07,6.88075912092156e-16,5.747688002005553e-09,0.0007842082129679042,7.0,92.0,2.176,1.0
1.1787651532543516e-07,6.398495117781202e-16,5.428133924824759e-09,0.000776791445855598,7.0,91.0,2.4480000000000004,1.0
1.1601766535945732e-07,5.94106360638764e-16,5.120826718914274e-09,0.0007695689007332757,7.0,90.0,2.72,1.0
1.1413696131768921e-07,5.507657824978556e-16,4.825481387793847e-09,0.0007625390002836914,7.0,89.0,2.992,1.0
1.1223440320015936e-07,5.097482165165412e-16,4.541817856040575e-09,0.000755700167189599,7.0,88.0,3.2640000000000002,1.0
1.1030999100684492e-07,4.709752171933457e-16,4.269560833924108e-09,0.0007490508241337524,7.0,87.0,3.5360000000000005,1.0
1.0836372473775349e-07,4.3436945436416765e-16,4.0084396823325055e-09,0.0007425893937989059,7.0,86.0,3.8080000000000003,1.0
1.0639560439289465e-07,3.9985471320228507e-16,3.7581882774565855e-09,0.000736314298867813,7.0,85.0,4.08,1.0
1.0440562997225312e-07,3.6735589421835167e-16,3.5185448746009226e-09,0.0007302239620232283,7.0,84.0,4.352,1.0
1.0239380147583269e-07,3.367990132603995e-16,3.2892519703928747e-09,0.0007243168059479057,7.0,83.0,4.6240000000000006,1.0
1.0036011890364673e-07,3.081112015138354e-16,3.0700561625444596e-09,0.0007185912533245987,7.0,82.0,4.896000000000001,1.0
9.830458225567811e-08,2.8122070550144386e-16,2.860708006164183e-09,0.0007130457268360618,7.0,81.0,5.168,1.0
9.622719153193061e-08,2.5605688708338844e-16,2.6609618654247256e-09,0.0007076786491650488,7.0,80.0,5.44,1.0
