dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
6.322638985969431e-08,-5.477046170096905e-17,-8.662595131955215e-10,0.0004419547412477667,7.0,1.0,0.20400000000000001,2.0
6.078303019426474e-08,-5.04272651940639e-17,-8.296273652842998e-10,0.00044154586270181743,7.0,2.0,0.40800000000000003,2.0
5.8386839542036014e-08,-4.63365272722475e-17,-7.936125269956973e-10,0.00044115502648470683,7.0,3.0,0.6120000000000001,2.0
5.603781790304107e-08,-4.2488960546300565e-17,-7.582193978326691e-10,0.0004407817969301227,7.0,4.0,0.8160000000000001,2.0
5.373596527720642e-08,-3.8875429566415447e-17,-7.234527074347639e-10,0.000440425738371754,7.0,5.0,1.02,2.0
5.148128166461062e-08,-3.548695082219409e-17,-6.893175475580402e-10,0.00044008641514328814,7.0,6.0,1.2240000000000002,2.0
4.92737670652106e-08,-3.231469274264967e-17,-6.55819407919092e-10,0.00043976339157841344,7.0,7.0,1.428,2.0
4.711342147901142e-08,-2.93499756962062e-17,-6.229642164554178e-10,0.00043945623201081807,7.0,8.0,1.6320000000000001,2.0
4.500024490603335e-08,-2.6584271990698503e-17,-5.907583846756854e-10,0.00043916450077419,7.0,9.0,1.836,2.0
4.293423734624092e-08,-2.4009205873374356e-17,-5.592088588823265e-10,0.00043888776220221763,7.0,10.0,2.04,2.0
4.091539879966201e-08,-2.1616553530889402e-17,-5.283231781934377e-10,0.00043862558062858893,7.0,11.0,2.244,2.0
3.8943729266304205e-08,-1.9398243089313058e-17,-4.981095404773485e-10,0.00043837752038699163,7.0,12.0,2.4480000000000004,2.0
3.701922874613457e-08,-1.734635461412305e-17,-4.685768775216394e-10,0.00043814314581111437,7.0,13.0,2.652,2.0
3.514189723916325e-08,-1.5453120110212132e-17,-4.397349410318884e-10,0.0004379220212346453,7.0,14.0,2.856,2.0
3.331173474542064e-08,-1.3710923521878845e-17,-4.115944013922506e-10,0.0004377137109912722,7.0,15.0,3.06,2.0
3.152874126485606e-08,-1.2112300732838436e-17,-3.841669615380293e-10,0.0004375177794146835,7.0,16.0,3.2640000000000002,2.0
2.9792916797532882e-08,-1.064993956621236e-17,-3.574654888135783e-10,0.0004373337908385668,7.0,17.0,3.4680000000000004,2.0
2.8104261343387728e-08,-9.316679784535838e-18,-3.3150416837864463e-10,0.00043716130959661076,7.0,18.0,3.672,2.0
2.6462774902456087e-08,-8.105513089754083e-18,-3.0629868256944537e-10,0.0004369999000225032,7.0,19.0,3.8760000000000003,2.0
2.4868457474727826e-08,-7.009583123221867e-18,-2.818664217652118e-10,0.00043684912644993245,7.0,20.0,4.08,2.0
2.3321309060197864e-08,-6.02218546570858e-18,-2.582267337636958e-10,0.0004367085532125867,7.0,21.0,4.284,2.0
2.1821329658891557e-08,-5.136767637393174e-18,-2.3540122062635583e-10,0.0004365777446441536,7.0,22.0,4.488,2.0
2.036851927078356e-08,-4.346929097862905e-18,-2.134140945678906e-10,0.00043645626507832154,7.0,23.0,4.692,2.0
1.896287789588147e-08,-3.646421246120063e-18,-1.9229260801769052e-10,0.00043634367884877885,7.0,24.0,4.896000000000001,2.0
1.760440553418275e-08,-3.0291474205752433e-18,-1.7206757789653846e-10,0.0004362395502892132,7.0,25.0,5.1000000000000005,2.0
1.6293102185684874e-08,-2.4891628990511264e-18,-1.5277403103984127e-10,0.00043614344373331317,7.0,26.0,5.304,2.0
1.5028967850405582e-08,-2.0206748987808018e-18,-1.3445200754263843e-10,0.0004360549235147666,7.0,27.0,5.508000000000001,2.0
1.381200252831446e-08,-1.6180425764098681e-18,-1.1714757314103426e-10,0.00043597355396726175,7.0,28.0,5.712,2.0
1.2642206219454586e-08,-1.2757770279922272e-18,-1.0091411307853726e-10,0.0004358988994244864,7.0,29.0,5.916,2.0
1.1519578923775281e-08,-9.885412889953423e-19,-8.581401243365675e-11,0.0004358305242201291,7.0,30.0,6.12,2.0
