dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-5.210591127942677e-08,1.885740345173544e-15,-3.619052615855698e-08,0.0006996229820209207,7.0,1.0,0.272,1.0
-4.445382191335748e-08,1.845281831320265e-15,-4.151008286569383e-08,0.0007015892833688739,7.0,2.0,0.544,1.0
-3.7034550039252184e-08,1.804346325078561e-15,-4.872062231527507e-08,0.0007032756277278432,7.0,3.0,0.8160000000000001,1.0
-2.9848095657046274e-08,1.7629914399490976e-15,-5.906545798451655e-08,0.0007046912225448077,7.0,4.0,1.088,1.0
-2.2894458766800544e-08,1.7212727225840793e-15,-7.5182940121743e-08,0.0007058452752667493,7.0,5.0,1.36,1.0
-1.617363936848271e-08,1.6792436527872544e-15,-1.0382596115377516e-07,0.0007067469933406481,7.0,6.0,1.6320000000000001,1.0
-9.685637462083255e-09,1.6369556435139106e-15,-1.6900856034743867e-07,0.0007074055842134845,7.0,7.0,1.9040000000000001,1.0
-3.4304530476401923e-09,1.5944580408708622e-15,-4.6479517974096437e-07,0.0007078302553322395,7.0,8.0,2.176,1.0
2.591913874890189e-09,1.5517981241164764e-15,5.987074413042452e-07,0.0007080302141438935,7.0,9.0,2.4480000000000004,1.0
8.381463305473679e-09,1.509021105660652e-15,1.800426787855954e-07,0.0007080146680954269,7.0,10.0,2.72,1.0
1.3938195244140688e-08,1.466170131064825e-15,1.0519081598323649e-07,0.0007077928246338204,7.0,11.0,2.992,1.0
1.92621096908456e-08,1.4232862790419728e-15,7.389046692628875e-08,0.0007073738912060549,7.0,12.0,3.2640000000000002,1.0
2.4353206645649235e-08,1.3804085614566115e-15,5.6682825450554175e-08,0.0007067670752591103,7.0,13.0,3.5360000000000005,1.0
2.9211486108483174e-08,1.3375739233247942e-15,4.578931446203812e-08,0.0007059815842399683,7.0,14.0,3.8080000000000003,1.0
3.383694807941013e-08,1.294817242814112e-15,3.826637200776425e-08,0.0007050266255956087,7.0,15.0,4.08,1.0
3.822959255840731e-08,1.2521713312436985e-15,3.275398055395507e-08,0.0007039114067730119,7.0,16.0,4.352,1.0
4.238941954545569e-08,1.2096669330842213e-15,2.8537001592745384e-08,0.000702645135219159,7.0,17.0,4.6240000000000006,1.0
4.6316429040576184e-08,1.1673327259578912e-15,2.520342673514904e-08,0.0007012370183810303,7.0,18.0,4.896000000000001,1.0
5.0010621043761195e-08,1.1251953206384514e-15,2.249912712849262e-08,0.0006996962637056066,7.0,19.0,5.168,1.0
5.347199555502212e-08,1.083279261051185e-15,2.0258814914369562e-08,0.0006980320786398682,7.0,20.0,5.44,1.0
5.670055257433616e-08,1.0416070242729218e-15,1.8370315225893843e-08,0.0006962536706307961,7.0,21.0,5.712,1.0
