dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.654400360726724e-07,4.401361697976399e-15,1.2044005208835771e-08,0.0015178802434917939,17.0,1.0,0.6188000000000001,3.0
3.5870185559822253e-07,4.2472808089937784e-15,2.286683913659944e-08,0.0014960261776777914,17.0,2.0,1.2376000000000003,3.0
3.5190907237061286e-07,4.096937181861895e-15,2.2132846300880427e-08,0.0014745813209241048,17.0,3.0,1.8564000000000005,3.0
3.450616863898249e-07,3.95026487986701e-15,2.1420189019052044e-08,0.0014535488693369605,17.0,4.0,2.4752000000000005,3.0
3.3815969765587563e-07,3.807197551715293e-15,2.0728420990895253e-08,0.0014329320190225841,17.0,5.0,3.0940000000000003,3.0
3.312031061687331e-07,3.667668431532846e-15,2.0057109928092032e-08,0.0014127339660872013,17.0,6.0,3.712800000000001,3.0
3.241919119284374e-07,3.5316103388656687e-15,1.9405837009222498e-08,0.0013929579066370382,17.0,7.0,4.331600000000001,3.0
3.1712611493495356e-07,3.398955678679675e-15,1.8774196358645595e-08,0.0013736070367783204,17.0,8.0,4.950400000000001,3.0
3.100057151883066e-07,3.269636441360689e-15,1.8161794550914604e-08,0.0013546845526172737,17.0,9.0,5.5692,3.0
3.028307126884814e-07,3.1435842027144516e-15,1.7568250136401798e-08,0.0013361936502601242,17.0,10.0,6.188000000000001,3.0
2.9560110743549645e-07,3.0207301239665942e-15,1.699319318950828e-08,0.0013181375258130964,17.0,11.0,6.8068,3.0
2.883168994293183e-07,2.9010049517626903e-15,1.6436264876340433e-08,0.0013005193753824178,17.0,12.0,7.425600000000002,3.0
2.8097808866998365e-07,2.784339018168193e-15,1.589711704258123e-08,0.0012833423950743131,17.0,13.0,8.044400000000001,3.0
2.735846751574642e-07,2.670662240668491e-15,1.537541181853419e-08,0.0012666097809950084,17.0,14.0,8.663200000000002,3.0
2.661366588917899e-07,2.559904122168863e-15,1.4870821242708495e-08,0.001250324729250729,17.0,15.0,9.282000000000002,3.0
2.586340398729174e-07,2.451993750994523e-15,1.438302690072585e-08,0.001234490435947702,17.0,16.0,9.900800000000002,3.0
2.510768181008951e-07,2.3468598008905684e-15,1.3911719581020186e-08,0.0012191100971921517,17.0,17.0,10.519600000000002,3.0
2.434649935756947e-07,2.244430531022025e-15,1.345659894410754e-08,0.0012041869090903044,17.0,18.0,11.1384,3.0
2.357985662973094e-07,2.144633785973829e-15,1.3017373207147247e-08,0.0011897240677483864,17.0,19.0,11.757200000000001,3.0
2.280775362657593e-07,2.0473969957508148e-15,1.259375884120124e-08,0.0011757247692726226,17.0,20.0,12.376000000000001,3.0
2.203019034810444e-07,1.9526471757777407e-15,1.2185480281338692e-08,0.0011621922097692393,17.0,21.0,12.9948,3.0
2.1247166794314795e-07,1.8603109268992764e-15,1.1792269649051947e-08,0.001149129585344462,17.0,22.0,13.6136,3.0
2.0458682965208172e-07,1.7703144353799887e-15,1.1413866486172129e-08,0.0011365400921045164,17.0,23.0,14.2324,3.0
1.966473886078373e-07,1.6825834729043677e-15,1.1050017499559417e-08,0.0011244269261556292,17.0,24.0,14.851200000000004,3.0
1.8865334481042473e-07,1.597043396576809e-15,1.070047631653523e-08,0.0011127932836040252,17.0,25.0,15.470000000000004,3.0
1.8060469825984235e-07,1.5136191489216227e-15,1.0365003250037115e-08,0.0011016423605559305,17.0,26.0,16.088800000000003,3.0
1.7250144895608844e-07,1.4322352578830216e-15,1.0043365073427916e-08,0.0010909773531175705,17.0,27.0,16.707600000000003,3.0
1.6434359689915472e-07,1.3528158368251379e-15,9.73533480426157e-09,0.0010808014573951716,17.0,28.0,17.326400000000003,3.0
1.561311420890445e-07,1.2752845845320097e-15,9.440691496735018e-09,0.0010711178694949594,17.0,29.0,17.945200000000003,3.0
1.4786408452578114e-07,1.1995647852075941e-15,9.159220042315248e-09,0.001061929785523159,17.0,30.0,18.564000000000004,3.0
1.3954242420932127e-07,1.1255793084757468e-15,8.890710978133463e-09,0.0010532404015859973,17.0,31.0,19.182800000000004,3.0
1.3116616113970657e-07,1.0532506093802383e-15,8.634960303226903e-09,0.001045052913789699,17.0,32.0,19.801600000000004,3.0
1.2273529531690873e-07,9.82500728384756e-16,8.391769301341281e-09,0.0010373705182404908,17.0,33.0,20.4204,3.0
1.142498267409477e-07,9.132512913728946e-16,8.160944371185583e-09,0.0010301964110445978,17.0,34.0,21.039200000000005,3.0
1.0570975541179516e-07,8.454235096481548e-16,7.942296862697358e-09,0.0010235337883082467,17.0,35.0,21.658,3.0
9.711508132949452e-08,7.789381799339517e-16,7.735642919970525e-09,0.0010173858461376617,17.0,36.0,22.2768,3.0
8.846580449400901e-08,7.137156843736163e-16,7.54080332967794e-09,0.0010117557806390697,17.0,37.0,22.895600000000005,3.0
7.976192490535036e-08,6.496759905303824e-16,7.35760337570375e-09,0.0010066467879186964,17.0,38.0,23.514400000000002,3.0
7.100344256351685e-08,5.867386513873982e-16,7.18587269878641e-09,0.0010020620640827675,17.0,39.0,24.133200000000002,3.0
6.219035746851855e-08,5.248228053477224e-16,7.02544516162847e-09,0.0009980048052375084,17.0,40.0,24.752000000000002,3.0
5.33226696203404e-08,4.638471762343236e-16,6.876158718862221e-09,0.0009944782074891457,17.0,41.0,25.370800000000006,3.0
4.440037901899744e-08,4.0373007329008284e-16,6.737855291912605e-09,0.000991485466943904,17.0,42.0,25.9896,3.0
3.542348566446796e-08,3.443893911777913e-16,6.61038064826179e-09,0.0009890297797080102,17.0,43.0,26.608400000000003,3.0
