dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-9.902064006467482e-08,3.1381806809025676e-17,-3.169218739500049e-10,0.00043894377377121975,7.0,99.0,0.20400000000000001,2.0
-9.750979060351036e-08,2.798509439948635e-17,-2.86997789927352e-10,0.000439890268289676,7.0,98.0,0.40800000000000003,2.0
-9.598616629523896e-08,2.487691762423512e-17,-2.5917190554019495e-10,0.00044084585541923445,7.0,97.0,0.6120000000000001,2.0
-9.444976713985811e-08,2.204318007098257e-17,-2.333852241090415e-10,0.000441809675911941,7.0,96.0,0.8160000000000001,2.0
-9.290059313739568e-08,1.9470042310380133e-17,-2.0957931109852916e-10,0.00044278087051984164,7.0,95.0,1.02,2.0
-9.133864428783138e-08,1.7143921896019235e-17,-1.8769625966851843e-10,0.00044375857999498194,7.0,94.0,1.2240000000000002,2.0
-8.976392059116017e-08,1.5051493364430444e-17,-1.6767865379882587e-10,0.0004447419450894074,7.0,93.0,1.428,2.0
-8.817642204739217e-08,1.317968823508266e-17,-1.4946952857759384e-10,0.0004457301065551639,7.0,92.0,1.6320000000000001,2.0
-8.657614865652992e-08,1.151569501038476e-17,-1.3301232717189252e-10,0.00044672220514429726,7.0,91.0,1.836,2.0
-8.49631004185734e-08,1.004695917568268e-17,-1.1825085391406407e-10,0.0004477173816088533,7.0,90.0,2.04,2.0
-8.333727733350743e-08,8.761183199264876e-18,-1.0512922283510055e-10,0.0004487147767008775,7.0,89.0,2.244,2.0
-8.169867940134467e-08,7.646326532356431e-18,-9.359180085144169e-11,0.0004497135311724157,7.0,88.0,2.4480000000000004,2.0
-8.004730662209019e-08,6.690605609122425e-18,-8.358314466106043e-11,0.0004507127857755137,7.0,87.0,2.652,2.0
-7.838315899572372e-08,5.882493846667088e-18,-7.50479302191433e-11,0.00045171168126221687,7.0,86.0,2.856,2.0
-7.670623652227565e-08,5.210721645033387e-18,-6.793087343713157e-11,0.00045270935838457135,7.0,85.0,3.06,2.0
-7.501653920172575e-08,4.6642763872034414e-18,-6.217664046938785e-11,0.0004537049578946229,7.0,84.0,3.2640000000000002,2.0
-7.331406703405117e-08,4.232402439098525e-18,-5.7729745604383934e-11,0.00045469762054441674,7.0,83.0,3.4680000000000004,2.0
-7.159882001931275e-08,3.904601149579483e-18,-5.4534434345793315e-11,0.0004556864870859992,7.0,82.0,3.672,2.0
-6.98707981574598e-08,3.670630850445058e-18,-5.253454872768132e-11,0.0004566706982714157,7.0,81.0,3.8760000000000003,2.0
-6.813000144849993e-08,3.520506856434402e-18,-5.1673371225385697e-11,0.0004576493948527117,7.0,80.0,4.08,2.0
-6.6376429892461e-08,3.4445014652254048e-18,-5.1893442759816605e-11,0.00045862171758193364,7.0,79.0,4.284,2.0
-6.461008348930755e-08,3.4331439574351078e-18,-5.31363491892603e-11,0.0004595868072111266,7.0,78.0,4.488,2.0
-6.283096223905985e-08,3.477220596619707e-18,-5.534246926522539e-11,0.0004605438044923366,7.0,77.0,4.692,2.0
-6.103906614172043e-08,3.567774629274131e-18,-5.845067519529994e-11,0.0004614918501776094,7.0,76.0,4.896000000000001,2.0
-5.923439519727408e-08,3.69610628483204e-18,-6.23979745639765e-11,0.00046243008501899055,7.0,75.0,5.1000000000000005,2.0
-5.74169494057284e-08,3.853772775667093e-18,-6.711907921883791e-11,0.00046335764976852584,7.0,74.0,5.304,2.0
